EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,5,1,1,0,2,2,1,14,aadu; raamatukogu; saar; käekiri; saaremaa; liibris; autor
4,0,5,1,1,1,2,2,1,14,aadu; raamatukogu; saar; käekiri; saaremaa; liibris; autor
4,0,4,1,2,1,1,2,1,14,aadu; kanada; raamatukogu; saar; käekiri; saaremaa; liibris; autor
3,0,5,1,2,1,1,1,1,14,aadu; kanada; raamatukogu; saar; käekiri; saaremaa; liibris; autor
2,0,5,1,2,1,3,1,1,14,aadu; kanada; saar; käekiri; liibris; hint; autor
2,0,5,1,3,3,4,3,1,14,aadu; kanada; saar; käekiri; liibris; hint; autor
1,0,3,0,4,3,2,3,0,14,aadu; kanada; raamatukogu; saar; käekiri; hint; autor
1,0,1,2,4,3,2,4,0,14,aadu; kanada; raamatukogu; saar; käekiri; liibris; hint; autor
0,0,1,1,4,4,2,2,1,14,aadu; kanada; raamatukogu; saar; käekiri; liibris; hint; autor
0,1,2,1,4,3,2,4,1,14,kanada; raamatukogu; saar; käekiri; saaremaa; liibris; hint; autor
0,1,2,1,4,3,2,4,1,14,kanada; raamatukogu; saar; käekiri; saaremaa; liibris; hint; autor
