EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,7,2,2,2,3,0,2,18,tallinna; koostöökeskus; kalevi; staadion; äkkrünnaku; maja; pärt; toomas; tööjõu; sadam; hendrik; seto; arvo
3,1,8,1,2,2,2,0,2,18,tallinna; koostöökeskus; staadion; äkkrünnaku; maja; pärt; toomas; tööjõu; sadam; hendrik; seto; arvo
3,1,7,1,2,1,2,0,2,18,tallinna; koostöökeskus; staadion; äkkrünnaku; maja; pärt; toomas; tööjõu; sadam; hendrik; seto; arvo
3,1,7,1,2,2,2,0,2,18,tallinna; koostöökeskus; staadion; äkkrünnaku; maja; pärt; toomas; sadam; hendrik; seto; arvo
3,1,5,1,2,3,0,0,2,18,tallinna; koostöökeskus; staadion; äkkrünnaku; maja; pärt; toomas; tööjõu; sadam; hendrik; seto; arvo
3,2,3,1,2,1,2,1,3,18,tallinna; koostöökeskus; äkkrünnaku; toomas; sadam; hendrik; seto; ilves; arvo
2,2,4,1,1,3,2,0,3,18,tallinna; koostöökeskus; staadion; maja; äkkrünnaku; pärt; toomas; sadam; seto; ilves; arvo
1,2,5,2,2,6,2,0,4,18,tallinna; kalevi; koostöökeskus; staadion; maja; äkkrünnaku; pärt; toomas; sadam; hendrik; seto; ilves; arvo
0,2,3,2,1,5,2,0,5,18,tallinna; koostöökeskus; staadion; maja; äkkrünnaku; toomas; tööjõu; sadam; seto; ilves; arvo
1,3,4,2,1,5,3,1,6,18,tallinna; koostöökeskus; staadion; äkkrünnaku; maja; toomas; tööjõu; sadam; hendrik; seto; ilves; arvo
2,2,2,1,1,4,2,1,5,18,koostöökeskus; staadion; maja; äkkrünnaku; toomas; tööjõu; sadam; hendrik; seto; ilves; arvo
