EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,6,2,0,6,7,3,1,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
5,3,5,2,0,6,7,2,1,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
4,4,4,2,0,6,6,1,1,13,tallinna; tootmisliin; liibanon; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
4,4,3,1,0,3,5,2,1,13,tallinna; tootmisliin; liibanon; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
3,4,4,1,1,4,3,2,1,13,tallinna; liibanon; tootmisliin; lossipäevad; viikingipäevad; alatskivi; erna; kuuba; ukraina
1,4,2,1,1,5,2,2,1,13,tallinna; liibanon; tootmisliin; lossipäevad; alatskivi; erna; kuuba; ukraina
1,3,2,2,2,2,2,2,1,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; alatskivi; erna; kuuba; ukraina
2,2,1,2,1,3,2,4,1,13,tallinna; liibanon; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
2,2,3,2,1,3,0,2,2,13,tallinna; liibanon; lossipäevad; viikingipäevad; alatskivi; erna; ukraina
2,2,1,2,1,3,0,2,1,13,tallinna; liibanon; lossipäevad; viikingipäevad; alatskivi; erna; ukraina
0,2,1,1,1,3,0,2,1,13,tallinna; tootmisliin; alatskivi; erna; liibanon; lossipäevad; ukraina
