EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,6,3,1,6,6,4,0,11,veetöötlusjaam; kvaliteet; vee; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
4,5,7,3,1,6,6,3,0,11,veetöötlusjaam; kvaliteet; vee; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
4,4,6,3,1,6,6,3,0,11,veetöötlusjaam; vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
4,4,5,2,0,5,6,3,0,11,veetöötlusjaam; vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
4,4,5,2,0,4,6,4,0,11,veetöötlusjaam; vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
3,1,4,1,0,2,4,4,0,11,veetöötlusjaam; vee; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
0,0,0,0,0,0,3,1,0,11,vee; veetöötlusjaam; joogivesi
0,1,2,1,0,0,1,3,0,11,kvaliteet; veetöötlusjaam; hapnik; veevärk; veevarustussüsteem; joogivesi
0,0,1,1,0,0,0,3,0,11,veetöötlusjaam; hapnik; kvaliteet; vee
0,0,0,2,0,0,0,2,0,11,vee; hapnik; veevarustussüsteem; kvaliteet
0,0,1,2,0,1,0,1,0,11,veetöötlusjaam; kvaliteet; hapnik; veevarustussüsteem
