EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,7,5,3,5,5,5,5,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
6,4,7,6,3,6,5,5,5,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
6,4,6,5,3,6,6,6,5,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
5,3,6,5,3,6,7,5,5,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
5,3,6,5,3,5,5,6,5,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
4,3,5,5,3,5,5,6,5,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
5,4,5,5,3,4,5,6,5,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
6,4,5,5,4,5,4,6,5,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
6,4,5,5,4,5,4,5,4,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
4,4,6,5,4,6,4,7,4,13,lugema; hiiu; heinsoo; käär; merike; lili; lasteraamat
5,5,6,5,4,6,4,7,3,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
