EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,4,2,1,1,3,2,0,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; keedus
2,1,4,1,1,1,3,2,0,15,laidoneri; muuseum; konkurentsivõime; aasta; lotte; gruusia
2,1,1,1,1,1,2,1,0,15,laidoneri; konkurentsivõime; aasta; lotte; gruusia
2,1,0,0,1,1,2,0,0,15,laidoneri; konkurentsivõime; aasta; lotte; gruusia
1,1,1,0,1,0,2,0,0,15,laidoneri; konkurentsivõime; aasta; lotte; gruusia
2,0,1,0,1,1,2,0,0,15,laidoneri; muuseum; konkurentsivõime; lotte; gruusia
1,1,2,1,2,1,2,1,0,15,muuseum; keedus; konkurentsivõime; aasta; lotte; gruusia
1,1,2,2,2,1,0,1,0,15,muuseum; konkurentsivõime; aasta; sulev; lotte
1,1,1,2,2,1,1,1,0,15,muuseum; keedus; konkurentsivõime; gruusia; aasta; sulev; lotte
1,1,1,1,2,0,3,3,1,15,muuseum; aasta; lotte; gruusia; keedus; konkurentsivõime; sulev
1,1,2,1,0,1,2,2,2,15,muuseum; aasta; lotte; gruusia; keedus; konkurentsivõime; sulev
