EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,3,2,2,3,2,2,2,11,kontsert; lill; superstaar; eurovisioon; auhind; koostöö; õigemeel; birgit; laulma
3,4,3,2,3,2,2,2,2,11,kontsert; lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
4,4,3,2,3,2,2,2,2,11,kontsert; lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
3,3,4,2,3,2,2,1,2,11,lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
2,3,5,2,2,2,1,2,2,11,lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
2,3,2,2,2,3,3,2,2,11,lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
2,0,1,1,3,2,2,2,2,11,superstaar; lill; eurovisioon; auhind; õigemeel; birgit; plaat; laulma
3,0,0,1,3,5,2,3,2,11,superstaar; lill; eurovisioon; auhind; koostöö; õigemeel; birgit; laulma
4,2,1,0,2,5,4,3,3,11,kontsert; superstaar; lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
2,1,1,1,3,4,4,4,4,11,kontsert; lill; superstaar; välismaa; auhind; koostöö; õigemeel; birgit; plaat; laulma
2,1,3,0,3,3,4,4,4,11,kontsert; lill; superstaar; välismaa; auhind; koostöö; õigemeel; birgit; plaat; laulma
