EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,5,1,1,2,3,2,1,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
3,3,4,1,1,2,3,2,1,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
3,3,4,1,1,3,4,1,1,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
3,3,3,1,1,3,4,1,1,12,ani; muusika; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
3,1,4,0,1,3,5,1,1,12,ani; muusika; näitleja; salulaht; elmar; nikerdamine; endel; vanemuine
2,1,2,0,2,2,2,1,1,12,ani; muusika; elmar; endel; salulaht
1,0,3,1,2,2,1,1,1,12,ani; muusika; karu; elmar; endel; salulaht
0,0,1,1,2,1,1,1,1,12,elmar; ani; endel; muusika
0,0,2,3,2,2,0,1,1,12,ani; muusika; karu; elmar; nikerdamine; endel; näitleja; salulaht
1,1,2,1,3,2,0,1,1,12,ani; muusika; näitleja; karu; elmar; nikerdamine; endel; vanemuine
0,1,3,1,5,2,0,1,2,12,ani; näitleja; salulaht; karu; elmar; nikerdamine; endel; vanemuine
