EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,0,3,2,3,1,1,11,male; olümpia; paul; maleklubi; paide; treener; keres; võistkond
3,3,2,0,3,2,3,1,1,11,male; olümpia; paul; maleklubi; paide; treener; keres; võistkond
3,3,3,0,3,2,2,1,1,11,male; olümpia; paul; maleklubi; paide; treener; keres; võistkond
3,2,3,0,3,2,2,1,1,11,male; olümpia; paul; maleklubi; paide; treener; võistkond
2,2,3,0,3,1,2,2,1,11,male; olümpia; paul; maleklubi; paide; treener
2,2,3,1,3,1,2,2,1,11,male; olümpia; paul; maleklubi; paide; treener
0,2,3,2,3,1,2,2,1,11,male; olümpia; paul; maleklubi; paide; treener
0,1,2,5,3,1,2,3,1,11,male; olümpia; paul; maleklubi; partii; treener
1,2,2,4,4,1,2,2,1,11,male; olümpia; paul; maleklubi; paide; partii; treener; võistkond
1,3,2,4,4,1,2,1,1,11,male; olümpia; paul; maleklubi; partii; treener; võistkond
1,3,2,4,4,1,3,3,2,11,male; olümpia; paul; maleklubi; partii; treener; võistkond
