EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,6,0,4,5,5,4,3,13,muusikakool; muusika; kontsert; unistus; helin-mari; õpingud; soome; esinemine; helilooja; arder; armastus
4,4,4,0,3,5,5,4,3,13,muusikakool; muusika; kontsert; unistus; helin-mari; õpingud; esinemine; arder; armastus
4,4,4,0,3,5,5,4,3,13,muusikakool; muusika; kontsert; unistus; helin-mari; õpingud; esinemine; arder; armastus
3,3,4,0,3,4,5,4,3,13,kontsert; muusika; muusikakool; unistus; helin-mari; õpingud; soome; esinemine; arder; armastus
3,4,4,0,2,3,6,1,3,13,kontsert; muusika; unistus; muusikakool; helin-mari; õpingud; esinemine; helilooja; arder; armastus
2,3,3,0,2,3,5,3,3,13,muusikakool; kontsert; unistus; muusika; helin-mari; õpingud; esinemine; helilooja; arder; armastus
2,2,2,1,3,1,3,2,3,13,kontsert; muusika; unistus; helin-mari; õpingud; esinemine; helilooja; arder; armastus
2,0,1,2,4,1,3,2,3,13,muusikakool; kontsert; unistus; muusika; helin-mari; õpingud; soome; esinemine; helilooja; armastus
0,0,1,2,3,0,3,1,4,13,kontsert; muusika; unistus; helin-mari; õpingud; esinemine; helilooja; arder; armastus
1,1,1,1,2,0,2,0,4,13,kontsert; muusika; unistus; helin-mari; õpingud; esinemine; helilooja; arder; armastus
0,0,1,1,2,0,2,0,4,13,helilooja; kontsert; arder; unistus; helin-mari; õpingud; armastus
