EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,4,2,0,0,2,1,2,15,linnapea; sisseveo; grabbi; venemaa; haigekassa; hellar
2,0,3,2,1,0,2,2,2,15,sisseveo; grabbi; hellar; venemaa; linnapea; bush; haigekassa
2,0,4,2,1,1,2,3,2,15,sisseveo; grabbi; hellar; venemaa; linnapea; bush; haigekassa
1,0,4,1,1,2,2,3,2,15,sisseveo; grabbi; hellar; venemaa; linnapea; bush; haigekassa
1,0,4,1,2,3,2,3,2,15,sisseveo; grabbi; hellar; venemaa; linnapea; george; palts; bush; haigekassa
0,0,3,2,2,3,2,4,2,15,sisseveo; grabbi; hellar; venemaa; linnapea; george; palts; bush; haigekassa
0,2,3,1,3,3,3,4,2,15,sisseveo; hellar; grabbi; linnapea; george; palts; bush; haigekassa
0,1,2,0,4,3,1,5,2,15,hellar; grabbi; sisseveo; venemaa; linnapea; george; palts; bush; haigekassa
1,2,4,3,4,3,2,5,3,15,hellar; grabbi; sisseveo; venemaa; linnapea; george; palts; bush; haigekassa
1,0,4,2,3,3,2,5,2,15,sisseveo; grabbi; hellar; linnapea; george; palts; bush; haigekassa
2,0,3,2,3,4,2,4,2,15,hellar; grabbi; linnapea; george; palts; bush; haigekassa; keeld
