EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,5,3,5,2,3,0,2,20,obinitsa; tervise; jevgeni; kultuuripealinna; deckarty; edendus; kool; ametist; ossinovski; donald; president
3,2,3,3,5,1,3,0,2,20,obinitsa; tervise; jevgeni; kultuuripealinna; deckarty; edendus; kool; ametist; ossinovski; donald; president
3,2,3,3,5,1,2,0,2,20,obinitsa; tervise; jevgeni; kultuuripealinna; deckarty; luik; edendus; ametist; ossinovski; donald; president
3,3,4,3,5,1,3,0,2,20,obinitsa; tervise; jevgeni; kultuuripealinna; deckarty; luik; edendus; jüri; balti; ametist; ossinovski; donald; president
3,3,2,3,5,2,1,1,2,20,tervise; jevgeni; kultuuripealinna; deckarty; luik; edendus; jüri; balti; ametist; ossinovski; donald; president
2,3,4,2,4,4,3,2,2,20,obinitsa; tervise; jevgeni; deckarty; kultuuripealinna; luik; edendus; jüri; balti; ametist; ossinovski; trump; donald; president
0,4,8,5,5,5,4,3,2,20,obinitsa; tervise; jevgeni; deckarty; luik; jüri; kool; balti; ametist; ossinovski; trump; donald; president
1,4,8,5,5,4,5,7,2,20,luik; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
1,3,7,5,4,4,4,7,3,20,obinitsa; jevgeni; deckarty; luik; jüri; kool; balti; ametist; ossinovski; trump; donald; president
1,2,6,6,4,4,4,6,5,20,obinitsa; jevgeni; deckarty; luik; jüri; kool; ametist; ossinovski; trump; donald; president
2,2,8,8,4,4,5,5,6,20,obinitsa; jevgeni; deckarty; luik; edendus; jüri; kool; ametist; ossinovski; trump; donald; president
