EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,4,1,4,6,3,2,2,13,kunst; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
3,0,4,1,4,6,3,2,2,13,kunst; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
3,0,3,1,4,6,3,2,2,13,kunst; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
1,0,3,1,5,3,3,1,2,13,kunst; eesti; elken; laimre; jaan; tsensuur; marco; näitus; formaat
1,1,3,0,5,2,1,0,2,13,kunst; eesti; elken; laimre; jaan; tsensuur; marco; formaat
0,1,3,0,5,1,0,0,2,13,eesti; elken; laimre; jaan; marco; formaat
1,1,3,2,4,3,0,0,2,13,kunst; eesti; elken; laimre; kunstiakadeemia; jaan; marco; näitus; formaat
1,2,4,4,4,3,0,2,2,13,kunst; eesti; elken; laimre; jaan; kunstiakadeemia; marco; näitus; formaat
2,2,2,3,3,2,1,3,3,13,kunst; eesti; elken; laimre; jaan; kunstiakadeemia; marco; formaat
2,1,4,2,5,3,0,3,3,13,kunst; eesti; elken; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
2,2,4,3,4,1,0,3,3,13,kunst; marco; eesti; elken; laimre; jaan; kunstiakadeemia; tsensuur; formaat
