EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,0,1,2,2,4,0,15,popmuusika; sekk; maal; rahvamuusika; lääne-aafrika
2,2,3,0,1,2,2,4,0,15,popmuusika; sekk; maal; rahvamuusika; lääne-aafrika
2,2,5,0,1,2,2,4,0,15,mandingo; popmuusika; sekk; maal; rahvamuusika; lääne-aafrika
2,2,4,0,1,2,2,3,0,15,mandingo; popmuusika; sekk; maal; rahvamuusika; lääne-aafrika
2,2,4,0,2,2,3,3,0,15,mandingo; popmuusika; sekk; mansour; maal; rahvamuusika; lääne-aafrika
2,2,4,0,2,3,4,2,0,15,mandingo; paavo; popmuusika; sekk; mansour; rahvamuusika; lääne-aafrika
2,1,4,1,3,4,3,3,0,15,mandingo; paavo; popmuusika; sekk; mansour; rahvamuusika; lääne-aafrika
1,3,4,2,3,5,2,4,0,15,mandingo; paavo; popmuusika; sekk; mansour; maal; rahvamuusika; lääne-aafrika
1,2,3,2,3,4,2,4,1,15,mandingo; paavo; popmuusika; sekk; mansour; maal; rahvamuusika; lääne-aafrika
2,2,3,2,3,4,2,4,1,15,mandingo; paavo; popmuusika; sekk; mansour; maal; rahvamuusika; lääne-aafrika
2,1,3,1,2,2,2,3,3,15,mandingo; paavo; sekk; mansour; maal; rahvamuusika; lääne-aafrika
