EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,6,0,1,1,1,3,2,12,triatlon; jooks; võistlus; ain-alar; ironman; ujumine; sportlane; johanson; juhanson
3,4,5,0,1,1,1,3,2,12,triatlon; jooks; võistlus; ain-alar; ironman; johanson; sportlane; juhanson
3,4,4,0,1,1,1,1,2,12,triatlon; võistlus; ain-alar; johanson; sportlane; ironman
3,2,4,0,1,2,2,2,3,12,triatlon; hawaii; võistlus; ain-alar; johanson; sportlane; ironman
2,2,3,1,1,3,3,2,3,12,hawaii; võistlus; ain-alar; sportlane; johanson; ironman
4,2,5,1,2,3,4,3,3,12,triatlon; hawaii; võistlus; ain-alar; ratas; ujumine; johanson; sportlane; ironman
1,1,4,0,3,4,4,3,4,12,triatlon; hawaii; võistlus; ain-alar; ratas; ujumine; johanson; juhanson; ironman
0,1,3,1,3,4,5,3,4,12,triatlon; hawaii; võistlus; ain-alar; ratas; ujumine; sportlane; johanson; ironman; juhanson
1,1,3,3,5,5,5,3,4,12,triatlon; hawaii; jooks; võistlus; ain-alar; ratas; ujumine; johanson; sportlane; ironman; juhanson
1,1,5,1,4,5,5,4,4,12,triatlon; hawaii; jooks; võistlus; ain-alar; ratas; ujumine; johanson; juhanson; ironman
1,0,6,0,5,5,5,5,4,12,triatlon; hawaii; jooks; võistlus; ain-alar; ratas; ujumine; johanson; ironman
