EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,4,3,4,3,4,3,13,laps; mõrane; kurat; betti; lesk; peegel; rätsep; tütarlaste
2,2,2,4,3,5,3,4,3,13,laps; mõrane; kurat; betti; lesk; peegel; rätsep; tütarlaste
1,2,3,4,3,5,3,4,3,13,laps; mõrane; kurat; betti; lesk; peegel; rätsep; tütarlaste
1,2,3,4,3,5,2,3,3,13,laps; mõrane; kurat; betti; lesk; peegel; rätsep; tütarlaste
1,2,4,4,3,5,2,3,3,13,laps; mõrane; kurat; betti; lesk; peegel; rätsep; tütarlaste
1,2,3,4,3,3,1,3,2,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep; tütarlaste
1,3,3,4,2,3,2,2,2,13,laps; mõrane; betti; lesk; peegel; kurat; rätsep; tütarlaste
1,2,3,3,2,2,2,4,2,13,rätsep; laps; mõrane; betti; lesk; peegel; kurat; tütarlaste
1,2,3,3,1,4,2,2,2,13,rätsep; laps; mõrane; betti; lesk; peegel; kurat; tütarlaste
2,2,2,3,2,4,2,2,2,13,rätsep; laps; mõrane; betti; lesk; peegel; kurat; tütarlaste
2,2,1,3,1,4,2,1,1,13,rätsep; laps; mõrane; betti; lesk; peegel; kurat; tütarlaste
