EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,0,0,3,4,1,1,11,ülekuulamine; hanso; metsavend; süüdistus; elmar
1,1,2,0,0,3,4,1,1,11,ülekuulamine; hanso; metsavend; süüdistus; elmar
1,2,2,0,0,3,4,1,1,11,ülekuulamine; hanso; metsavend; süüdistus; elmar
1,0,3,0,0,3,4,2,1,11,hanso; metsavend; ülekuulamine; elmar
1,1,2,0,0,3,3,2,1,11,hanso; metsavend; ülekuulamine; elmar; morse
1,1,2,0,0,2,2,0,1,11,hanso; metsavend; ülekuulamine; elmar; morse
0,1,1,0,0,1,3,1,1,11,hanso; metsavend; elmar; morse; süüdistus
0,1,3,0,0,1,3,1,2,11,hanso; metsavend; elmar; morse; süüdistus
1,1,3,0,0,1,4,1,2,11,morse; hanso; metsavend; süüdistus; elmar
1,2,2,0,0,1,1,2,2,11,hanso; metsavend; süüdistus; morse
1,1,1,0,0,1,2,1,1,11,hanso; metsavend; süüdistus; morse
