EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,1,5,5,2,2,5,5,2,12,õigekeelsussõnaraamat; aabits; släng; keelevaist; esimene; tahvel; keeleelu; keele
6,2,5,5,2,3,5,6,2,12,õigekeelsussõnaraamat; aabits; släng; keelevaist; esimene; tahvel; keeleelu; keele
5,2,5,4,2,2,5,6,2,12,aabits; släng; keelevaist; keele; esimene; tahvel; keeleelu; õigekeelsussõnaraamat
5,1,2,4,2,2,4,3,2,12,aabits; släng; keelevaist; esimene; keele; tahvel; keeleelu; õigekeelsussõnaraamat
5,1,2,4,2,1,1,3,2,12,aabits; släng; keelevaist; keele; esimene; tahvel; keeleelu; õigekeelsussõnaraamat
5,2,2,3,2,3,0,2,2,12,aabits; släng; keelevaist; esimene; tahvel; keeleelu; õigekeelsussõnaraamat
5,3,2,2,3,1,0,3,2,12,aabits; õigekeelsussõnaraamat; släng; keelevaist; esimene; tahvel; keeleelu; keele
3,3,1,3,3,1,1,1,1,12,aabits; släng; keelevaist; keele; esimene; tahvel; keeleelu; õigekeelsussõnaraamat
2,3,2,1,2,2,1,3,2,12,aabits; släng; keelevaist; esimene; tahvel; keeleelu; õigekeelsussõnaraamat
2,3,0,1,2,2,1,3,2,12,aabits; släng; keelevaist; esimene; keeleelu; õigekeelsussõnaraamat
1,4,1,1,2,3,1,1,4,12,õigekeelsussõnaraamat; aabits; släng; keelevaist; esimene; tahvel; keeleelu; keele
