EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,2,1,2,1,2,2,13,majandusjuhtide; rektor; ülikool; kolu; mõisaproua; concordia; kursus; arenduskeskus; mõis
3,2,2,2,1,2,1,2,3,13,majandusjuhtide; rektor; ülikool; kolu; mõisaproua; concordia; kursus; arenduskeskus; mõis
3,1,1,2,1,2,1,2,3,13,majandusjuhtide; rektor; ülikool; mõisaproua; concordia; kursus; arenduskeskus; mõis
3,1,1,2,1,2,0,2,3,13,majandusjuhtide; rektor; ülikool; mõisaproua; concordia; kursus; arenduskeskus; mõis
2,1,1,2,1,3,1,2,3,13,majandusjuhtide; rektor; ülikool; mõisaproua; concordia; kursus; arenduskeskus; mõis
3,2,2,3,2,1,1,1,3,13,majandusjuhtide; rektor; ülikool; mõisaproua; sidejaoskond; concordia; kursus; arenduskeskus; mõis
3,2,2,3,2,1,1,2,3,13,majandusjuhtide; rektor; ülikool; mõisaproua; sidejaoskond; concordia; kursus; arenduskeskus; mõis
1,2,2,3,1,0,1,2,3,13,majandusjuhtide; rektor; ülikool; mõisaproua; perekond; sidejaoskond; concordia; mõis
2,3,2,6,2,1,2,2,3,13,majandusjuhtide; rektor; ülikool; arenduskeskus; mõisaproua; perekond; sidejaoskond; concordia; kursus; mõis
2,3,2,3,1,1,1,2,3,13,majandusjuhtide; rektor; ülikool; mõisaproua; perekond; sidejaoskond; concordia; kursus; mõis
2,2,5,3,1,1,0,2,3,13,majandusjuhtide; rektor; ülikool; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
