EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,0,3,1,4,3,2,2,2,15,marco; poeetiline; anders; tudengifilm; kuraator; poliitiline; hanno; kunstihoone; tartu
5,0,2,1,4,3,2,2,2,15,marco; poeetiline; anders; tudengifilm; kuraator; poliitiline; hanno; kunstihoone; tartu
5,0,3,1,5,3,2,3,1,15,marco; poeetiline; anders; tudengifilm; kuraator; poliitiline; hanno; kunstihoone; tartu
5,1,2,1,5,3,3,2,1,15,marco; poeetiline; anders; tudengifilm; kuraator; poliitiline; hanno; kunstihoone; tartu
3,2,4,1,5,2,2,2,1,15,poeetiline; kunstihoone; anders; laimre; kuraator; poliitiline; hanno; marco; tartu
2,2,5,1,5,3,1,1,1,15,marco; poeetiline; soans; anders; laimre; härm; kuraator; hanno; poliitiline; kunstihoone; tartu
2,2,5,3,5,1,1,2,3,15,marco; poeetiline; soans; anders; laimre; härm; kuraator; hanno; poliitiline; tudengifilm; kunstihoone; tartu
1,3,1,3,6,3,1,1,2,15,poeetiline; kunstihoone; kumu; soans; anders; kuraator; laimre; poliitiline; hanno; tudengifilm; marco; tartu
1,3,1,4,5,4,1,1,3,15,poeetiline; kunstihoone; soans; anders; härm; kuraator; poliitiline; hanno; tudengifilm; laimre; marco; tartu
0,4,0,4,5,3,1,0,2,15,marco; poeetiline; soans; anders; laimre; kuraator; poliitiline; hanno; tudengifilm; kunstihoone; tartu
0,3,1,3,3,2,1,0,3,15,poeetiline; kunstihoone; anders; soans; laimre; tudengifilm; härm; hanno; marco; tartu
