EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,0,5,1,1,0,0,15,separaat; unt; vaino; nõukogude; identiteet; üksikisik; dramaturg; vahing
3,1,3,0,5,0,1,0,0,15,separaat; unt; vaino; nõukogude; identiteet; üksikisik; dramaturg; vahing
3,1,1,0,5,2,1,0,0,15,separaat; unt; vaino; nõukogude; identiteet; üksikisik; dramaturg; vahing
2,0,2,0,5,2,1,0,0,15,separaat; unt; vaino; nõukogude; identiteet; üksikisik; dramaturg; vahing
2,1,2,0,5,2,0,0,0,15,separaat; unt; vaino; nõukogude; identiteet; üksikisik; dramaturg; vahing
2,1,1,0,5,0,0,0,0,15,separaat; unt; vaino; nõukogude; identiteet; üksikisik; vahing
1,1,2,2,5,1,1,2,1,15,separaat; unt; juhan; vaino; nõukogude; luiga; identiteet; üksikisik; dramaturg; vahing
0,1,1,4,5,0,1,2,1,15,psühhiaater; separaat; unt; juhan; vaino; identiteet; üksikisik; dramaturg; vahing
1,1,2,2,3,0,3,1,1,15,psühhiaater; unt; juhan; vaino; nõukogude; identiteet; üksikisik; dramaturg; vahing
1,1,1,1,2,1,3,3,1,15,separaat; psühhiaater; unt; juhan; vaino; nõukogude; mati; identiteet; üksikisik; dramaturg; vahing
1,1,1,1,2,1,2,4,1,15,separaat; psühhiaater; unt; juhan; vaino; nõukogude; luiga; mati; identiteet; üksikisik; dramaturg; vahing
