EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,7,2,3,4,5,4,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
5,1,6,2,3,4,6,3,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
5,1,5,2,4,4,6,4,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
5,1,5,2,4,3,5,6,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
6,1,5,2,5,3,5,6,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
5,1,4,2,5,4,3,6,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
5,1,4,3,6,6,4,6,1,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
4,1,4,3,6,5,4,6,2,12,eero; hääl; sepling; nukuteater; ferdinand; buratino; kultuuriminister
2,1,3,4,5,5,4,5,2,12,eero; hääl; nukuteater; sepling; ferdinand; buratino; kultuuriminister
3,1,3,5,5,4,4,4,3,12,eero; hääl; raadio; nukuteater; sepling; ferdinand; buratino; kultuuriminister
3,1,3,5,5,4,5,5,4,12,eero; hääl; raadio; nukuteater; sepling; buratino; ferdinand; kultuuriminister
