EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,6,2,1,4,7,2,1,11,raamat; kirjanik; võõras; sotsiaalmeedia; furby; olme; lavastus; urmas; vadi
4,4,5,2,1,4,7,2,1,11,raamat; kirjanik; võõras; sotsiaalmeedia; furby; olme; lavastus; urmas; vadi
4,4,5,2,1,4,7,2,1,11,raamat; kirjanik; võõras; sotsiaalmeedia; furby; olme; lavastus; urmas; vadi
3,4,4,2,3,2,5,2,1,11,raamat; kirjanik; sotsiaalmeedia; furby; võõras; olme; lavastus; urmas; vadi
3,4,4,2,3,2,5,1,1,11,raamat; kirjanik; sotsiaalmeedia; furby; võõras; olme; lavastus; urmas; vadi
4,4,3,4,3,3,5,1,1,11,raamat; kirjanik; sotsiaalmeedia; furby; võõras; olme; lavastus; urmas; vadi
3,4,4,6,3,1,3,3,1,11,raamat; kirjanik; sotsiaalmeedia; furby; võõras; olme; lavastus; urmas; vadi
2,2,6,4,3,1,3,4,1,11,raamat; kirjanik; sotsiaalmeedia; furby; võõras; olme; lavastus; urmas; vadi
3,4,2,3,5,3,2,5,2,11,raamat; kirjanik; sotsiaalmeedia; furby; võõras; olme; lavastus; urmas; vadi
2,3,2,4,5,3,2,4,0,11,raamat; kirjanik; sotsiaalmeedia; furby; võõras; olme; lavastus; urmas
0,4,1,4,4,3,2,4,1,11,raamat; kirjanik; furby; sotsiaalmeedia; võõras; olme; urmas; vadi
