EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,9,3,1,5,7,6,2,12,mereparaad; merekultuur; mereriik; meremees; mereakadeemia; peeter; sadam; järvelaid; kapten; admiral
5,2,9,3,2,5,7,6,2,12,mereparaad; merekultuur; mereriik; meremees; mereakadeemia; peeter; sadam; järvelaid; kapten; admiral
5,2,9,2,2,4,7,6,2,12,mereparaad; merekultuur; mereriik; meremees; mereakadeemia; peeter; sadam; järvelaid; kapten; admiral
4,2,9,2,2,4,6,6,2,12,mereparaad; piirivalve; merekultuur; mereriik; meremees; mereakadeemia; peeter; sadam; järvelaid; kapten; admiral
3,2,6,2,2,3,5,4,2,12,mereparaad; merekultuur; mereriik; meremees; mereakadeemia; peeter; sadam; järvelaid; kapten; admiral
4,2,2,2,2,2,4,3,2,12,mereparaad; merekultuur; mereriik; meremees; peeter; mereakadeemia; sadam; järvelaid; admiral
3,1,3,3,2,1,2,3,3,12,mereparaad; piirivalve; pitka; mereriik; meremees; peeter; mereakadeemia; sadam; järvelaid; kapten; admiral
1,1,1,2,2,1,1,1,4,12,mereparaad; pitka; mereakadeemia; sadam; järvelaid; kapten; admiral
1,1,2,3,3,1,3,1,2,12,mereparaad; sadam; mereakadeemia; mereriik; järvelaid; kapten; admiral; peeter
0,1,1,2,1,1,2,2,2,12,mereparaad; sadam; mereakadeemia; pitka; mereriik; kapten; admiral; peeter
0,1,0,2,2,1,3,2,2,12,pitka; mereriik; mereakadeemia; peeter; sadam; järvelaid; kapten; admiral
