EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,4,1,1,3,4,0,2,18,restoranide; kontsert; ülikool; karissa; hindpere; eesti; isis; jarmuki; usuäärmusluse
1,3,4,1,2,3,4,0,2,18,restoranide; kontsert; ülikool; karissa; hindpere; eesti; isis; jarmuki; usuäärmusluse
1,3,4,1,2,3,4,0,2,18,restoranide; kontsert; ülikool; karissa; hindpere; eesti; isis; jarmuki; usuäärmusluse
1,3,4,1,2,4,3,0,2,18,nädal; restoranide; ülikool; karissa; hindpere; eesti; isis; jarmuki; usuäärmusluse
1,4,3,2,3,3,1,0,3,18,hans; nädal; restoranide; ülikool; karissa; hindpere; eesti; jarmuki; isis; usuäärmusluse
1,4,3,3,3,4,0,0,3,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; jarmuki; isis; usuäärmusluse
1,4,2,5,4,2,0,0,3,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; isis; usuäärmusluse
2,3,1,5,3,3,0,1,4,18,hans; nädal; restoranide; ülikool; karissa; hindpere; eesti; isis; usuäärmusluse
1,2,0,2,3,1,0,1,6,18,hans; nädal; kontsert; ülikool; karissa; hindpere; eesti; isis
0,2,2,2,3,0,0,1,5,18,hans; restoranide; kontsert; ülikool; karissa; hindpere; eesti; isis
1,1,2,2,2,1,0,1,5,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; isis
