EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,1,1,1,2,1,1,1,11,murdma; jahimees; territoorium; alfa; alam-pedja; hunt; kari
2,5,1,1,1,2,1,1,1,11,murdma; jahimees; territoorium; alfa; alam-pedja; hunt; kari
2,4,1,1,1,2,1,1,1,11,hunt; alfa; murdma; alam-pedja; jahimees; territoorium; kari
1,3,1,0,2,3,2,0,1,11,hunt; alfa; murdma; alam-pedja; jahimees; territoorium
1,3,1,0,2,3,2,0,1,11,alfa; hunt; jahimees; territoorium; alam-pedja
1,2,2,0,2,1,2,1,1,11,alfa; kutsikas; hunt; territoorium; alam-pedja
1,1,2,2,2,2,2,3,1,11,kutsikas; jahimees; territoorium; alam-pedja; alfa; hunt
1,0,2,0,2,1,1,3,3,11,alfa; kiskja; alam-pedja; ulg; hunt; territoorium
0,0,1,1,2,0,1,4,4,11,kiskja; murdma; territoorium; alam-pedja; alfa; hunt
0,1,1,2,3,0,2,3,4,11,kiskja; murdma; ulg; territoorium; alfa; alam-pedja; hunt; kari
0,0,1,3,3,0,0,4,4,11,kiskja; murdma; territoorium; alam-pedja; alfa; hunt
