EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,0,1,3,4,1,5,16,tormis; kontsert; peela; veljo; dirigent; ungari; serenaad; rahvusvaheline; kammerkoor; publik
1,1,3,0,1,3,4,1,5,16,tormis; kontsert; peela; veljo; dirigent; ungari; serenaad; rahvusvaheline; kammerkoor; publik
1,1,4,0,1,3,2,1,5,16,tormis; kontsert; peela; veljo; dirigent; ungari; serenaad; rahvusvaheline; kammerkoor; publik
1,2,2,2,1,2,3,1,5,16,tormis; kontsert; peela; veljo; dirigent; ungari; serenaad; rahvusvaheline; kammerkoor; publik
1,1,4,2,0,3,2,2,5,16,tormis; kontsert; peela; veljo; dirigent; ungari; serenaad; rahvusvaheline; publik; kaljuste
1,1,4,2,3,2,2,2,5,16,tormis; kontsert; peela; veljo; dirigent; ungari; serenaad; rahvusvaheline; publik; kaljuste
0,0,3,1,3,2,2,3,5,16,tormis; peela; veljo; dirigent; ungari; serenaad; rahvusvaheline; publik; kammerkoor
0,0,2,2,4,3,3,5,4,16,tormis; kontsert; peela; veljo; dirigent; serenaad; rahvusvaheline; kammerkoor
0,0,4,2,2,1,3,4,3,16,tormis; kontsert; peela; veljo; dirigent; ungari; serenaad; rahvusvaheline; publik; kammerkoor; kaljuste
1,1,2,2,3,1,3,5,3,16,tormis; kontsert; peela; veljo; dirigent; ungari; serenaad; rahvusvaheline; publik; kammerkoor; tõnu
0,2,2,2,5,1,3,5,2,16,tormis; kontsert; peela; veljo; dirigent; ungari; serenaad; rahvusvaheline; publik; kammerkoor; kaljuste
