EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,5,2,3,4,4,3,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
4,1,5,2,3,4,4,3,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
4,1,5,2,3,4,4,3,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
4,0,2,2,3,4,4,3,1,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
5,1,3,2,3,2,3,3,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
5,2,0,2,3,2,3,1,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; süsteem; alaväärsustunne
3,1,4,1,3,2,2,2,1,12,süsteem; hägusus; keel; isereguleeruv; eesti; alaväärsustunne
2,1,2,2,2,2,2,3,1,12,süsteem; keel; isereguleeruv; eesti; alaväärsustunne
2,0,2,1,3,3,2,2,1,12,süsteem; keel; isereguleeruv; eesti; alaväärsustunne
1,0,1,3,2,3,2,2,1,12,süsteem; hägusus; keel; isereguleeruv; eesti; alaväärsustunne
1,2,1,3,0,2,2,1,2,12,süsteem; hägusus; keel; isereguleeruv; eesti; alaväärsustunne
