EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,2,8,4,1,7,6,2,3,16,eurole; laevaliiklus; rahvakultuurifestival; osaühing; euroopa; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
8,3,8,4,1,6,6,3,3,16,eurole; laevaliiklus; rahvakultuurifestival; osaühing; euroopa; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
8,3,6,4,1,6,5,3,3,16,eurole; laevaliiklus; rahvakultuurifestival; osaühing; euroopa; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
8,3,6,4,1,4,5,2,3,16,eurole; laevaliiklus; rahvakultuurifestival; osaühing; euroopa; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
8,3,6,2,2,4,5,3,3,16,eurole; laevaliiklus; rahvakultuurifestival; osaühing; euroopa; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
8,5,6,1,3,4,4,3,3,16,eurole; laevaliiklus; rahvakultuurifestival; osaühing; euroopa; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
6,3,6,4,4,3,6,1,3,16,eurole; elering; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
3,6,6,4,5,1,2,2,3,16,eurole; elering; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
4,4,5,4,5,1,1,2,3,16,eurole; laevaliiklus; osaühing; rahvakultuurifestival; euroopa; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
6,4,4,2,4,2,1,4,3,16,eurole; elering; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
5,3,5,2,4,2,1,2,3,16,eurole; elering; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
