EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,0,2,2,1,3,3,12,propaganda; kahekümnendad; aeg; nõukogude; hügieen; aastad
2,0,1,0,2,1,1,3,3,12,propaganda; nõukogude; kahekümnendad; aeg; aastad
2,0,1,0,1,1,1,2,3,12,propaganda; nõukogude; kahekümnendad; aeg; aastad
2,0,1,1,1,1,0,1,3,12,propaganda; nõukogude; aeg
2,0,1,1,1,1,0,2,3,12,propaganda; nõukogude; kahekümnendad; aeg
2,1,0,1,1,1,0,1,2,12,propaganda; nõukogude; aeg; aastad
1,1,0,0,2,1,1,0,1,12,propaganda; nõukogude; aeg
1,0,0,2,2,1,1,0,1,12,kahekümnendad; propaganda; aeg
0,0,0,1,2,1,1,1,0,12,kahekümnendad; propaganda; aeg; hügieen
0,0,1,1,2,1,1,1,0,12,propaganda; nõukogude; aeg
1,1,0,2,2,0,1,2,0,12,propaganda; nõukogude; kahekümnendad; aeg; hügieen
