EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,3,3,0,3,2,3,2,11,muusikasaadete; haapsalu; estraadiorkester; viktoriin; varietee; raadio
4,1,3,3,0,3,2,3,1,11,muusikasaadete; haapsalu; estraadiorkester; viktoriin; varietee; raadio
4,1,4,2,0,3,2,3,2,11,muusikasaadete; haapsalu; estraadiorkester; viktoriin; varietee; raadio
3,1,3,2,0,3,2,3,2,11,muusikasaadete; haapsalu; estraadiorkester; viktoriin; varietee; raadio
3,1,3,2,1,3,2,3,1,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
3,1,2,1,1,1,3,2,2,11,haapsalu; estraadiorkester; viktoriin; varietee; muusikasaadete
3,1,3,3,1,1,2,2,2,11,haapsalu; estraadiorkester; viktoriin; varietee; muusikasaadete
3,2,3,2,0,2,2,2,2,11,viktoriin; haapsalu; raadio; estraadiorkester; varietee; muusikasaadete
2,1,3,2,0,3,3,3,1,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
2,0,3,2,1,3,3,2,2,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
2,0,3,2,1,2,3,2,2,11,haapsalu; raadio; viktoriin; estraadiorkester; varietee; muusikasaadete
