EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,3,3,2,2,2,2,5,14,merivoo-parro; muusika; draiv; klassikokkutulek; laul; 2015; maarja; raadio; eesti; ansambel; kaks
5,3,3,3,2,2,2,1,5,14,merivoo-parro; muusika; draiv; klassikokkutulek; 2015; maarja; eesti; raadio; ansambel; kaks
5,1,4,3,2,2,4,1,5,14,merivoo-parro; muusika; draiv; klassikokkutulek; maarja; eesti; 2015; raadio; tmw; ansambel; kaks
5,1,3,3,3,3,4,1,5,14,merivoo-parro; muusika; draiv; klassikokkutulek; maarja; eesti; 2015; raadio; tmw; ansambel; kaks
4,2,2,3,4,3,7,3,5,14,merivoo-parro; muusika; draiv; klassikokkutulek; 2015; eesti; maarja; raadio; tmw; ansambel; kaks
3,1,5,2,2,3,4,6,5,14,merivoo-parro; muusika; draiv; klassikokkutulek; maarja; 2015; eesti; raadio; laul; tmw; kaks
3,2,5,2,3,3,4,4,5,14,merivoo-parro; muusika; draiv; klassikokkutulek; maarja; 2015; eesti; raadio; laul; tmw; kaks
1,2,4,4,2,2,4,5,3,14,merivoo-parro; muusika; draiv; klassikokkutulek; maarja; 2015; laul; raadio; eesti; tmw; bänd; kaks
0,2,3,4,3,3,2,5,5,14,merivoo-parro; muusika; draiv; klassikokkutulek; maarja; 2015; laul; raadio; eesti; tmw; bänd; ansambel; kaks
0,3,3,3,2,1,4,6,5,14,merivoo-parro; muusika; draiv; klassikokkutulek; maarja; 2015; laul; raadio; eesti; tmw; bänd; ansambel; kaks
0,3,3,3,2,1,2,6,5,14,merivoo-parro; draiv; klassikokkutulek; maarja; 2015; laul; raadio; eesti; tmw; bänd; ansambel; kaks
