EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,5,3,0,5,7,3,2,13,abielu; kirik; peapiiskop; ordineerimine; kirikuelu; konservatiivsus; kirikukogu; naiste; urmas; viilma
3,1,6,3,0,5,7,3,2,13,abielu; kirik; peapiiskop; ordineerimine; kirikuelu; konservatiivsus; kirikukogu; naiste; urmas; viilma
2,1,5,2,0,4,7,2,2,13,abielu; kirik; peapiiskop; ordineerimine; kirikuelu; konservatiivsus; kirikukogu; naiste; urmas; viilma
2,1,5,2,0,4,5,2,2,13,abielu; kirik; peapiiskop; ordineerimine; kirikuelu; konservatiivsus; kirikukogu; naiste; urmas; viilma
1,1,3,2,0,3,5,2,2,13,abielu; kirik; peapiiskop; viilma; ordineerimine; kirikuelu; konservatiivsus; kirikukogu; naiste; urmas
1,1,3,2,0,2,5,0,2,13,abielu; kirik; peapiiskop; viilma; ordineerimine; kirikuelu; kirikukogu; konservatiivsus; naiste; urmas
1,1,1,3,0,1,4,2,3,13,abielu; kirik; ordineerimine; kirikuelu; kirikukogu; konservatiivsus; urmas
1,1,2,1,0,0,1,1,4,13,abielu; kirik; peapiiskop; viilma; ordineerimine; kirikukogu; konservatiivsus; urmas
1,1,0,1,1,0,1,2,4,13,abielu; kirik; peapiiskop; ordineerimine; kirikukogu; konservatiivsus; naiste
1,1,1,1,2,0,0,1,4,13,abielu; kirik; ordineerimine; kirikukogu; konservatiivsus; naiste; viilma
1,1,2,1,1,0,0,1,5,13,abielu; kirik; peapiiskop; ordineerimine; kirikukogu; konservatiivsus; naiste
