EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,5,2,1,3,4,2,2,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; kreeka; euroopa
2,1,4,2,1,3,4,2,2,12,baltika; kunila; enn; gazprom; rahulolu; kultuurisõber; liit; kreeka; euroopa
1,0,4,2,1,3,3,3,1,12,baltika; enn; gazprom; rahulolu; kultuurisõber; liit; kreeka; euroopa
1,0,5,2,1,3,3,3,1,12,baltika; enn; gazprom; rahulolu; kultuurisõber; liit; kreeka; euroopa
1,0,4,1,1,2,3,3,1,12,baltika; enn; gazprom; klaasikunstnik; rahulolu; liit; kreeka; euroopa
0,1,3,1,1,4,3,3,1,12,baltika; enn; klaasikunstnik; rahulolu; liit; kreeka; euroopa
0,1,1,4,1,4,2,4,1,12,baltika; enn; gazprom; rahulolu; liit; kreeka; euroopa
1,0,0,3,1,4,3,4,1,12,baltika; enn; gazprom; rahulolu; kultuurisõber; kreeka; euroopa
2,0,1,3,2,3,2,4,1,12,baltika; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; kreeka; euroopa
1,0,1,4,4,2,3,2,1,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; kreeka; euroopa
1,0,0,2,3,3,3,2,1,12,enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; kreeka; euroopa
