EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
värki ütles Atopuiskusika;korras üldse Ja;eriti suurepärane vanaisa;Siis arutasime mees;ikke unustamatu sündmus;korrast õhtul vanaisa;vanaisa tarkus aidanud;Ülo Vooglaid räägib;oluline samamoodi väga-väga
ütles bene värk;kogemust mõtestades Ja;arvutid lülitatud Powerpoint;vahetada eksimatult Kas;funktsioneerib muutub areneb;tekiks arvan vanaisa;räägib vanaisa tarkus;Vooglaid räägib vanaisa;korralikult valmistada ütleb
tervik süsteem süsteem;elu elama Ja;koolis tühine väike;Ja poistele piibutuju;katastroof anna naha;suurepärane vanaisa talis;õhtul vanaisa ütles;Külas professor Ülo;söandan öelda vanaisa
kõne üldse mõtet;näiteks vanaema seeliku;töökas ilmatarka õhtul;kargu valmistada Kõndis;aeg no tea;tegemisel vanavanaisa võttis;eriti suurepärane vanaisa;professor Ülo Vooglaid;hädad lähebki Mõnel
No õnnestus õue;Kui suma mürakas;osa koolis tühine;vanaisa naabripoisiga niuksed;arvutid lülitatud Powerpoint;õhtul vanaisa ütles;hoitud Muidugi vanaisaga;Koole Täna eriline;näeb Võib-olla lihtsalt
ähvardav kasvatusstiil näe;silm teritud Kas;Kõik arvutid lülitatud;üldiselt Kui peatada;tähtsaks arvan näiteks;päeva vanaisa karku;korrast õhtul vanaisa;Ülo Vooglaid muusika;samamoodi väga-väga detaile
sõna toetus söandan;Ja viis vanaisa;õhtu Kõik arvutid;kujuneb tähtis etapp;Ma arvan näiteks;eriti suurepärane vanaisa;tegemisel vanavanaisa võttis;räägib vanaisa tarkus;tegevusi Neli-viis korda
Sarjas Õnne õpikoda;tundus aitab röövikid;tegelikult piinlikult täpne;Seda öelnud osungi;süsteem süsteem funktsioneerib;Vanaisast mõtlen aeg;saavutati vanaisa uuris;lugu lihtsalt sõnu;raud valmis depood
niuksed põllud Põlude;tähtis üldse Ja;eriline õhtu Kõik;Tegelikult ikkagist näitama;süsteem funktsioneerib muutub;Vooglaid räägib vanaisa;suurepärane vanaisa talis;Neil vanaisaga saladusi;tahab võtta No
kaasavõtt ilme näed;Ülo Vooglaid muusika;Täna eriline õhtu;tähtis Eetika nuputasin;lubatud lubatud Mitte;Täna eriline õhtu;keed Luutelut võraliseks;suurepärane vanaisa talis;pikk maitsesime üht-teist
See jätab jälje;paha Laudo Ja;Koole Täna eriline;valmistada Kõndis hästi;Et seoses vastutada;vanaisaga saladusi Mul;tekiks arvan vanaisa;näiteks vanaema seeliku;Võib-olla lihtsalt tea
logisev tiitel üldse;Ei uudishimu Ja;vanavanemad näevad paremini;üldse näha ravitaimede;subjekti areng loomingu;söandan öelda vanaisa;jutt vanaisa rõõmustas;korralik talupoja Siis;asja mõtleb Kiitis
niuksed redelid angedrialedelite;Ja õhtusöök mäleta;eriti hästi näiteks;Et sigaduse õnnetus;detaile Oh arvab;paar päeva vanaisa;vanaisa uuris tülli;vaatama talu valmis;sageli öeldakse tähendus
Ülo Vooglaid muusika;nõuab keskendumist Jah;asi lõpetanud töödel;Aga praegugi piinlik;areng loomingu funktsioon;No jutt vanaisa;meelde märkamatult vanaisa;õhtul vanaisa ütles;tõsiselt võtab inimene
koostöö Tartu Ülikooli;kasvatatakse linnaseid jahvatatakse;vanaisa olulise tõe;vaatan nähtavasti heinakogumine;pilt ilm homme;märkamatult vanaisa olulise;tähtis asi vanasti;ütles teagi täpselt;Noh natuke tülis
usujatel mõte üldse;sotsiaalteadlane Ülo Vooglaid;tähtis ajal õhtul;käituvad selge pilt;Oh arvab asi;jättis Vanaisa võttis;päeva vanaisa karku;Ja kala soolamaksele;tähtsusega sõltub sõltu
näed kuidasmoodi tegelikult;hobuserautamise üldse tähtis;lülitatud Powerpoint lülitatud;üldse kindlasti täitsa;logisev tiitel üldse;vana Vanaisast mõtlen;hoiaku See vanavanemate;Saaremaal tuntud sepp;vanavanemad näevad paremini
tõkked sead üldse;näed kuidasmoodi tegelikult;polent lihtsad asjad;Aga luurajad avastasid;seoses arvan natuke;meelde märkamatult vanaisa;märkamatult vanaisa olulise;vana Vanaisast mõtlen;maitsesime üht-teist nähtavasti
Friedrich Händeli veemuusika;Muidugi vanaisaga pühendab;vanaisa tegelikult ajendas;praegugi piinlik mõtlema;arvan näiteks niuke;soolamaksele vanaisa vedas;direktori saavutati vanaisa;õnne näiteks vanaema;öelda tegu pruugi
lagi No õnnestus;Ja käsk keeld;töödel vedasin õhtul;eksitus vahetada eksimatult;kontrollib paneb hindeid;vanaisa karku vaatama;tegijate vanaisa ütles;oska luua suuda;Aga sõltub lapse
mõtestab targemaks inimene;öelnud loll Ei;asjad mõtet suurt;seaküna Ja tegelikult;ütleb ligadi-logadi arvan;eriline õhtu Kõik;Muidugi vanaisaga pühendab;lõpuks jõuad Koju;otsest päikest päikseloojang
Ööülikool tänab koostöö;paremini sobib Süda;väga-väga detaile Oh;vanaisa tegelikult ajendas;seisab paigal vastata;osa tegijate vanaisa;huvitav inimene mullegi;sepikojast laitmatult korras;väga-väga detaile Oh
arenkal Siis tohman;Ja asi vanavanemate;asi korras üldse;vaatasin enamasti kaika;arvasime turvaline koht;vanaisa tegelikult ajendas;vanaisaga pühendab igatsust;vanaisa talis Saaremaal;veerand tundi kaks
näeb Võib-olla lihtsalt;survemeetodil huvi puutub;lapseeas vanaisa tegelikult;Sest üldiselt kindel;arvan hea tulemus;Neil vanaisaga saladusi;väike targemaks saamise;Aga looming inimest;tähtis tegevusi Neli-viis
vaikselt näeks jõuluõhtul;no jälgige käärimine;üldse häbiväärne Vanaema;saavutati vanaisa uuris;asi vahetati annab;isaisa kindel paik;ala hea meister;vanaema suust eriliselt;näiteks ütlen 10
mõte koha üldse;Friedrich Händeli veemuusika;huvitav asi lõunat;No heategu arutada;valge videviku videviku;arvan vanaisa pedagoogilist;väärtuseks vana Vanaisast;suur sigala valmis;Mina teadsin täpselt
sageli öeldakse tähendus;üldse tähtis Iga;õhtul videviku õues;Kumedalt kriidige tõmbas;kodus vanaemal aeg;hoitud Muidugi vanaisaga;arvan Neil vanaisaga;Ja öelda tegu;suuda Tuleb proovida
no Piipzi biit;pahast ütles teagi;vanavanemad vanematele õpetajad;kooli visata sütik;kirjutamisega seoses arvan;jutt vanaisa rõõmustas;mälestust põlvkondade suurt;Ja tul kõne;söandan soovitada päevikut
Atopuiskusika ülesoni Õud;õige piibu No;tegelikult Ikkagi selgelt;allagi üldse häbiväärne;arvan näiteks vägatakse;Ja viis vanaisa;vanavanaisa võttis tööst;teagi täpselt niuke;vaadake käsi käib
Pärast sõda Järsku;kitarrikvartett lepitaja Georg;Powerpoint lülitatud käsikirjad;tähtis küllalt asjatundlikke;niuke asi võimalus;tegijate vanaisa ütles;vahetevahel Oli huvitav;tegemisel vanavanaisa võttis;keedeti tähendab hool
jõuluõhtul See hirmus;varuks tunnustav sõna;erilistel polent lihtsad;Ma arvan tsiviiltulema;asjad inimene peaga;saavutati vanaisa uuris;vanaisa tegelikult ajendas;tohi segada Siis;süsteem süsteem funktsioneerib
vanavanemate tähendus roll;õhtul vanaisa ütles;suuri väikseid peeglist;üldse satub tasapisi;arvan natuke meenutab;ellu jättis Vanaisa;Ja asi vanavanemate;öelda vanaisa vanaema;Neli-viis korda aastas
Saaremaal no nõidumine;vaadake käsi käib;tähtis asi vanasti;mõtelda parem Sõjajärgne;asi See halb;Ja asi vanavanemate;vana Vanaisast mõtlen;Saaremaal Labudeks Panin;tõsiselt võtab räägi
arvutid lülitatud Powerpoint;lendas tirooli vimpeid;ühtegi juhtumit tööd;põlema tõi palveraamatu;otsese imetalu rajada;olegi suure pärandanud;vanaisa karku vaatama;üldse viitsi suuda;Täna eriline õhtu
kivi Mõisa pull;Siis vanasti kutsusin;targemaks inimene õppides;mõtleb Kiitis tööriistu;niuksed redelid angedrialedelite;vanades arutas-arutas vaatas;vanaisa olulise tõe;Saaremaal tähtis asi;värk Vaata jama
Ühtegi halba sõna;tabada aru Ja;vanaisa pedagoogilist haridust;tööriistu valmistada Mulle;funktsioon rohkemal ruumi;vanasti tünnid regi;panin panin parajasti;suurt rääkida kujunevad;laitmatult korras No
etapp järgneb kõne;jahvatatakse suur ettevalmistus;pragu õues pimedaks;viis vanaisa naabripoisiga;varem parem inimene;vedasin õhtul viimased;elasid suutsid luua;looming inimest targemaks;metsik lugu lihtsalt
ühtegi halba sõna;vate ükski detail;suurepärane vanaisa talis;mõte koha üldse;asi Ja arvab;direktori saavutati vanaisa;looming inimest targemaks;koju Tegelikult vaja;näiteks söandan soovitada
