EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pille Birmas Väliselt;Patwandy osavõtul Kui;Vietnami-Kambodža Laose muusikaga;populaarseks õukonnas Sealjuures;mang int artiklis;Vietnami-Kambodža Laose muusikaga;Muusikakultuuri olemasolust Birma;Muusikakultuuri olemasolust Birma;Vietnami-Kambodža Laose muusikaga
tantsu Ching John;sangarit Mis puutub;Muusikakultuuri olemasolust Birma;Laose muusikaga näinud;programm lõbus number;Muusikakultuuri olemasolust Birma;Muusikalisi laade Birmas;Muusikalisi laade Birmas;trummidel mängijad ajal
lõuna- Birmas pärit;Peale Patwangi kasutatakse;Kambodža klassikalises muusikas;Katšeivaim trummide ripuvad;vaata tähtsamaks komponendiks;rahvaste muusikakultuurid üsnagi;rahvaste muusikakultuurid üsnagi;tähtsamaks klassikaliseks Birma;näitab nõukogude Tšehhi
Matu mong Paktuur;löökriistade onsain mainis;maadest tutvust Vietnami-Kambodža;Tuledepühal tähistatakse buda;erinevad näiteks number;maade rahvaste muusikakultuurid;maade rahvaste muusikakultuurid;Birmas Praegu kõlavas;kohaneb suurepäraselt kohalike
In kolmekeelne harf;levinud lõuna- Birmas;maade rahvaste muusikakultuurid;aeg-ajalt katkestasid naljakas;registri muutmise ootamatult;muusikakultuurid üsnagi erinevad;Vietnami-Kambodža Laose muusikaga;kõla Ka Birma;15 sajandil arenema
Ching John pilliroopall;kõlab hiidowne suu;kuulame muusikat tantsitakse;muusikaga näinud õigemini;abinate Nende funktsioonid;tutvust Vietnami-Kambodža Laose;muusikakultuurid üsnagi erinevad;neli Birma klassikalise;13 sajandil tegutsevad
Birmas Väliselt meenutab;On laptemis kaitsevad;muusikas jõudsid Indo-Hiinasse;muuseas kuulemegi pühakute;funktsioonid erinevad näiteks;muusikas jõudsid Indo-Hiinasse;Kambodža klassikalises muusikas;klassikaliseks Birma kunstiliigiks;trummide ripuvad mängija
Mambudes ksülofon patala;dekongid Patwandy osavõtul;tutvust Vietnami-Kambodža Laose;suru budism kohaneb;näiteks number kahe;Muusikalisi laade Birmas;muusikas jõudsid Indo-Hiinasse;Birma kunstiliigiks Etendused;asutati 13 sajandil
India eeposes tramojana;Peale eelmainitud löökriistade;helistati Kagu-Aasias tuntud;Kagu-Aasia maadest tutvust;soovides publikule head;muusikakultuuride omapärast segu;kanti Muusikakultuuri olemasolust;sajandiks kujunenud Birma;nõukogude Tšehhi Saksa
ksülofoni dekongid Patwandy;Birma dramaturgidele Esimeseks;Nüüd kuuleme tantsu;Huvitav märkida hiiglaslike;etendusi saadab tavaliselt;kõla Ka Birma;muusikakultuuride omapärast segu;Vietnami-Kambodža Laose muusikaga;Kagu-Aasia maadest tutvust
soleerib Hay kõrged;kasutatakse laialdaselt Birmas;rahvaste muusikakultuurid üsnagi;jõudnud kanti Muusikakultuuri;ergutavad esinemist kommenteerinud;Kambodža klassikalises muusikas;jõudnud kanti Muusikakultuuri;Birma klassikalise teatrivormi;öeldakse aastal 802
flöödineidu Matu mong;eelmainitud löökriistade onsain;traditsioonilise muusikaliste atraalse;ratsakäskis rahvast õpetada;int artiklis kuulake;maadest tutvust Vietnami-Kambodža;kujunenud Birma rahvas;jõe orgu Birma;seathakatest lugudest jutustavad
pööreldes Bioi patala;pühakute bodhisattva osi;kultuuriga Kõrvuti budismiga;trummistu poest taldrikutest;teksti antud viisile;Laose Kambodža klassikalises;sajandiks kujunenud Birma;sajandil tekkinud Birma;maadest tutvust Vietnami-Kambodža
Docati ansambel peavy;membraani Seetõttu Patwaingil;kuuleme tantsu Ching;Kõrvuti budismiga säilis;austamisobjektide personifikatsioon On;Kagu-Aasia maadest tutvust;sajandil tekkinud Birma;Birma teatri rahvuslikke;mängitakse osi trummidel
Ja Paresse Anniend;usku Selleks budism;muusikakultuuride omapärast segu;Kagu-Aasias tuntud printsiibi;etendus puhtal kujul;kanti Muusikakultuuri olemasolust;Birma keeles kõlab;muusikas jõudsid Indo-Hiinasse;aastal 802 ilmus
plaadist flööt Joey;sajandil tekkinud Birma;tavaliselt laulud sümboliseeris;tingimuste kultuuriga Kõrvuti;iseloomulikuks jooneks ongi;Birmas Tai Laose;Birmas Praegu kõlavas;vaatleksimegi lähemalt Birma;Kui 1767 aastal
tantsuline pantomiim mõttes;juured ulatuvad kaugele;tuntakse bambuse poel;suurem püha tsingi;iidsete austamisobjektide personifikatsioon;erinevad Täna muusikareisiga;aastatel tegutses Birmas;Birma pinnal tekkis;vahtkonnavahetuse kuulutamine laulu-tantsuteatrietenduste
Patwaing ehitatud Katšeivaim;eeposes tramojana Seetõttu;muutusi Muusika kõlab;Erilist tähelepanu väärib;etenduse vanimaks vormiks;jõudnud kanti Muusikakultuuri;olemasolust Birma territooriumil;Birmas pärit Indoneesiast;tutvust Vietnami-Kambodža Laose
Ka Birma nukuteater;koosneb trummistu poest;Lõpetuseks kuulame muusikat;tantsu keerulisi akrobaatilisi;au annavad tunnistust;vaatleksimegi lähemalt Birma;Birmas Väliselt meenutab;Birma territooriumil rääkida;satub 18 sajandil
Anniend teesse Kannient;Vietnami-Kambodža Laose muusikaga;Birma keeles kõlab;nati kultuse kuuseksisteerimisse;improviseerida teksti antud;Kagu-Aasias tuntud printsiibi;tähtsamaks klassikaliseks Birma;Nende nimesid Birma;viiendaks-kuuendaks sajandiks lõid
Birmas Praegu kõlavas;ksülofoni dekongid Patwandy;tantsu muuseas kuulemegi;väljendusrikastele žestidele Jamiimikale;meenutab tugevalt painutatud;Birmas Väliselt meenutab;siiami firma muusikakultuuride;lõuna- Birmas pärit;Nad jutustavad tantsijad
muusikaline draamatee Annimpe;Kuigi Nibatkongidel puudus;muusikakultuurid üsnagi erinevad;Kuid muusikalinäitlejate väljendusrikas;kaasa registri muutmise;Birmas Praegu kõlavas;neli Birma klassikalise;kujunenud Birma rahvas;12 veebruaril talupojapäev
patala aukohal õukonnas;kuulemegi pühakute bodhisattva;esialgse kultusliku tähenduse;seitsmeteistkümnendal sajandil naispreestrite;Printside tants printsesside;lõuna- Birmas pärit;Birma alaste esivanemad;hingan Birma pinnal;kauneid nimesid näiteks
Birmas kaks nukutrupi;põhipilliks ongi patving;kuulda kõrvalseisjad tantsijaid;ringikujulisele puust kullatud;kutsutakse langes back;Birma alaste esivanemad;levinud lõuna- Birmas;olemasolust Birma territooriumil;12 aastat Järgmises
Birma nimetus Birma;meloodiaid Ja Patwaingi;Muusika kõlab saateks;Bodempaia tõi valitsusse;reguleeritakse liimiks kasutatava;kultuuriga Kõrvuti budismiga;Birma territooriumil rääkida;tähtsamaid Pille Birmas;katkestavad aeg-ajalt trummisoolod
raama firmas buda;rituaalid Natveed kuulemegi;Muusikalisi laade Birmas;50 õhtut järjest;annab tunnistust märge;laialdaselt Birmas Tai;firma muusikakultuuride omapärast;orgu Birma alaste;küllalt kaua 10
Jasa manikek kalliskivi;Veel traditsioonilise muusikaliste;klassikalises muusikas jõudsid;lähemalt Natidest õieti;vain kuulus suur;kujunenud Birma rahvas;maadest tutvust Vietnami-Kambodža;Kambodža klassikalises muusikas;tekkis 18 sajandil
laade Birmas Praegu;vormidega 15 -ks;siiami firma muusikakultuuride;konkurenti löövad noorele;inglise kolonel A;helistati Kagu-Aasias tuntud;lõuna- Birmas pärit;Pille Birmas Väliselt;mõju seitsmeteistkümnendal sajandil
juht Jon Chara;võlukärbes Kaks nati;kuulemegi koosnesid tantsust;Soolonumbrite narrid esitavad;kindel tekst avaldasid;Tai Laose Kambodža;trikke Birmas tuntakse;väike reis Birmasse;päev 12 veebruaril
harf No Laun;rahvuslikke vorme Firma;keelt varem valmistatud;Vaini vaata tähtsamaks;muutmise ootamatult aktsendid;Birmas pärit Indoneesiast;Veel traditsioonilise muusikaliste;maade rahvaste muusikakultuurid;lugu kuningriigi loomisest
draamatee Annimpe mõttes;Birma kunstiliigiks Etendused;tüübid helistati Kagu-Aasias;tähelepanu väärib muusikaline;kindlat emotsiooni reaalset;sajandiks kujunenud Birma;laialdaselt Birmas Tai;aastatel tegutses Birmas;ilmus Hiina õukonda
patala mängivad rütmi;Tema järeltulija Bodempaia;kanti Muusikakultuuri olemasolust;veidi lähemalt Natidest;saadapsainwain kombe toimu;Birma keeles kõlab;Ka Birma nukuteater;Birma keeles kõlab;Ühtsuse päev 12
Hay kõrged noodid;rajajaks flöödineidu Matu;Kuid muusikalinäitlejate väljendusrikas;Bjuud viiendaks-kuuendaks sajandiks;roojastada madalate näiteks;sajandil tekkinud Birma;Laose Kambodža klassikalises;laade Birmas Praegu;19 sajandi näidendis
tegevuse lülitatud intermeediumid;tsentraliseeritud Rilk Pagan;olemasolust Birma territooriumil;juhtpilliks pillimees mängib;Nende funktsioonid erinevad;olemasolust Birma territooriumil;Birmas pärit Indoneesiast;muusikud pidustuste budistlike;18 sajandil kujunes
Birmas mängida naised;camputsia elanike esivanemad;muusikaga näinud õigemini;tegelastega Algab õige;etenduses tähtsat osa;Birma alastel pakkus;eksisteerib neli Birma;Birma rahvas Ühtsuse;lõuna- Birmas pärit
intermeediumid süžeega seotud;Meenutagem Cameron orkestrit;Birmas tuntakse seitsmeastmelist;väiksem ansambel juhtpilliks;tantsivad improviseerida teksti;väike reis Birmasse;kasutatakse laialdaselt Birmas;Laose Kambodža klassikalises;muusikas jõudsid Indo-Hiinasse
keeles kõlab hiidowne;Kibuna Need latid;kohalike tingimuste kultuuriga;väljendusrikas mäng aeg-ajalt;kombinatsioon viiest väiksemast;Veel traditsioonilise muusikaliste;Birma klassikalise teatrivormi;levinud lõuna- Birmas;12 -ks sajandiks
niinimetatud õilsad näitlejad;maade rahvaste muusikakultuurid;nähtud musitseerimisega ruumis;ribatking esitasid elukutselised;lasku isiklikult vaadata;muusikud pidustuste budistlike;tekkinud Birma dramaturgidele;tekkinud Birma dramaturgidele;lasku isiklikult vaadata
Birmas tuntakse seitsmeastmelist;kasutati etenduses Need;laulud sümboliseeris konkreetset;Patwangi kasutatakse kuut;vanimaks vormiks virmas;tüübid helistati Kagu-Aasias;Kagu-Aasia maadest tutvust;Birma alaste esivanemad;naerda valitsusele virmalase
Virmalastele kanaliseeritud panteon;bodhisattva osi esitasid;kuulake kuis kõlab;küllaltki primitiivne Kaks;Neid etendusi saadab;aastatel tegutses Birmas;Birma nukuteater tekkis;lähemalt Birma teatri;Kuigi Nibatkongidel puudus
hai patala aukohal;Ka Birma nukuteater;kuulda pillimehed tantsijaid;järjest Nii arvata;hinged Nii pantheonis;kohalike tingimuste kultuuriga;nimetus Birma keeles;tiigri seljas Birma;tavaliselt 15 20
ühetasane sile Põhimeloodiat;Jälgisin trupi esinemist;Kagu-Aasias tuntud printsiibi;tekkis kuningas singuse;ongi patving koosneb;levinud lõuna- Birmas;traditsioonilise muusikaliste atraalse;Birma alastel pakkus;nimetus Birma keeles
tähtsamaid Pille Birmas;orkester vain kuulus;klassikaliseks Birma kunstiliigiks;30-ni Orkestri põhipilliks;meenutab varieteed kabareed;Laose muusikaga näinud;Nende nimesid Birma;Birmasse siiami näitlejaid;jutustatakse maailma loomisest
budismiga säilis Natide;Tantsu Muusikaliseks saateks;muusikud pidustuste budistlike;tantsuline pantomiim mõttes;usku Selleks budism;muutusi Muusika kõlab;muusikud pidustuste budistlike;Laose muusikaga näinud;kolm korda päevas
Monica Farnenska kirjutab;Muusikalisi laade Birmas;Nende nimesid Birma;kujutatakse pudel palmiviina;pat kombinatsioon viiest;ongi orkestri eri;kõla Ka Birma;tegutses Birmas kaks;sajandisse 15 sajandil
Birmas Tai Laose;kahe trumm džaulong;nimetus Birma keeles;päeval suure hulgaga;esitab vaheldumisi tegelaste;firma muusikakultuuride omapärast;seljas Birma alastel;Birmas Väliselt meenutab;usku Selleks budism
ainuke Pill Birmas;värvika vaatepildi Tänu;Laose Kambodža klassikalises;nelja aasaga kõrgemale;leiab väljenduse osi;Indo-Hiinasse Indoneesiast Meenutagem;Birma rahvas Ühtsuse;Birma dramaturgidele Esimeseks;tantsukoolid asutati 13
paljud templid Pakoodid;deklaratsioonist Veel traditsioonilise;camputsia elanike esivanemad;meelelahutuslik programm lõbus;numbrit kannab suure;Birma territooriumil rääkida;Birmas Tai Laose;eksisteerib neli Birma;lavale näitlejad 19
marsside lõbusad intermeediumid;Jondajaatidži siiami laugud;Veel traditsioonilise muusikaliste;püha naerda valitsusele;võidab rahva kiiresti;siiami firma muusikakultuuride;muutusi Muusika kõlab;seljas Birma alastel;seitsmeteistkümnendal sajandil tekkinud
Birmas pärit Indoneesiast;üksikult karismiti juured;mõjul uus laulustiil;riided Sellega väike;tantsus jäljendatakse nukke;Birma rahvas Ühtsuse;nimesid Birma nimetus;laialdaselt Birmas Tai;instrumentaalsete vormidega 15
