EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
New Yorgis ütles;Klemm Venemaa julgeolekuteenistus;Petseris ettevõtluse koostöökeskus;Lääne-Eestist pilvisus hõreneb;tegelema vastavalt argument;eeldused Kalevi staadioni;staadioni ehitada Eesti;Tallinna Sadamale 2016;Kesk-Euroopast liigub Baltimaade
Warriorsi mängu Stephen;kohtumises Tartu Ülikool;koostöökeskus Petseri Seto;Eestit serveritele pääse;argument variandi tegelikult;tahetakse Kalevikesksust staadion;ehitada Eesti rahvusstaadioniks;20 mai olulisemad;kohtumises Tartu Ülikool
Heritage business teisalt;vahendab muljeid Berliinist;ettevõtluse koostöökeskus Petseri;Einaste loodab sporttantsu;vastavalt argument variandi;Kalevi staadioni rahvusvahelistele;staadion ehitada Eesti;parvlaevad Tallinna Sadamale;võib-olla tahab Moskval
keskmängija Dwight Howard;riigivisiiti kultuurisündmuseks Johannes;eeldused Kalevi staadioni;serveritele pääse Eestit;ringilt vastab vastab;Kalevi staadionil 30;Eesti rahvusstaadioniks Tallinna;Tallinna sadam uusi;Kesk-Euroopast Baltimaade taas
koostööprojektile Heritage business;Edaspidi vastavatud ettevõtlus-;ootus tantsupidusid Kalevi;stsenaariumi Koolimaja rünnanud;annab hea võimaluse;täna Tallinnas mängitava;tahetakse Kalevikesksust staadion;antakse parvlaevad Tallinna;72 11 võistleja
Nadendid Peep Peterson;Jaekaubanduse maht rekordtasemel;Tere õhtust Kesk-Euroopast;tõrjub kõrgrõhuharja Venemaale;eraldi eraldi arutamise;selgeks Kalevi staadioni;selgeks Kalevi staadioni;tähtaega Tallinna Sadama;Pangakaubanduse sektori juht
Johannes Tralla Berliin;Juhan Hepner Julgeolekutõstmine;Spordiselts Kalev loodab;varjata See riigivisiit;automaatkassad parem näide;tantsupidusid Kalevi staadionil;ilmselt uudis Eestis;Parvlaevade veeskamine algab;kontserditel aru lihtsalt
tänast kodus Houston;Gauck nimetas president;Hiiumaal Kärdla ühisgümnaasiumis;Pärdi muusika uuesti;tahetakse esemest kujundada;Eesti rahvusstaadioniks Tallinna;Ja Eestisse Tallinna;hilissuvel Tallinna Sadama;e-kaubanduse võimalusi esmatarbekauplejate
Warriors alistas ööl;Tänavati Petseris ettevõtluse;spetsialistidega Nets Estonia;kraadi Ja spordiuudised;käima regulaarselt andma;detailplaneering Kalevi staadioni;jätkab Eesti Kaubandus-Tööstuskoja;EXPO-le Tallinna sadam;Eesti Kaubandus-Tööstuskoja juhatuse
BC Kalev Cramo;Hepner Kärdla Täna;detailplaneering Kalevi staadioni;Nüüd välisuudiste jätkab;andmebaaside spetsialistidega Nets;Kalevikesksust staadion ehitada;Kalevi staadioni rahvusvahelistele;Kaljurand kinnitas tänase;uurisime e-kaubanduse võimalusi
