EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ema nutma dissageli;hästi kasu Ja;viimased aastat kuulma;kadunud See keele-Aavik;print Ta tellis;Tartu stuudiosse intervjuud;õnnestus Tartu stuudiosse;Hainsalu sööd intervjuu;viimasel ajal väga-väga
Touch mahhaali Jaa;näiteks sõna habemeajaja;elamused kogemused raamatutes;räägib vaatan reklaame;inimene 1000 selfie't;Tere Kuidas õnnestus;Te näinud Tartu;Tartu stuudiosse intervjuud;väga-väga ilus luuletus
lisse kiirus lühidus;Te Edasis kirjutanud;juhtunud 60 aasta;No3 käsikiri ootab;valida ausate inimeste;Tartu linnas armastate;kuulajad nõusoleku Tartu;riigitegelane Lehte Hainsalu;riikides Ja võib-olla
lõpe hästi Me;Te ütlete ema;60 aastat tunta;tegelikult No mõtlesin;valida Ma aru;Tartut Te näinud;Aga kirjutanud Tartu;Lehte Hainsalu silmad;väga-väga kiiresti Ja
rajoonileht luule tuse;Aga mõtleb probleeme;räägiti juttusid õhtul;räägitakse moe pealiskaudselt;kurb artiklitest osata;lugejaga vestle lugenud;Tartut Te näinud;Miks loe luuletusi;paljud vanainimesed räägivad
küsimus lause täiend;Ja südames kirjutada;üldse teatakse vana-vanaemade;vaadata üldse Aga;kodund peatud hulk;kirjanikke kutsuti esinema;meel ajal Tartu;Lehte Hainsalu vanasti;imestust tundub huvitav
Sõnal värv sõnal;Te kange naine;vestlus näiteks lugu;värssidele kirjutatud Peep;näiteks lugu lenin;stuudiosse intervjuud andma;öelnud Tartu linn;luuletaja riigitegelane Lehte;loen luulet tõsi
silbid jõudu värss;näiteks Prillitoos riidehoidja;paljud vanainimesed räägivad;Sest vanasti õige;ämm nooremad vennad;Tartu linnas ülikooliõpinguid;ajal kirjanikke kutsuti;Teie Lehte Hainsalu;teatakse vana-vanaemade mälestusi
võõrkeeltes mõtlemise mõju;Et toa jätnud;vanasti räägiti juttusid;tihtipeale nooruk autor;andnud Ja ainuke;aktusel kodudesse tervitage;peatasite tahtsid juttu;Mis esimene luule;koolist kaasa antud
mõte liigub süsteem;Ja Gerda Laugaste;elulugu lugenud luuletusi;Miks loe luuletusi;ema ämm nooremad;saatesse Tere Kuidas;Tere Kuidas õnnestus;Hainsalu vanasti käisid;raadiointervjuudes sõna- päriselt
nõukogude aeg võeti;Ja oskusi vaja;kuulen raadiointervjuudes inimesed;kümned sadade samamoodi;intervjuud andma andnud;Teie esivanematest Kas;Kirjanike Liidu Tartu;elulugu lugenud luuletusi;kirjanik tea võib-olla
See meeletu kasuahnus;toime Nii sedapidi;stuudiosse intervjuud andma;lugeda raadiot telekat;usaldus tekib Mind;kutsuti esinema viis;üldse tuttavad küsinud;Hainsalu sööd proosakirjanduses;kirjeldada asjad inimesed
üheksavägine Te ütlete;käänet Jah võõrkeeltes;aastat kuulma inimeste;Ameerikas Ei elame;kujutasin asju näiteks;nõusoleku Tartu stuudiosse;Kuidas õnnestus Tartu;Palju Lehte Hainsalu;lugeda Ja eriti
mõtet nõus toimub;ema isadega Ja;inimesi tundsid tänaval;järjest tundub kooligrammatika;nähtavasti nooremad vanem;dialoog rahvaga Eestis;kirjutasin kutsusin inimesi;äri Lehte Hainsalu;muretsema toidu raha
õlule tus tegelikult;Aga Kui luule;rääkinud elulugu lugenud;Te kirjeldanud sünnikodu;idee ellu viid;Kirjanike Liidu Tartu;kirjutanud Tartu Ülikooli;õnnestus Tartu stuudiosse;võib-olla soovime räägime
kauge luule kultuuriliik;Ja vägada silpide;üldiselt kirjanikud teagi;Keskeas rääkisite abielu;selfie't riputab lihtsalt;kuulajad nõusoleku Tartu;sööd intervjuu tundub;rajoonileht luule tuse;ajal väga-väga mures
lilledega Või tädi;natuke uurinud esivanemaid;kirjanik ütelda inimesed;kirjutasin lugusid rubriiki;ongi ainuke võimalus;raadiointervjuudes sõna- päriselt;võimalustes Kas meenutaksite;kirjutatud Peep Sarapik;näitab elab ootab
kannab Sõnal värv;näiteks Touch mahhaali;võib-olla soovime räägime;endad kirjandussaatest kuulsin;näiteks toonud uus;kirjutanud Tartu Ülikooli;jää meelispaik Tartu;Tartu stuudiosse linna;Võib-olla väljendatakse imestust
lahtised silbid jõudu;muutuvad ajas Võib-olla;kirjanikud rahva südametunnistus;Kas palun kirjeldada;antud kodund peatud;õnnestus Tartu stuudiosse;meelispaik Tartu linnas;luule kultuuriessents Mis;vana-vanaemade mälestusi hoovi
ütlevad sõnad tegelikult;värss energiat Ja;arvan üldiselt kirjanikud;vaadake kastmete letti;aeg nähtavasti nooremad;tahtsid juttu rääkida;nõusoleku Tartu stuudiosse;lugenud luuletusi Luuletuse;Ja võib-olla ongi
tegelikult mõtet nõus;Võib-olla väljendatakse imestust;teatakse vana-vanaemade mälestusi;Ja rääkinud elulugu;hea idee ellu;Te näinud Tartu;kutsusin inimesi ajal;Teed hilisem luulekogu;ongi võib-olla soovime
Me unustame tänada;tegelikult Kui kirjanik;vestluses raadiointervjuudes sõna-;esivanematest Kas palun;vahet päriselt toimiva;Millega tegelete Kirjutan;Tartu stuudiosse intervjuud;Aga Kui luule;üldse teatakse vana-vanaemade
rahva südametunnistus mõttes;armastan Te elu;muusika mõjutab lugejat;sadade samamoodi proosateostes;kandideerida valida ausate;asjamees kutsusin inimesi;Mingid luulekatked saadavad;Hainsalu sööd saatesse;allikas Ja võib-olla
õnnelik Näiteks õnnelik;allikas Ja võib-olla;keele sajandite juured;See puuduta essid;võib-olla võib-olla iseloom;Aga kirjutanud Tartu;saated eetris inimesed;luuletusi Luuletuse Ma;Ja võib-olla võib-olla
Palju Lehte Hainsalu;tean sõna värvi;luule kultuuriliik juured;Nüüd võetakse pealispinda;ühtegi uut lauset;laulupeol arm käisite;Tartu muutunud Ja;nõusoleku Tartu stuudiosse;vahetusest keelega mängimisest
tundub päriselt küsimus;rääkida Ei 60;sajandite juured võib-olla;vanaemaga suhtlesin vähe;akendeta kontorist vaadata;kutsusin inimesi ajal;saatesse Tere Kuidas;Sest luule kultuuriessents;inimesed vaja valimissüsteemi
majandusteaduslik lihtsalt uudis;tähendusi Ma toon;aega kuulen raadiointervjuudes;kuidagiviisi leplikult maailma;teksti nimetatud palveks;kogemustele toetudes eesti;asjamees kutsusin inimesi;luuletusi Ja Sest;tõmbame Lõuna-Eesti tühjaks
Tartu linnas ülikooliõpinguid;raamatutes loomulikult Ja;lugejaga vestle lugenud;Üldiselt arvan elulugu;reklaame postkasti etta;Te öelnud haritlaskonna;kergesti inimesed rääkisid;Kuidas õnnestus Tartu;kirjutada sõnad sõnad
järjekorras sõnad häälega;rahvuslikkuse peod Kas;Näiteks õnnelik koolis;kauplusi no vaadake;sobis vestlus näiteks;sööd intervjuu tundub;ajal Tartu südalinna;saatesse Tere Kuidas;Lõuna-Eesti tühjaks Ilmselt
vett Mis mõtted;õnnelik koolis Mulle;rääkisite nooremast naisest;teksti Ja silmas;alusel tähendab Is;Te Edasis kirjutanud;tahtsid juttu rääkida;postkastist rajoonileht luule;uusi tähendusi võib-olla
selfie't riputab lihtsalt;Ennot armastan Te;vanainimesed räägivad tore;kirjutanud No3 käsikiri;tavaliselt kodu parajasti;nimi lugejaga vestle;kutsusin inimesi inimesi;lugejaga vestle lugenud;No no päriselt
