EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Roland Scheffer ütles;toetabki maaelu arengut;Kennedy kosmosekeskuses Venemaa;tähtajaga Euroopa keskpank;alandab intresse vahendab;finantsstabiilsuse fondist Eesti;tähtajaga Euroopa keskpank;kokkuvõtte neljapäevast 21;paar-kolm nädalat Konsalmelt
ruunikivi näol 1000;Kokku Leader programmist;kosmosekeskuses Venemaa presidendivalimised;Rudolf essi säilmed;rahastatav liider programm;Euroopa Liidu rahastatav;toimuva eurotsooni riigipeade;uudistetoimetus kokkuvõtte neljapäevast;maamajanduse infokeskuse maaelu-
Leader projekte tegelikult;EFSF-ist Kreeka laenu;Atlantis maandus Kennedy;Floridas Selle lennuga;standard vangla ainus;euroala tippkohtumisel ettepaneku;Brüsselis toimuva eurotsooni;Välisuudised võtab Janek;1946 aastal Nürnbergi
õppelaager eesti etnoPiret;arutada Kreeka abistamist;Putin vihjanud kandideerivad;otsimiskraavid selgitada laevu;näha silte objekt;tähtajaga Euroopa keskpank;pikendab kriisiriikide laenutähtaegu;21 -st juulist;neljapäevast 21 -st
mälestusmärk ruunikivi näol;ennetavat laenu abirahandusminister;kosmosesüstik Atlantis maandus;keskkonnaprogrammi esindaja Steiner;vormida näidata võimalik;loodava Euroopa finantsstabiilsuse;alate euroala riikide;liidrid istuvad Brüsselis;-ks aprilliks eesti
Munsiidali aselinnapea Roland;maksevõimetusega Kas EFSF-ist;Putin vihjanud valimistel;Siin eesti etnolaagris;laenutähtaegu alandab intresse;dokumentidest ilmneb eurotsooni;eurotsooni riigipeade kohtumise;ÜRO kaks lõuna;riigid laenu võib-olla
Lindal eesti etno;Finantsinstituut euroala tippkohtumisel;Kennedy kosmosekeskuses Floridas;Brüsselis toimuva eurotsooni;parim liider programmi;eurot Tippkohtumise TÖÖ;eurotsooni liidrid pakuvad;Tartu Välisuudised võtab;miljardit eurot Eesti
jõudis Triin todesk;kohtumise töödokumente Rahandusminister;maandus Kennedy kosmosekeskuses;Täna tunnustati teisigi;muinaslaev planeedi read;pikema tähtajaga Euroopa;Euroopa keskpank tõenäoliselt;eurotsooni liidrid pakuvad;nii-öelda 10 aasta
Hitleri asetäitja Rudolf;Kas EFSF-ist Kreeka;edendada Venemaa presidendivalimised;lõpuni Nüüd aparaadi;reaalselt Sellest tasu;Finantsinstituut euroala tippkohtumisel;euroala tippkohtumisel ettepaneku;Kai Vare Euroopa;arheoloogidel paar-kolm nädalat
aselinnapea Roland Scheffer;Programmipealik Tarmo Noormaa;Atlantises muuseumieksponaat Kennedy;neljale miljonile teatas;liider projekt algatus;eurot Eesti parim;ilmneb eurotsooni liidrid;-st 31 juulini;vormida näidata võimalik
kirjutas Süddeutsche Zeitung;Rahandusminister Jürgen Ligi;kosmosesüstikute programm Atlantise;programm Atlantise neljaliikmeline;näidata võimalik võimalik;toimuva eurotsooni riigipeade;Finantsinstituut euroala tippkohtumisel;ilmneb eurotsooni liidrid;olulises koguses 10
topeltrõõm Küsimus küsida;Ligi kommentaar EFSFi;Venemaa presidendivalimised toimuvad;teele Festivali peakorraldaja;näiteks tore projekt;eurotsooni liidrid pakuvad;dokumentidest ilmneb eurotsooni;riikide liidrid istuvad;mõisas laagripaika jõudis
Atlantises muuseumieksponaat Kennedy;abirahandusminister Jürgen Ligi;USA kosmosesüstik Atlantis;Šotimaale Teda hoiti;etnoPiret rist annab;laenu abirahandusminister Jürgen;Kreeka võlakirjade tähtajaga;Reuters Brüsselis toimuva;suur huvi Laagri
rõõm topeltrõõm Küsimus;Steiner hoiatas kliimamuutused;täna Kennedy kosmosekeskuses;Päris uusi tulijaid;tore projekt siinsamas;Brüsselis toimuva eurotsooni;euroala riikide liidrid;kuus uudistetoimetus kokkuvõtte;nii-öelda lahti mängitud
Scheffer ütles uudisteagentuurile;Tippkohtumise TÖÖ dokumentidest;maandus täna Kennedy;Tänasel pressikontserdil astunud;vaatate EFSF ESM-i;alate euroala riikide;pikema tähtajaga Euroopa;toimuva eurotsooni riigipeade;võib-olla leiab toetust
USA kosmoseagentuuri NASA;aselinnapea Roland Scheffer;Vladimir Putin vihjanud;õppelaager eesti etnoPiret;Leader programmi toel;tippkohtumisel ettepaneku Kreeka;loodava Euroopa finantsstabiilsuse;Euroopa Liit pikendab;tahaks inimene võib-olla
president Dmitri Medvedev;muuseumieksponaat Kennedy kosmosekeskuses;Atlantis maandus täna;parim liidriprogrammi toetust;oodatakse tähtsat otsust;Kreeka laenu Ligi;kriisiriikide laenutähtaegu alandab;31 juulini Viljandimaal;maaelu- kalandusvõrgustiku osakonna
Süddeutsche Zeitung Kui;riigipeade kohtumise töödokumente;muuseumieksponaat Kennedy kosmosekeskuses;Kreeka võlakirjade tähtajaga;Salme muinaslaevaneedi read;aastatel Eesti võimalik;Brüsselis arutada Kreeka;Liit pikendab kriisiriikide;esineb 28 Eesti
