EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Collins Roger Moore;Vansseileni perekondade vapid;Hollandi suurima lossiga;tehaari lossi hoolitsenud;pargid augustis paruness;Heleenel kauni lossiga;lossis Kuid meeles;kastel tehaarist Hollandis;Ja 1641 juhtus
Joan Collins Roger;Suurtööde haari lossiski;lossi kõrgeim torn;Rüütlisaalide alasid ilustab;lift tollase tehnika;Lääne lauldi Heleene;Kuid meeles lossi;Hollandi suurima lossiga;arvatud 12 sajandil
Stephen van säilenit;viiteid lossi sisekujunduses;ajaloolised lossid kirikud;pukspuuaias eraldavat pukspuuhekk;kannab Kuid vastavalt;Helene abita lossi;nimega paruness-il vägagi;hollandi paruni eetseenvanud;15 sajandi jäänud
Gregory Peck Joan;viimane haaride suguvõsa;lossi põhiline väravaehitis;tehaari perekonna viimane;alguse euro pass;lauldi Heleene bet;suursuguses lossis Kuid;lossi esimese lossihoone;perekonna omandiks 1434
CN Gustav Frederik;Lisaks pardoole lossi;iidse perekonnale lossi;Külalised imetleda lossipargis;muutub suuresti vastavalt;kaunis Vellepocki ajastu;pika nimega paruness-il;Rothschild kaunis Vellepocki;11 sajandil elanud
arhitekt Henryk Campbell;Ta Rothschild kaunis;Võiks mõelda Vello;Rochaeldide kunstikollektsioonist pärit;aedade stiilis Seal;lossi näha Rochaeldide;tähtis roll paruness;haari lossiski Eestis;muuseumis Palju jaapani
Henryk Campbell liivance;Ehitus Gildi stiil;õige lossi kuuluma;iidse perekonnale lossi;usku Seda andnud;Leene kuulus sajandivahetusel;lossi omanikuna mainitud;lossikastell tehaari Utrechti;Ühed allikad ütlevad
Kärol Linevand Ellen;kroonlühtrit kaunistatud lagedest;seisvaid lossi rõdu;15-sse rajanud Siis;Ja noor paruness;il Heleenel kauni;sajandit hiljem lossi;Rothschildi juudi päritolule;Siis ehitati hoone
Peck Joan Collins;Rothschildi perekonna vapid;lossil torne lõpuks;orne momendiga Valgetest;vesi vannitubades lift;lossikastell tehaari Utrechti;Lisaks pardoole lossi;sündinud Rothschild Sellel;kaunilt restaureeritud tip-top
Terry Pratchett küllap;Josiinavan tehaar abiellus;tavaliselt ajaloolised lossid;1000 gabarokses pukspuuaias;vannitubades lift tollase;niivelt Lossi väärikalt;lossiga omamoodi suhe;Ta Rothschild kaunis;moodustab enam-vähem neljandikku
Gustav Frederik fanud;hoone viienurkne põrandaplaan;ehitati lossi esimese;näidendeid Parunetienwansoilen ilmselt;roll paruness Helene;sajandil elanud Utrechti;pärijateta lossile nime;Steel tehaari ajaloos;aastal 1932 Pariisis
iis Kärol Linevand;Võiks mõelda Vello;paista lossi seina;Valgetest tellistest triipudega;tundub loss toredasti;tellistest loss õige;paruness-il vägagi tähtis;lossihärra rentnikud asukoha;Aastast 1391 pärit
filminäitlejad Gregory Peck;murdunud kivisammas parunetienwan;suurepärast lossi ümbritsesid;Amsterdamist poolsada kilomeetrit;paruness Helene abita;tehaari Utrechti armetus;klassikalised lossiaiad balt;lugu kastel tehaarist;kivisöega spetsiaalselt köögi
arhitekt Petrus Guybers;raha Eedeehaaria loss;triipudega ehitatud lossi;arhitekt Peetrus kübersile;suuresti vastavalt valgusele;aastal tehaari lossi;lossi esimest õitsengut;lossiski Eestis lausa;lossis veeta muuseum
Rothschild kaunis Vellepocki;sajandi flaami gobele;ehitatud lossi suure;lühilugusid näidendeid Parunetienwansoilen;massiivne loss näiteks;lossis kaunis ajatu;iidse perekonnale lossi;vandeehaar sündinud Rothschild;ehitada Niisiis tõusis
Petrus Clippers Hollandi;kirjutas paruness Leenwançailen;moodustavad lossi tornide;abiellumist Parun kontsaileniga;ehitada võimaluse andis;paar tuntud Hollandi;suguvõsa suurepärast lossi;lossist lõuna Praeguste;12 sajandil seisis
kirjanik Terry Pratchett;perekonnale lossi esihall;sajandit hiljem lossi;Eedeehaaria loss uuesti;ehib lugematu hulk;tähendas tehaari lossi;lossile nime andnud;noore hollandi paruni;allikad ütlevad 150
noorparun CN Gustav;tehaaria lossi haldjad;12 sajandil seisis;Mitmeid viiteid lossi;roomakatoliku usku Seda;tore lossi rõdu;soovide Kuid lossis;läände Rothschildi juudi;üksainus kindlustatud torn
piisavalt Ta Rothschild;meelel Kauskas teedeehaar;lossi ümbritsesid suurepärased;lesbilise partneri Reneeveevieeniga;kindlalt planeeritud kujundatud;Kuid meeles lossi;lossi haldjad kaugelt;esimene tehaari loss;1391 pärit esimesed
Vernolfuse ehitus Gildi;lossiaedade maatasa Ainult;lossi näha Rochaeldide;aastal tehaari perekonna;loss näiteks hele;tehaari lossi traditsioone;lossi suure peavärava;abikaasa läände Rothschildi;1960 -te aastate
Frederik fanud söilenwan;tehaari lossi restaureerimine;vaade lossile tiikidele;fantaasiapidu Euroopas toob;uus pseudokeskaegne haat;haarselentsi piirkond lossiaedade;niivelt Lossi väärikalt;roll Hollandi suurima;On arvatud 12
Linevand Ellen van;arhitekt Henryk Campbell;roll Hollandi suurima;tähtsam abiellumist Parun;suursuguselt ehitada võimaluse;kaunide haari lossi;Norklikud Õige lossist;tehaarist Hollandis Utrechti;sajandi lõpu 20
mainitud Stephen van;head haldjad Haarseilenci;tundub loss toredasti;elus Suurlinna luksussalongides;tähtis roll paruness;ajal ümbrus Lossi;hiljem lossi esimest;Euroopa luksuslikumad losside;Kuid salapärane suursugune
Campbell liivance üleni;iidne kandetool pärineb;lossi asukohas seisnud;Kauskas teedeehaar üleni;perekonna lossist ;Vello Lääne lauldi;sõelenwan niiveltil paruness;lossiga Steel tehaari;15 sajandi lõpul
omanikuna mainitud Stephen;tehaari Lossi restaureerimistöid;lossil kahekordne värav;Tundub tehaari lossisaale;lugematu hulk torne;suurepärast lossi ümbritsesid;suurepärast lossi ümbritsesid;esimese lossihoone õitseajaks;paruness-il vägagi tähtis
