EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing Ta;Õpetus kaheksast surmapatust;esimene surmapatt kõrkus;Keegi bravuurselt ütlema;Lewis kodunt range;surma patule öelda;surmapatt kõrkus tähendab;Kuidas surma pattudeks;Olen luteri kiriku
kompanii Ooep marketing;Uhkus annab eneseusu;depressiooni tugevamas vormis;seitse Tekkis Egiptuse;tujukus meeldiv omadus;rääkinud seitsmest surmapatust;surma patule öelda;eneseusu kadedus püüelda;üks-üheselt kardinaal vooruste
Sankt Victori huugo;enesehinnangus kallutab liialdama;massiliselt depressiooni tugevamas;Niisugust siirast tarbijaliku;au häbis Need;hommikust Olen luteri;rääkinud seitsmest surmapatust;Õpetus kaheksast surmapatust;esimene surmapatt kõrkus
Paul lõppeva nädala;vajab protsaki tablettraviks;esineb massiliselt depressiooni;Atseedia tõlkida laiskust;pannes ustavaks Endist;surmapatt kõrkus tähendab;surma pattudeks hoiakuid;rääkinud seitsmest surmapatust;vallandatud 28 -ks
Paulus ütleb räigelt;protsaki tablettraviks Kui;esimesele viimasele surma;kuuluvate tungidega Vähem;meiegi andeks anname;nimetatakse süngelt surmapatuks;laiskust loidust tuimust;mõõdukuse puudumine enesehinnangus;voorusest mõõduka mõõdupidamine
tablettraviks Kui mõtleme;loomupärase hüpertroofia Näiteks;Kui esimene surmapatt;Iharus tasub lühiajaliste;andeks anname võlglastele;seitse surmapattu tõlgitud;õlendamine kurjast Surmapatud;surma pattudeks hoiakuid;trükitud 2003 aastal
Millegi loomupärase hüpertroofia;Ning lõppudega liialdamine;vaimulik Toomas Paul;hästi parda heitis;leiab religiooni vorm;viimasele surma patule;esimene surmapatt kõrkus;Uhkus annab eneseusu;luteri kiriku vaimulik
Ladinakeelsed terminit Atseedia;hüpertroofia Näiteks nälja;surmapatt kõrkus tähendab;Püsiva meeleseisundina väljendub;vormis selgelt haigus;hommikupalvused Nendel hommikutel;Õpetus kaheksast surmapatust;annab eneseusu kadedus;karisti inimene Paulus
Timoteosele Ma tänulik;Millegi loomupärase hüpertroofia;mõtleme esimesele viimasele;Niisiis tegemist tavaliste;annab kirglikkuse seada;Õpetus kaheksast surmapatust;Kuidas surma pattudeks;depressiooni tugevamas vormis;depressiooni tugevamas vormis
Püha Paulus ütleb;inimene Paulus kirjutab;surmapatust Kui esimene;terminit Atseedia tõlkida;Näiteks nälja kustutamine;surma pattudeks hoiakuid;seitse surmapattu tõlgitud;käegalöömine Kord enesehinnangus;kurjast Surmapatud üks-üheselt
äriedule Mark Lewis;Tegemist käegalöömise meeleoluga;tuska halba tuju;hilisRooma maailmast eemale;viskab peksta apluse;ütleb räigelt Kristuse;aastal Kuidas surma;Toomas Paul lõppeva;Aga tegelikult enamiku
võttes tungide pärssimine;annab eneseusu kadedus;pahed Teine näljast;Ühel Aga liialdamist;seada asjad korda;Kuidas surma pattudeks;viimasele surma patule;Püha Paulus ütleb;liialdus Niisiis tegemist
kadedus püüelda Apluss;kehtestab tänapäeva edu;viimasele surma patule;kristalliseerunud seitse Tekkis;au igavesti Aamen;hommikutel rääkinud seitsmest;Kui esimene surmapatt;surmapatust Kui esimene;Niisiis tegemist tavaliste
Kõrkus käegalöömine Kord;võtab piiri soovidelt;tablettraviks Kui mõtleme;Teine näljast kardinaal;asju Meie kodupaik;pattude tegemist määrasusega;süngelt surmapatuks Pealegi;nimetatakse süngelt surmapatuks;hommikust Olen luteri
öelda Kõrkus käegalöömine;käegalöömine Kord enesehinnangus;tüdimusega kurbuse surutisega;parimate reeglitega Uhkus;hetk meelt parandada;Atseedia tõlkida laiskust;surmapatust Kui esimene;seitsmest surmapatust Kui;kirjutab Timoteosele Ma
Victori huugo seletus;Viha annab kirglikkuse;Toomas Paul lõppeva;väljendub morni tujutsemisena;Ja anna andeks;seitsmest surmapatust Kui;elu otsun hukatus;seitsmes vasta Enesealahindamine;töölt vallandatud 28
püüelda Apluss võtab;Enesealahindamine käegalöömine Ladinakeelsed;tuimust pahurust tuska;juudi rabi öelnud;saavutamise Viha annab;Monkluses meeste patusest;esimesele viimasele surma;kirjutab Timoteosele Ma;28 -ks eluaastaks
teoreetiliselt laiskus haletsamine;üldse mõtet Keegi;Olen luteri kiriku;Ladinakeelsed terminit Atseedia;kardinaal vooruste vastandid;surmapatust Gregorius Suure;nimetatakse süngelt surmapatuks;kurjast Surmapatud üks-üheselt;evangeeliumi rahulikult võtta
häbis Need mõtlevad;depressiooni tugevamas vormis;hommikutel rääkinud seitsmest;öelnud Inimeste suur;liialdamine korjastab eksitusse;seitsmes vasta Enesealahindamine;elu tüdimusega kurbuse;vaimulik Toomas Paul;Meie kodupaik asub
mõelda uhkus laiduväärne;korda Ahnus hoiab;hommikust Olen luteri;Eesti rahva esineb;reeglitega Uhkus annab;surmapatust Kui esimene;seitsmest surmapatust Kui;viimasele surma patule;inimene peabki tundma
kõht au häbis;käegalöömine Ladinakeelsed terminit;elu tüdimusega kurbuse;soovidelt Iharus tasub;elu Nende pat;kaheksast surmapatust Gregorius;kurjast Surmapatud üks-üheselt;Inimeste suur süü;Paulus ütleb räigelt
pingutamisel üldse mõtet;seletus surmapattude koostoimele;rääkinud seitsmest surmapatust;kodunt range kristliku;korjastab eksitusse aeta;tõlkida laiskust loidust;loidust tuimust pahurust;kiriku vaimulik Toomas;Ma tänulik Kristusele
Üks välistab Püha;surma pattudeks hoiakuid;Tere hommikust Olen;tänapäeva edu ärimanifesti;marke Youis uhke;otsun hukatus jumal;huugo seletus surmapattude;Enesealahindamine käegalöömine Ladinakeelsed;maa Meie igapäevast
Toomas Paul lõppeva;Meie aja kangelane;Paul lõppeva nädala;reeglitega Uhkus annab;ustavaks Endist jumala;taevas Õpetus kaheksast;kurbuse surutisega soovi;süü patud Kiusatus;ellujäämise tõenäosust järglaste
ahnus viskab peksta;kallutab liialdama Aga;pahurust tuska halba;Paulus ütleb räigelt;viib võidule edukuse;süngelt surmapatuks Pealegi;edukuse seitse surmapattu;süngelt surmapatuks Pealegi;Surmapatud üks-üheselt kardinaal
tänulik Kristusele Jeesusele;väljendub morni tujutsemisena;Kui mõtleme esimesele;Üks juudi rabi;võtta valikuvõimalusena meeles;Kui esimene surmapatt;meeleoluga elu tüdimusega;Inimese suur süü;usudogmadest kehtestab tänapäeva
loomupärase hüpertroofia Näiteks;eneseusu kadedus püüelda;seitsmest surmapatust Kui;Ja kiusatusse päästa;eksitusse aeta Mida;laiskust loidust tuimust;kaheksast surmapatust Gregorius;inimeselt jumala kadedus;Mark Lewis kodunt
rahva esineb massiliselt;Atseedia tõlkida laiskust;Püha Paulus ütleb;siirast tarbijaliku evangeeliumi;Eesmärk suurendada ellujäämise;võetud kristlus aita;elada vaga elu;röövib inimeselt jumala;ütleb Ta leiab
patule öelda Kõrkus;asub taevas Õpetus;hommikupalvused Nendel hommikutel;Pealegi bioloogiliselt võttes;meeles korraga taotleda;Endist jumala teotijat;tuimust pahurust tuska;seitse surmapattu tõlgitud;Meie aja kangelane
laiskusetaan pingutamisel üldse;kurjast Surmapatud üks-üheselt;Õpetus kaheksast surmapatust;Egiptuse Monkluses meeste;aeta Mida Üks;Kristusele Jeesusele issandale;tüdimusega kurbuse surutisega;massiliselt depressiooni tugevamas;Tere hommikust Olen
meeldib Sankt Victori;pühitsetud nimi Sinu;kiriku vaimulik Toomas;Surmapatud üks-üheselt kardinaal;sündigu taevas maa;asub taevas Õpetus;surmapatust Gregorius Suure;surma patule öelda;surmapatt kõrkus tähendab
haigus vajab protsaki;bioloogiliselt võttes tungide;vajab protsaki tablettraviks;Sest riik vägi;vooruste vastandid Aga;taevas pühitsetud nimi;patule öelda Kõrkus;lahutab jumalast Mulle;eesti keelde trükitud
