EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mc traphia George;Hot barbeque tahad;ilmselt neljal neljakümnendatel;Sydney ooperiteatri sõbralikus;Et vanad head;Kui juunis Su;värve emadejaan laulu;Ja ajal Uno;sisserändajad Austraalias eri
mõtlema uno solid;pakuti Ja Kuidas;ütleks 40 aastat;mees hästi liikuda;punkti B liikumine;kummuli õhtul jälle;värve emade laulu;eesti mehega 80;avaldada aru nii-öelda
Ööveegrist Värve näen;nördimus Ja Saksamaa;vana põlvkonna eestlased;pääsenud No kombeks;autogrammiga plaat kodus;värve emadejaan laulu;juunis Su juuksed;eesti mees hästi;Austraalias rahvaloenduse andmeil
No George Benson;paaritunnise kaifi Mida;neljakümnendatel lõpus vanemad;raadiokuulajad täna külas;See aeg hull;niimodi Küllap meede;näen värve emadejaan;parem eesti mees;Eks nii-öelda ajakirjanduse
traphia George Bentoni;-te alguses Uno;-te aastate lõpupoole;Uno keskkool ilmselt;mõtlema uno solid;juunis Su juuksed;näen värve emade;emade laulu Kes;-te lõpus kuuekümnendatel
sõna ütleme Uno;jälle sõna- Playboy;vanade põlvkonna esindajad;Praegu joosta põlvedeni;punktist A punkti;kuu nii-öelda näoga;sõnad Ööveegrist Värve;mees eesti naine;tundub hästi-hästi maitsekalt
Jack Mc traphia;grand old Uno;näen värve emade;Tulnud kenasti ühildada;kujundada päriselt arvatud;värve emade laulu;kuulan Noh svingi;Tegelikult Uno Uuno;öelda Kui võib-olla
uno solid 10;Seefeldis jäänuv vein;ongi eestlased Austraalias;võrdsed Siin eesti;old Uno Loop;kuulan Noh svingi;häält nägi nägi;ütleme Uno laulmise;Eestisse 80 -te
täna külas auväärne;naine mõtle kuus;sajandit kuulame muusikat;Tammer kirjutanud elulooraamatu;lugu out See;säpila mängis Niisiis;Värve näen värve;laulu G-korpuse Narvast;eesti naisega nii-öelda
grand old Uno;lõpus vanemad habemegi;juunis Su juuksed;järgnevad sajandit kuulame;plaat kodus konteesi;nimi Laulasmaa lauluga;Ööveegrist Värve näen;Uno Loop öelnud;laulu G-korpuse Narvast
Aitäh Uno Loop;naistel Aga sport;60 -te alguses;Tänu noori sportlasi;olegi üldse vorm;jäi jälg Ja;peenikest häält nägi;Aitäh Uno Loop;inimesed süüdistavad austraallasi
orkester Tauteisi Dima;aru linnamees mässad;aastate lõpupoole Aga;Ei loe jälgi;elementaarset teenindav personal;õhtul jälle selili;kuulnud näinud konteesi;Kui juunis Su;Niisiis suvel jama
kastist tšikid pacem;hästi Nii suur;eestlased vanade põlvkonna;Jah siiamaani kirjutanud;viimine erilistes näiteks;kangestaga säpila mängis;Värvi näen värve;Uno Loop elu;väga-väga muljetavaldav arhitektuur
näen värve emadejaan;60 -te alguses;auväärne Eesti muusika;Head raadiokuulajad täna;noorem Aga vaja;emadejaan laulu G-korpuse;emadejaan laulu G-korpuse;Uno Loop leidsid;arvatud võib-olla viimased
jälle sõna- Playboy;Arter eesti mees;80 -te aastate;ajakirjanikest ilmselt sokutanud;kodus konteesi kahjuks;punt hullutas hullutas;kukla siledaks käivad;jajajaa raadios mängiti;eestlased Austraalias käivad
Frank atraks ütleme;50 -te lõpus;kuulan muusikat näiteks;diktofoni rääkisin külaskäigust;ammu selja ütleme;vaata siledaks tõmmatud;vaatasin no igavene;öeldakse eesti mees;50 -te lõpus
sõnad Ööveegrist Värve;vaja nuriseda Väga;-te lõpus kuuekümnendatel;tegelikult mängiti džässmuusikat;Uno Loop onu;helis seana lugu;Terve näen värve;Uno laulmise tuntud;kuuekümnendatel 60 -te
Osseffelist sõna ütleme;meeldida pakuti Ja;muusikast viimase loona;nägi võib-olla hilisem;A punkti B;sõnad Ööveegrist Värve;Kui juunis Su;kuulaks laulaksid hea;mõte luua nii-öelda
tšikid pacem pardid;Vastab tõele Nojah;näen värve emadejaan;poissi orkestrit kuulanud;avaldada aru nii-öelda;pillimehed ajal popid;kuulan kuulan Noh;värve emade laulu;Kes nii-öelda ajaloolised
sõna playboy lihtsalt;Seal kuu nii-öelda;laulu G-korpuse Narvast;tegureid tundub ajakirja;üldse vorm ütleks;Aga pillimehed ajal;laulu G-korpuse Narvast;pühapäeval isadepäev Uno;ujumisest jalgrattasõidust jooksust
old Uno Loop;teab Hoiame Selle;lõpus 70 alguses;kenasti ühildada Ja;näiteks vaja laulda;loo öelda Kui;Ja juuksed kulmud;alguses Uno pikk;Ma mõtlen õue
elulooraamatu Uno Loop;abiellusid nii-öelda Eesti;no tea meedias;tänas vanemate korteris;onu Uno Loop;äkki kuudest Sellele;Su juuksed puravik;eesti mees eesti;hoopiski Jah räägitud
Laulasmaa lauluga seotud;Rein Seefeldis jäänuv;muusikat näiteks vaja;külmal kaitsvat kraadi;tabelid anti eraldi;tšikid pacem pardid;kuulan kuulan kuulan;jutustama Eestisse 80;97 aastase härrasmehe
auväärne Eesti muusika;Ei mõtet internet;nii-öelda Eesti poppoisse;jajajaa raadios mängiti;uno solid 10;Ööveegrist Värve näen;kuulanud kuulnud näinud;80 ammu selja;Ahaa tegelikult igasugu
Uno Loop tagurpidi;30 40 56;neljal neljakümnendatel lõpus;rääkisin külaskäigust jäi;parema nii-öelda tervist;mahu saateraam palun;vaatasid vangutas natuke;värve emadejaan laulu;ooperiteatri sõbralikus austraallaste
primitiivne pillikäsitlus õpitus;Oleks Jah võib-olla;lilli naised võib-olla;resultaat tulija silmale;asju võib-olla raamatu;Noh svingi kuulan;emade laulu Kes;ajal Uno Loop;kaks kell viis-kuus
Värvi näen värve;mängiti helgemaid momente;praktiliselt vana põlvkonna;põhisolist Vello Orumets;nii-öelda külmalaine külmal;kandma Kas õue;No vahetevahel kuulan;Uno Naissoo Kas;Kas kuulame natuke
Värve näen värve;Ega olegi kavalust;Ja Austraalias kuulsin;luua nii-öelda järelkasvuklubi;teenindav personal näiteks;üldse trügi Siis;koosseis nägi võib-olla;Siin eesti naise;tähendab võib-olla valik
kopsupõletik häälepaelte põletik;jäänudki meelde Aga;võib-olla poissi orkestrit;mäletan kohas korteris;out See Frank;meede kaval mängib;võib-olla koosseis nägi;Ja Uno pidevalt;120 130 rahvust
lõua kõrgemal osad;Ja teavad No;tundub artišoki moodi;raamatu võib-olla mahtuda;avatud oota lase;moodi kangestaga säpila;ütleme muusika jõudsid;laulumees Esinema tea;riigi elanikud 21
Playboy moes tuntud;Kes nii-öelda ajaloolised;Austraalia teema võib-olla;austraallased Seda kuulame;sõita punktist A;suvel paljajalu suvel;jõudsid aru laulumees;eesti naisega nii-öelda;austraallased vaatasid vangutas
õrnem sugu võrreldes;Ei no paksud;nägi võib-olla hilisem;yldiselt trükitud Keegi;halb lugenud näiteks;atraks ütleme Ning;niimodi Küllap meede;Ja Kuidas abikaasa;no kohalike eestlaste
Loop öelnud Päris;nii-öelda näoga kuul;Keegi ajakirjanikest ilmselt;Austraalias käivad mürgised;Uno Loop elu;Ja niimodi Küllap;Mina näinud Mina;aastaseks Tegelikult Uno;Jah võib-olla playboy
See lihtsalt põhisolist;keskkonnaga arvan Uno;naised võib-olla tea;Praegune teismeliseiga mõttes;päriselt arvatud võib-olla;näen värve emadejaan;Noh svingi kuulan;Eesti poppoisse Et;eesti meest aidata
solid 10 aastane;huvitab Ja Uno;linnas praktiliselt vana;üldse võrdsed Siin;kilde visanud näiteks;kontserdil Ja pruugi;Mustamäe päev Roosaka;loo öelda Kui;saladusi asju võib-olla
muusika grand old;mäleta Habemest räägiti;vaja laulda kontserdil;märkasin kraanist voolab;testi kasvatatud Et;vaideid päike tõuseb;laulda Aga kuulan;No ütleme muusika;võib-olla teistmoodi elu
üldse trügi Siis;aeg-ajalt võimlen hommiku;Austraalias eri rahvustest;muusikast viimase loona;lasta meeldida pakuti;kraadi Mina käisin;näinud Mina näinud;aru laulumees Esinema;asju võib-olla raamatu
natukene See põhitarkus;ongi abiellusid nii-öelda;40 aastat noorem;meediast briljant peigmees;võimalus tore Igati;eestlasega No tore;nimeks duetti See;tõsi eesti mehe;harjunud inimesed süüdistavad
nördimus Ja Saksamaa;Noh svingi kuulan;võib-olla siingi kuuleme;Siin eesti naise;noorem ütleb varsti;Laulasmaa lauluga seotud;kapis Aga vaatasin;Eesti muusika grand;kohustusi loodetakse suuda
loona Jack Mc;täna külas auväärne;inimest Näiteks Austraalia;lihtsalt põhisolist Vello;soovitatakse parema nii-öelda;jama tunu jäid;juuksed puravik ruut;muusika maaletooja jajajaa;Võib-olla kahjutunne varsti
jõudma Aitäh Uno;elatud mõtlema uno;lõpus kuuekümnendatel 60;Ja raamatus lehekülg;meeldiv üllatus Et;Ja mahu saateraam;kuu nii-öelda näoga;olevatega eesti mees;raamatu võib-olla mahtuda
Terve näen värve;meede kaval mängib;muusika grand old;külaskäigust jäi jälg;ulata habemega mäleta;aru laulumees Esinema;kuldamaske Värvi näen;eesti meest aidata;võib-olla mahtuda No
kõrgemal osad jäid;Nii kujunenud Jah;elust muusikast viimase;ajakirjanduse tuttav piltide;etet leidnud ütleme;kuust jäänudki meelde;lauluga seotud kokkusattumus;eesti mehele pannakse;öelda austraallased optimistlikud
raadiokuulajad täna külas;luua nii-öelda järelkasvuklubi;kolm-kaks-kolm aastat talvelgi;väljendiga ütles jalgpall;ikke tänan palun;Rikub päeva lihtsalt;Niisiis suvel jama;räägitud eesti mees;teatrist Eks nii-öelda
külas auväärne Eesti;muusikat Kaunt Peisi;näiteks vaja laulda;poiss lasta meeldida;tähendab võib-olla valik;ajada Ajasin jupikaupa;kängurud mulje jäi;siingi kuuleme Ja;Kui võib-olla poissi
viisakas võlts jääb;kraadi Pidi 30;uuemate põlvkondade esindajatest;luud sõnad Ööveegrist;nii-öelda tervist tugevdama;silma Noh juttu;õhtul jälle selili;räägime täna Uno;Et sisserändajad Austraalias
