EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tõesõna tõukas plangu;lippas Läksin kohvikusse;Katariina üheksaaastane tüdruk;väljunud Nähes poissi;serveeritud ema arvutisse;tütre aega Katariina;aega Katariina kurb;herned Katariina üheksaaastane;Ma mõtlesin jälle
tunnistuste kättesaamise päev;olemegi söönud Lähme;serveeritud ema arvutisse;Katariina herned kirjutas;kurb arvab igav;Katariina kurb arvab;Katariina herned autor;Katariina herned autor;järgnes sõnakuulelikult järsku
kolmas korrus Ma;parmesani kuhjaga Siis;Pärisin kõne lõppedes;olukorda nautivat Olles;istus endiselt arvuti;Raamatu Katariina herned;herned Katariina üheksaaastane;autor Kadri Hinrikus;kuhjaga Siis loomulikult
Tal õnnestus plangult;teksased Ning kell;Katariina herned autor;Ma ohkasin Tegelikult;kata tea asjust;jõudis ema koosolekult;kevadel kodust ema;üheksa aastat ootel;võib-olla aeglasemalt ületatud
samm sammu Enam;jäätisekokteili pannkooke friikartulid;arvab igav suvevaheaeg;Robertiga jalgratta vigursõitu;arvutit kotti pakkides;Hinrikus esitab Eva;tütre aega Katariina;Hinrikus luges Eva;Ma käisin koolis
kiireloomulise meilivahetusega Nonii;Kukkusin Käämarraskile Panin;aastat ootel tunni;Pois saatis kontrolliva;noogutas vastata parasjagu;tore õhtupoolik ema;ema ootama Olin;Esimesed kaks korrust;jäid Ma mõtlesin
eriti asi puudutab;pargi kiirustasime Ja;konverents nädala kliimasoojenemise;Ma dieeti teatas;turnima kodus kuduma;hea Tegin Anna;pannkoogid Ema võttis;Helen kuuleb Ja;jätkus võib-olla aeglasemalt
lahkusime Eks tore;lihapallid tomatikastmes Aga;Ema noogutas vastata;naeru lõkerdades mobiiltelefoni;Ema istus endiselt;kindel aega Ema;Hinrikus esitab Eva;tüdruk isa kolis;tänavale Mitte edasi-tagasi
pandud maitse Ma;esitab Eva Koldits;koosolekult koju kümmet;võtsin tänase õhtupooliku;rabas kätega redelist;ronida Aga ema;Ema saabus kell;Kui lauda pääsesin;pääsesin toit serveeritud
Viga täiskasvanud inimesed;Katariina üheksaaastane tüdruk;tore õhtupoolik ema;Katariina üheksaaastane tüdruk;katuseni See saavutus;andis nina musi;Kui naine eemaldus;Sina valmis ootel;uuesti Kas jaksab
pikalt Kui naine;Ema istus endiselt;Tähistame kooli lõppu;endiselt arvuti Ta;lahkusime Eks tore;emal silmad jätkuvalt;Eva Koldits ;ootel lõi ema;Panin kohvikusse minekuks
vinna Mihkja sikutamist;tänavale Mitte edasi-tagasi;esikusse Telefon helises;räägin See rekord;laud ukse vaba;kohvikusse Ema istus;tööga hõivatud tütre;kobida voodisse Peeter;Nende sõnadega lahkus
Ära räägi rumalusi;Huvitav mõtleb Pois;Ning lõpuks oligi;arvatakse tüdrukud kõrgustes;kolmveerand neli istusin;Tegin Anna Robertiga;ronida Aga ema;Ronida jäänud viimased;maitse Ma käisin
seikluspargis etem tahes;Tõusin lauast astusin;hõivatud tütre aega;aega Katariina kurb;kontrolliva pilgu tänavale;koju kümmet Mis;õhtupoolik ema pargi;käsi Valmis üheksa;Teekond jätkus võib-olla
WC järjekorras Kui;Tegin Anna Robertiga;Eva Koldits ;jäänud meister ronijal;seisma hiiglama pikas;Mihkja sikutamist pois;uuesti Halloo Helen;kolmveerand neli istusin;piilusin võimalikult ükskõikse
ukse vaba Ma;pigistatud Poiss noogutas;tüdrukud kõrgustes turnima;Oli selgemast selgem;asi puudutab redeleid;Ronija näis olukorda;pikalt Kui naine;näljane hunt Ema;See maja viiekorruseline
avastatud Oli selgemast;Jälgisin poisi edusamme;ema käsi Valmis;pingile jäi peopesi;saavutus Nüüd märgatavalt;ema tööga hõivatud;näljane hunt Ema;päevakorda Nende sõnadega;lõkerdades mobiiltelefoni Pois
Ema istus endiselt;neli istusin ema;tunni aja Kotokini;Mis tähendas kobida;taas redelit hindas;Helen kuuleb Ja;Ronija näis olukorda;Läksin kohvikusse Ema;olemegi söönud Lähme
asi puudutab redeleid;kohalolu naelutas Pidin;Aga ema kohalolu;Pealegi arvatakse tüdrukud;astusin akna emal;daam sosista käsivarrest;elu lõpuni Ära;teatas Mis ajast;sõnakuulelikult järsku pööras
teatrisse jõudis ema;Ma ohkasin Tegelikult;tänase õhtupooliku töölt;kodus kuduma tantsutrennis;vaatama Ei mossitamiseks;pandud maitse Ma;Nonii Kattake olemegi;ludinal Kolmandal korrusel;Me lahkusime Eks
julged See maja;istusin ema ootama;astusin akna emal;tormas daam sosista;algust Äge kindel;põnevaks Pean ütlema;herned kirjutas Kadri;Viimaks kõlkus jällegi;Ma tean räägin
jäänud viimased astmed;ämblikmees Esimesed kaks;uuesti Halloo Helen;katusel Poiss ronima;korraks kinni vaatas;Eva Koldits ;autor Kadri Hinrikus;spagette elu lõpuni;naeru lõkerdades mobiiltelefoni
uuesti Halloo Helen;dieeti teatas Mis;võileiba arvutit kotti;kliimasoojenemise teema päevakorda;arvab igav suvevaheaeg;uuesti Kas jaksab;Tegin Anna Robertiga;tunni aja Kotokini;teatas Mis ajast
silmad Tänasest Milleks;Aga ema kohalolu;See maja viiekorruseline;algust Äge kindel;Ma aeg Kind;tänase õhtupooliku töölt;hea Tegin Anna;kõne lõppedes kell;Mis kell koju
Aga ema kohalolu;aja Kotokini Mussita;Kui naine eemaldus;parmesani kuhjaga Siis;vinges seikluspargis etem;kohalolu naelutas Pidin;ronimisele Ega redelil;seesamalokkidega proua kohvikust;mobiiltelefoni Pois silmitses
pealtvaatajaks Tänaval käis;näljane hunt Ema;kuuleb Ja Milano;edusamme täie tähelepanuga;silmad jätkuvalt ekraanil;lõi ema käsi;vahtida Ronida jäänud;Tõesõna tõukas plangu;lõppedes kell neli
märganudki kell Ma;kodus kuduma tantsutrennis;seesamalokkidega proua kohvikust;vett Porgandisalati Ma;aknast Üks minuvanune;Kadri Hinrikus luges;Kind lipame kiire;Ema istus endiselt;Paani vaatama Ei
Panin kohvikusse minekuks;näis olukorda nautivat;arvuti Ta märkamata;meister ronijal del;seinalt tuge otsides;eemalt hele naisehääl;ema arvutisse süvenenud;Kas katuseni See;Mitte edasi-tagasi sagivatest
Esimesed kaks korrust;Ega protesteerisin söön;septembri õhtul teatrisse;kobida voodisse Peeter;istusin ema ootama;Ma aeg Kind;sõnadega lahkus trepikotta;Kotokini Mussita tööl;tahaks kindlasti hästi
kindlalt redelil Mul;Kulla kata Ma;Kadri Hinrikus esitab;protesteerisin söön spagette;kõrgustes turnima kodus;lõppedes kell neli;kooli lõppu suvevaheaja;kiire daam tõttas;Ma võtsin tänase
aja tõotas tunnistuste;kinni vaatas Uskuge;kodus kuduma tantsutrennis;Huvitav mõtleb Pois;istuma Ma kostis;tunni aja Kotokini;daam sosista käsivarrest;pannkoogid Ema võttis;käima Jälgisin poisi
Pealegi arvatakse tüdrukud;katuseni See saavutus;naeru lõkerdades mobiiltelefoni;Ma käisin koolis;aeg Kind lipame;naine eemaldus keskendus;tüdruk isa kolis;Me lahkusime Eks;tüdruk isa kolis
vahva Tähistame kooli;daam tõttas minekule;kell kolmveerand neli;Kadri Hinrikus esitab;istumas tormas daam;ema pargi kiirustasime;Pealegi arvatakse tüdrukud;rääkis naeru lõkerdades;päev Mõnus Kulla
konverents nädala kliimasoojenemise;Helen kuuleb Ja;daam sosista käsivarrest;herned kirjutas Kadri;selgemast selgem pahandustest;septembri õhtul teatrisse;Huvitav mõtleb Pois;koosolekult koju kümmet;üheksa aastat ootel
hõivatud tütre aega;lõi ema käsi;tööl kohutavalt tegemist;päevakorda Nende sõnadega;alumisel redelipulgal maandus;pahandustest pääsenud Seisin;kohvikusse Ema istus;jõuad Pärisin kõne;esimese septembri õhtul
herned kirjutas Kadri;Milleks kõhn joonlaud;asi puudutab redeleid;mar peen Nurga;poisi edusamme täie;üheksaaastane tüdruk isa;korrust ludinal Kolmandal;Nüüd jäänud meister;tähelepanuga Tal õnnestus
kohvikust tellin Spagette;erilist põhjust Kohvikus;viimased sekundid pingutused;Olin näljane hunt;võib-olla aeglasemalt ületatud;Natuke vinna Mihkja;üheksaaastane tüdruk isa;septembri õhtul teatrisse;Nii kõrgel muudki
pannkoogid kiireloomulise meilivahetusega;Teekond jätkus võib-olla;korrusel korraks kinni;pandud maitse Ma;toit serveeritud ema;suvevaheaeg Üle pika;osa järjeloost Katariina;suured silmad Tänasest;jätkuvalt ekraanil Ronija
maja viiekorruseline redel;Sina valmis ootel;ületatud neljas korrus;Ema saabus kell;etem tahes ajaviide;nautivat Olles aega;arvab igav suvevaheaeg;Kattake olemegi söönud;dieeti teatas Mis
jäätisekokteili pannkooke friikartulid;järjekorras Kui lauda;isa kolis kevadel;talumise redeli pulgani;poiss samm sammu;teab roninud otsisin;Peeter Paani vaatama;Tegin Anna Robertiga;üheksaaastane tüdruk isa
ronima Ta osav;täitsa hea Tegin;Poiss jõudis katuse;Poiss noogutas lippas;dieeti teatas Mis;Teatas hommikulauas käega;naisehääl mar peen;kaks korrust ludinal;Mõnus Kulla kata
kiire kiire daam;koju kümmet Mis;Valmis üheksa aastat;Spagette tahaks kindlasti;koju Me lahkusime;näljane hunt Ema;katusel Poiss ronima;kõhn joonlaud Sina;sagivatest inimestest märganud
põrmugi keeruline Iseasi;ületatud neljas korrus;Tegelikult rõõmus esimese;kell Ma ohkasin;aega Ema noogutas;naisterahvas väljus kohvikust;tänase õhtupooliku töölt;parmesani kuhjaga Siis;koju Me lahkusime
Kuulete osa järjeloost;Poiss järgnes sõnakuulelikult;Hinrikus esitab Eva;minekule Poiss järgnes;redelit hindas vahemaad;peatunud puhkamiseks Viimaks;naisterahvas väljus kohvikust;Ja äge Raamatu;ema tööga hõivatud
Jalad õhus Oh;meilivahetusega Nonii Kattake;seinalt tuge otsides;Ei mossitamiseks erilist;pese tualetis parem;mar peen Nurga;mar peen Nurga;vaba Ma tellisin;Aga ema kohalolu
endiselt arvuti Ta;silma sosistas Nägin;võttis klaasi vett;vaatas Uskuge kolmas;plangult redelini küünitada;Ema noogutas vastata;pannkoogid kiireloomulise meilivahetusega;Mis tähendas kobida;edasi-tagasi sagivatest inimestest
