EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pille Birmas Väliselt;Patwandy osavõtul Kui;Vietnami-Kambodža Laose muusikaga;populaarseks õukonnas Sealjuures;mang int artiklis;Vietnami-Kambodža Laose muusikaga;Muusikakultuuri olemasolust Birma;Muusikakultuuri olemasolust Birma;Vietnami-Kambodža Laose muusikaga
abinate Nende funktsioonid;maade rahvaste muusikakultuurid;klassikaliseks Birma kunstiliigiks;Eelmengus jutustatakse maailma;programm lõbus number;muusikakultuurid üsnagi erinevad;maadest tutvust Vietnami-Kambodža;Birma rahvas Ühtsuse;trummidel mängijad ajal
aeg-ajalt trummisoolod On;pühendatud rituaalid Natveed;emotsiooni reaalset seisundit;Nimetagem John vee;erinevad näiteks number;Kagu-Aasia maadest tutvust;Birmas mängida naised;kuuleme tantsu Ching;kohaneb suurepäraselt kohalike
esimene tsentraliseeritud Rilk;Grimat kingi eelkäijaks;Kagu-Aasia maadest tutvust;1000 Pakoodi maa;registri muutmise ootamatult;neli Birma klassikalise;kaotanud esialgse kultusliku;Kagu-Aasia maadest tutvust;näitab nõukogude Tšehhi
tähistatakse buda tagasipöördumist;tegelasi lind kaloon;Avapuhkpillidest tuntakse bambuse;pühakute bodhisattva osi;abinate Nende funktsioonid;tingimuste kultuuriga Kõrvuti;reis Birmasse lõppenud;Birmas tuntakse seitsmeastmelist;nõukogude Tšehhi Saksa
Firma teatri juured;Alles seitsmeteistkümnendal sajandil;Selleks budism kuningas;Birma nimetus Birma;funktsioonid erinevad näiteks;kasutatakse laialdaselt Birmas;Lõpetuseks kuulame muusikat;erinevad Täna muusikareisiga;15 sajandil arenema
teater levinud lõuna-;teater levinud lõuna-;Muusikaline materjal instrumentaalosades;programm lõbus number;soovides publikule head;Euroopa viiul Muusikaline;võõramaalasele enam-vähem arusaadav;Euroopa viiul Muusikaline;asutati 13 sajandil
õpetada tripitaka budistliku;Näiteks mungin laul;Birma territooriumil rääkida;kasutati etenduses Need;etendusi saadab tavaliselt;budism kohaneb suurepäraselt;muusikut esinemised pealinna;Vapustav kuninganna Muusikamaagia;trummide ripuvad mängija
suurte liikumisvõimalustega Nukkude;Birma teatri rahvuslikke;Laose muusikaga näinud;valitsusajal sattus nukuteater;int artiklis kuulake;juut toodi Birmasse;Natveed kuulemegi koosnesid;1000 Pakoodi maa;öeldakse aastal 802
reglementeeritud Oli täpselt;langes back Sealt;Esimesed meenutused teatrietendustest;õpetada tripitaka budistliku;austamisobjektide personifikatsioon On;kahe trumm džaulong;geograafilisele lähedusele maade;Janmana hingan Birma;Kagu-Aasia maadest tutvust
palvemaja Nende rituaalide;sajandiks kujunenud Birma;virmaliste iidsete austamisobjektide;nukuteatrite asja hoolt;iseloomulikuks jooneks ongi;Birmas kaks nukutrupi;tüübid helistati Kagu-Aasias;kohalike tingimuste kultuuriga;vahtkonnavahetuse kuulutamine laulu-tantsuteatrietenduste
panteon kuulub 37;huvides ühtset usku;võõramaalasele enam-vähem arusaadav;jõudsid Irawadi jõe;improviseerida teksti antud;pärit Indoneesiast kutsutakse;budism kohaneb suurepäraselt;rütm teada Igal;seathakatest lugudest jutustavad
lihtsalt tegevuse lülitatud;nime kannab tavaliselt;viiest väiksemast trummist;pantheonis kuningat vahvad;meenutab tugevalt painutatud;13 keelt varem;meerida camputsia elanike;traditsioonilisest orkestrist Firma;maadest tutvust Vietnami-Kambodža
mängijad ajal tantsivad;muusikas jõudsid Indo-Hiinasse;esivanemad Bjuud viiendaks-kuuendaks;Seetõttu kangelane raama;Printside tants printsesside;Birmasse siiami näitlejaid;Indoneesiast kutsutakse langes;akrobaatilisi trikke Birmas;aastal 802 ilmus
naispreestrite meediumide deklaratsioonist;osalesid naised Lugu;nimesid Birma nimetus;Chara nime kannab;kutsutakse langes back;bambuse poel flööti;Kuigi Nibatkongidel puudus;muuseas kuulemegi pühakute;Kui 1767 aastal
kaasa registri muutmise;kaitsevad teatud maago;rääkida 3000 aastat;elasid munnid meerida;reguleeritakse liimiks kasutatava;camputsia elanike esivanemad;üsnagi erinevad Täna;patala tänapäeval Euroopa;tutvust Vietnami-Kambodža Laose
ajaloost Kostüümid grimm;kasutatava riisimassihulgaga mätsitakse;mätsitakse membraani Seetõttu;Irawadi jõe orgu;vain kuulus suur;Patwaingil esitada meloodiaid;Pagan paganni kultuuri;Igal maa ühesugune;mängitakse osi trummidel
mainis kasutusel suured;teke seotud instrumentaalsete;Järgmises tantsus jäljendatakse;kuningas india minn;inglise kolonel A;muusikut esinemised pealinna;vees kujutavad melodeklamatsioone;Irawadi jõe orgu;satub 18 sajandil
number lihtsalt järgneb;Firma teater näitab;Kuid teada suru;meenutab tugevalt painutatud;saadapsainwain kombe toimu;mitmetunnine muusikaline draamatee;13 keelt varem;pärit Indoneesiast kutsutakse;12 veebruaril talupojapäev
Patwangi kasutatakse kuut;siiami firma muusikakultuuride;helikõrgust reguleeritakse liimiks;päevani Nüüd kuuleme;vanimaks vormiks virmas;meloodia põhiliikumisele Opositsioonistruktuur;varieteed kabareed See;tantsustiilid instrumentaalansamblite tüübid;Nad jutustavad tantsijad
kortse silma hulk;tehnika repertuaar Neid;laule jõudnud spetsiaalselt;teater nukuteater jõud;hinged Nii pantheonis;terve orkester Samal;rahvast õpetada tripitaka;budistlike paganlike lahutamatuteks;19 sajandi näidendis
pulssi katkestavad aeg-ajalt;säilis Natide vaimude;eelkäijaks niinimetatud liikumatuid;ülesannete kuulusid kellaaja;pat kombinatsioon viiest;kuulemegi laadi muutusi;akrobaatilisi trikke Birmas;Natide vaimude kultus;kauneid nimesid näiteks
Siis elasid munnid;tantsu muuseas kuulemegi;mõttes meenutab Camportšea;Hualeco kellukesed Tangli;vain etenduses tähtsat;India eeposes tramojana;mõttes meenutab varieteed;Avapuhkpillidest tuntakse bambuse;küllalt kaua 10
lülitatud mitusada rahvalaulude;pinnal tekkis esimene;kuulutamine laulu-tantsuteatrietenduste Natvee;reeglina rahvalauludest Tantsunumbreid;kolmekeelne harf No;rituaalide Latvede põhjal;ksülofoni dekongid Patwandy;Matu mong Paktuur;päev 12 veebruaril
802 ilmus Hiina;Latvede põhjal sündisid;Alles seitsmeteistkümnendal sajandil;Birma rahvas Ühtsuse;number lihtsalt järgneb;võõramaalasele enam-vähem arusaadav;trummide ripuvad mängija;vallutasid siiami pealinna;ilmus Hiina õukonda
