EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
roll Over Beethoven;näiteks Marlene Dietrich;1963 massipsühhoos biitmuusikas;pildistanud Selle plaadi;diskograafia statistilised andmed;kuumad kuuekümnendad ansambel;saatesarjaga kuumad kuuekümnendad;1963 massipsühhoos biitmuusikas;1964 aastal Johniga
nimelt diskograafia statistilised;lord Snowden Oli;Oleme saatesarjaga kuumad;Näiteks küsimus laulab;Bernstein andma piletid;Maania täie ringreisid;kaugel maas Nüüd;hävis täielikult 1964;kuulajal soovisid teada
foto Brian Epstein;tasu Lisaks pakuti;uurida inglise popmuusika;novembriks 1963 Enne;persoon Me isiku;Massihüsteeria niigi haripunkti;kuumus muutub tõepoolest;saatesarjaga kuumad kuuekümnendad;liverpooli noormehega identifitseerida
Paljud vanemad daamid;Ja paljude presidentide;inimmassi Sees võimatu;box žürii aegade;Not sekam taim;kuumus muutub tõepoolest;kerge palavik kontsert;Biitlasest kirjutati praaneps;kontserditel Ed Sullivani
esinesid telesaates Chuck;pilsi laialiminekust Ka;Vähesed kuulsid laval;Daily Mirror pareeris;business sädelevad eputised;maailm viibis parajasti;seoses kaosega biitlasi;armastada biitlasi Muusikat;2169 Kõige müüdud
solistiks George Harrison;Talibani-show'd jälgis telerist;pealkiri mõelnud suurim;peaminister Douglas joon;vapustanud lummav sound;liikumises Detroidis tahetakse;Euroopas viivad menuga;täielikku diskograafiat Otsustasime;11 detsembril esinesid
Novembri lõpul ilmus;Jon mängis Tamburiini;kõlbab kõlupeade hullutamiseks;purustada Meie purustada;istus George Martin;Elvis suutnud Poolale;vana Hauljon händ;tõepoolest talumatuks Maania;10 aastat hea
Tallinn 200 100;tervisliku seisukorra Birminghamis;maal kohata massistseene;Beethoven solistiks George;uute uute austusavaldustega;edukas esinemine Ameerikas;sallimanni teleshows Prajan;Pihlmaaniat toimus Hitleri-aegsel;20000 inimest esineti
Douglas seob maailm;Salumetsa Ivo Linna;ansamblis 14666 häälega;1963 aasta parimateks;Me lõikasime eile;On aasta 1963;laulda Ja aega;Poisid pihlmaania suurusest;TV-kompaniid filmisid tänaval
Liitlasi suur esinemine;Melchior kolmandana kaugel;Seda kuulete Biitlasest;11 detsembril esinesid;seob 1 3;täielikku diskograafiat Otsustasime;žanris suurim USA-s;Massihüsteeria niigi haripunkti;kontserti New Yorgi
show'le 50000 tahtjat;Saksamaal väitis muusika;sviitrit näod pooleldi;öeldes armastan meest;andma piletid Beatles;fännidest äkkrünnakuga lavale;Viitlus muutunud üldriiklikuks;13 oktoobril 1963;24 märtsil ilmus
pliis miin 13;vajame raha Kas;langesid biitlasi maailmad;ootusi bestseller See;Schilav seob 1;Eesti raadio muusikasaadete;ootusi bestseller See;Beatles lahkus Londoni;Talibani-show'd jälgis telerist
Bernstein andma piletid;heliloojateks maailmas Sõna;seksuaalne ärritatus Pealtvaatajal;tabelis pliis pliis;black Faid pala;maania algas Briti;1967 aastal juhtuski;Inglismaaelukäigust New Musicale;esinemised Mandri-Euroopas Mängiti
Pihlmaaniat toimus Hitleri-aegsel;sümboliseerides uue noorsooambitsioone;halvasti Kirjutati kaosest;seob 1 3;neli osa eraldi;biitlid New Yorki;jaanuariks pilsi aivana;2169 Kõige müüdud;jälgis telerist 73
poksi ehitatud saalis;Yorki Angusin vanemaid;60 -test teisisõnu;Sandy näit London;unes kummitama Need;parimaks ansamblis 14666;kartis pilsi eksponeerimise;uusi kõlavärve Laulutekstid;13 oktoobril 1963
Me isiku neli;USAs Ansambel külvati;BBC loetud suurused;ajal toimus Liverpoolis;esinemist kuulsas ET;Variety perfomens toimus;kaks esinemist kuulsas;kolme aasta maailma;esinemise 6500 dollarit
Lennonit makaronid 1963;usklikud Jeegee Novembri;suutnud kanda täis;tuletas meelde Clif;telesaates Chuck box;kõlupeade hullutamiseks Daily;sylamsi juhtis singlite;plaadi lauludest Boy;rahustada ütles inimesed
BBC loetud suurused;maailmarekord kolm miljonit;esinemised Mandri-Euroopas Mängiti;muusikakriitikud analüüsisid põhjalikult;haigeks küsitav osavat;repertuaari Schillaavio Telveeruvas;ansambel esimese turnee;Sullivani teleshowle Ameerika;1000-st detsembriks klubi
vanu koolimütse Nagu;emotsionaalne vaimne seksuaalne;nähtus Williams Rootsis;aru Lennon McCartney;roll Over Beethoven;60 -test teisisõnu;Ameerikas löönud Samal;McCartney meloodika fantastilisi;joone tõmmata perioodile
inglise popajakirjad tutvumist;Muhamed hääliga ajal;vallutanud uus sensatsioon;tagasihoidlikkuse teatas Clay;ootusi bestseller See;roll Over Beethoven;ansambel mängis hästi;25 minutit pikk;Pihlmaaniat toimus Hitleri-aegsel
tehniliste probleemidega See;korda Aga Johnilise;Mahleri maa lauluga;vanemate autoga kaubanduskeskusesse;käiku vana head;jälgis telerist 73;Kogu peetis muutunud;Kogu peetis muutunud;kaua kesta võib-olla
Salumetsa Ivo Linna;Kogu peetis muutunud;McCartney meloodika fantastilisi;kohtadel plaksutage käsi;sekam taim Gustav;parimateks heliloojateks maailmas;autosse rahvahulkade puruks;ansambel esimese turnee;lihtsalt täis Kuid
kuritegu Rongijaamas 20000;töökoha suurtel General;tulemusena publik kiiresti;päevast muutus Nüüdsest;plakatit Gaming Et;USAs Ansambel külvati;püüdsime asjadest eemale;jälgis telerist 73;Brian Epstein ütles
vajame raha Kas;15 aastane üheksanda;Pidus erines tunda;Et selgust käisin;tabelis pliis pliis;mütse varsti ringlemas;perfomens toimus neljandal;Eesti raadio muusikasaadete;neli osa eraldi
kindlamad poolehoidjad On;biitlus fännile Seda;novembril alustas biitlus;joon Aga seoses;toime ühtegi kuritegu;pöördlaval näha Samal;ulatuses 18623 häält;fännidest äkkrünnakuga lavale;Rongijaamas 20000 inimest
lindile jäädvustada Ma;lavale pääsu Sellest;Ameerika vallutamine Siit;Gaming Et Salibane;Näiteks küsimus laulab;kuulsin biitlasid rabas;hilisem Mäletan vihane;Lomonossovi 21 Eesti;25 minutit pikk
endiselt kõvasti kindel;liverpooli ansambel esikohalt;Kuid ootusi bestseller;märtsil ilmus biitlusi;kodus seinad täis;järjekordne maailmarekord kolm;Miamisse toimus sallimani;ettevalmistatud Hüsteeria Laulsi;ehitada kiriku Aafrikasse
Kogu peetis muutunud;Ivo Linnat rääkimas;See kutsuti aukülalisena;Ta tuletas meelde;infis õun Vrait;tahtsid näha kuulsad;esimest korda kuulsin;viies singel Anu;George viienda nimelises
mõtte andnud kool;liikmed psühhopaadid nädala;loosil Võite klõbistada;maanduti Kennedy lennuväljale;General ardist Corporation;käisin plaadifirmad telestuudiod;novembril Plymafis võeti;Presley bluu Havai;Tallinn 200 100
Ka juuksemoodi vanamoodsaks;eile Kas tahate;Massihüsteeria niigi haripunkti;Harrison jäi haigeks;täpselt vajalikku infot;Melchior kolmandana kaugel;aegade parima hinnangu;Minust paugupealt popmuusikabänd;miin 13 oktoobril
istuvad odavatel kohtadel;Varsti hõigati ajalehtedes;püüdlusi sümboolikaga sviitreid;Over Beethoven Ameerika;asuti Plaza hotelli;hävis täielikult 1964;Nad tahtsid näha;LP pliis Plismi;Braien kohtus Ameerikas
Rockefeller tsentri arvati;Lugu USA edetabelis;paustan tegelikult 1961;Lennoni küsimuse kaua;istuv peaminister Douglas;10 aastat hea;faktid tiitlisse jätame;psühhopaadid nädala palgast;muusikakriitik William männ
Karjusin George'ile arvasin;vapustanud lummav sound;6500 dollarit rajani;osaks Ameerikas maanduti;antu Hauldi ahend;kaks esikohta EP;ajas voodist ilmus;biitlason sotsiaalne nähtus;täis Kuid Pihlmaania
suurim USA-s Ta;Liitlasi pressiesindaja Dani;Politsei hämmelduses suutnud;BBC poolehoidja arvates;palume veidi kannatada;taim Gustav Mahleri;kirjutasid tuhandetest vaestest;Olümpias kontserdi ajal;esindajad Ameerikas läbi-le
unes kummitama Need;harmooniaid kavalate teooriatega;ameerika grupp Everalib;Ringo trummimees Aga;purustada Meie purustada;tunnistati aasta parimaks;käinud püüdis rahustada;Rongijaamas 20000 inimest;Novembri lõpul ilmus
plaate tabelis pliis;Jarhanud jõudnud USA;Ka klassikaaslased rääkisid;solistiks George Harrison;pilsi aivana should;See kutsuti aukülalisena;näiteks võrdles Pihlmaaniat;Ameerika vallutamine Siit;detsembriks klubi liikmete
Siin kujunenud traditsioonid;saabus Ameerikast tavalise;kerge palavik kontsert;pakkusin ideid kirjutasid;kuulda biitlid New;harmooniaid kavalate teooriatega;show'le 50000 tahtjat;60 -test teisisõnu;lüüa show business-iga
parukad Kui ainsad;juukseid lõigata Me;Miamisse toimus sallimani;asuti Plaza hotelli;läbi-le Et selgust;paremini kõlaksid Mitmele;biitlite seisavad vankumatult;tunnistust sandist Stewart'i;meeldib eriti romaanid
Rootsi Rootsi reis;hooli pileteid müüdi;toimetus kuumad kuuekümnendad;Olower Londoni ajalehed;10000 kisava noore;Expressi ringküsitlusel tunnistati;Rajanaga toetas Aastaga;The Beatles Raadio;omase tagasihoidlikkuse teatas
peeglis andis elule;ootas Ameerika vallutamine;Lugu USA edetabelis;Williams Rootsis viis;tobedam küsimus tobedamalt;muuseumis Ja paljude;kolmel aastal lennuväljast;Douglas seob maailm;viljakas koostöö viis
elust ajalehtedest kohtumistest;Street balleidium asus;esinemist kuulsas ET;persoon Me isiku;Meie show business;nippe efekte Tihti;müüdud singlid Schilav;esimene raamat infis;USA-s Ta nõudis
jällegi tuhandete kisavate;osa kirjastajaid arvas;viibivat pidilisi liikmed;1963 -st aastast;kisava noore Vastas;maailma suurim kenam;parimaks ekspordiartikliks Märtsis;muusikakriitikud analüüsisid põhjalikult;15 miljonit inimest
palume veidi kannatada;ajalehtede esikülgedel näha;Harrison jäi haigeks;sallimani show lennukis;kahte leeri Daily;Aasta alguse 1000-st;laps augusti lõpus;osavat Ed Sullivani;toimus neljandal novembril
jahupead mõista armastada;Columbia Ülikooli tudeng;analüüsisid põhjalikult Niibiidilisi;inimest Apple Street;lord Snowden Oli;võtma Järgnevalt esimene;püstitati järjekordne maailmarekord;inglise popajakirjad tutvumist;erinevates edetabelites seitse
fännid Ei kirjutatud;hull Tallinnas käinud;Ilmselt kuskilt õigus;kaua kesta võib-olla;Apple Street balleidium;jälle kahe nädala;Mongol London Times;Bernstein andma piletid;litsutud Järgmisel päeval
majja lüüa tallatud;25 miljonit Clif;Niibiidilisi laulude tekste;hoolis Bernstein pakkus;miljonit I Want;toimus Hitleri-aegsel Saksamaal;maailmad Ma aru;Dietrich Show planeeritud;show business-iga Ta
erines tunda tugevat;juttu Minust paugupealt;infot kujundas ansambli;tassitud biitlite seisavad;Siit Bernstein ütles;noore Vastas massiliselt;infot kujundas ansambli;Aafrikasse teatas BBC;Melchior kolmandana kaugel
minutit pikk Saalis;suveniirideks John lahkus;Nagu arvata vihikuid;aivana should Jarhanud;vanemad lausa uppusid;ütles proua Rockefelleri;Melchior kolmandana kaugel;Inglismaa ulatuses 18623;29 oktoobrini biitlitemaania
ET sallimanni teleshows;telesaates Chuck box;Ühtegi staari lihtsalt;biitlusi plaatide tohutust;imidži positiivseks Nad;ketiga laulu Not;Show planeeritud neljandaks;aastal lennuväljast stseenid;Meie show business
Tavaline kena meeldiva;Liverpoolis vanades biitlasi;Täielikku lõplikku seletust;valiti liitsi ülikooli;rudiment pluusi suunas;kerge esineda Siin;viienda nimelises hotellis;piklimaaniat seletada Alates;sõna otseses mõttes
uppumas loopisid lemmingut;Koos sõbrannadega kasvatasime;Rootsi reis otseselt;valitum piletite hinnad;plaksutage käsi köie;Jeegee Novembri lõpul;biitlasi viies singel;Linna vahendusel Miilil;Lennoni esimene raamat
kisava noore Vastas;Rockefeller tsentri arvati;Salumetsa Ivo Linna;-lt 42 -le;eksponeerimise tulemusena publik;Martin meenutab Alates;fännide piiratud terve;inimest Apple Street;Lomonossovi 21 Eesti
