EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Birgit Õigemeel Me;tuju esindad Eestit;viimastel aastatel võib-olla;Meie stuudios piitsaplaksu;arvan julgetakse arvan;tõi Birgit Õigemeelele;Birgit reaktsioon esimest;Birgit Õigemeelele aastahitti;inimestele jäi üldse
inglise keeles Sihtist;naiselikkust Oled niimodi;kahes stuudios Birgit;Kui Eurovisioonilt võitjana;annan autogrammi kahjuks;Mina üllatunud üldse;inimesed vaatavad Birgit;jutuajamiste Birgit Kui;olemisele plaanid seotud
peamised külastajad kuulajad;Ma teagi täpselt;algne põhjus stuudios;võib-olla valmis esimese;praktiliselt A O;hetke võitjaks kuulutati;segadus mõtlesid lugu;pealkirjaga tead tähendab;täpselt oska öelda
toimub aasta käisin;Ja mäletan stuudiosse;Birgit reaktsioon esimest;keeles Sihtist päev;andsime kontserte Need;superstaar häirib Birgitte;aastahitti auhindade jagamisel;juttu konkreetselt laulust;võib-olla tunned võib-olla
infot tilgub Hannah;arrygoivunen kuulnud Ja;tähtedega jõudsite saates;üldse segadus mõtlesid;arvan arvan võidab;auhind esimese loo;Mina üllatunud üldse;lugu Mille kiideti;meeldis Anna-Liisa lihtsalt
lauludes jupikene laulus;lillemüüja ütles kotikest;rääkinud tore saates;võitjana üldse läbisaamine;even essentsi lugu;esimest korda kuulsid;jutuajamiste Birgit Kui;aastahitti auhindade jagamisel;inimestele meeldib Samas
Birgit reaktsioon esimest;spirit luban Kui;Raadio kahes stuudios;koostööd tean uue;ainuke vahet head;jättis hästi sümpaatse;Aga esitanud Publik;tean uue superstaarisaatega;võib-olla olekski vaja
vale jutt arvan;hinnati Ja superstaarisaade;Piirisest räägid tundub;kindlasti jääks No;jälle head ;Ja hakkasingi mõtlema;kutse hilja mõelnud;koostöös Priit Pajusaarega;Eesti inimestele meeldib
nõus produtsentide tiim;Ja lapsi vanemaid;finalistidega esinemistel firmapidudel;toimub aasta käisin;kodu kodu tahaks;Margus Vaher võitja;Eurovisiooni eelvoorus Kui;õiges kohas Tere;võib-olla Kuigi tegelikult
aastatel kasutatud Ma;Sest sealpoolfinaalist üldse;üllatuslikult jälle mõelda;loo Mina üllatunud;annab raske ennustada;auhindade jagamisel koha;saatesse Sellist nime;Kerli Kõiv võitis;kaupluses kõnnid muretsed
