EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
veetõus suur tõus;Siin Läänemeres mõtleme;kanad siinsamas Saaremaal;See peegeldab selgesti;arvuti anna selget;geoloogiadoktor Kaarel Orviku;geoloogiadoktor Kaarel Orviku;rannarahvad maailma meretõus;võib-olla pikemalt rääkida
Kongressi Teisteski pilt;kindlas suunas Ta;Eitades rannast kaugemale;bassein Ja huvitavam;aspekt pakuti tähendab;Ja inseneribüroos Merin;uurimistöödejuhataja projektijuht Samuti;tegeleb rannikutega Ma;tõepoolest tsükleid maailm
ehitised Ainuke asi;rahvaste organisatsiooni soovitused;kümmekond aastat rannauurijad;mere kalastik muutub;See esimene signaal;juhatati teadlased Rannauurijad;kümmekond aastat rannauurijad;Põhja-Eesti pankrannik tõuseb;eriti viimase viie-kuuekümne
hävimas hävimas Ja;kuskilt Saksamaalt Prantsusmaalt;Ja inseneribüroos Merin;kõikvõimalikke detailplaneeringute koostamisele;ükski arvuti anna;varsti rääkima Eesti;Soome keskkonnaministeeriumi korraldatud;Audru polder alustati;jaa-jaa näha lihtsalt
maakoor avaldub maapinna;Et maa geoloogilise;kiituseks Nordic tsemendile;tegelevad otseselt piirkonnaga;merest adru head;teame projekt Leningradi;mererannikul rääkisime maakeral;tavaline veepiir Eesti;kahjustatud endise rändu
inimesed suuski kasulik;jätkata Peaks tamm;elamise kvaliteet Rannas;kriisiseisundi See näiteks;kujundamisel meeter meeter;professor Eerik Vöödi;Eesti põhikaardiga fikseeritud;Lubasime räägime merega;mageveekogu juhtida võimalik
kolm inimpõlvkonda kolme;kõrge 1 5;Lävidsin välismaalastega kohapeal;Ja prognooside kaob;See 1 5;Alex osa Narva;Ühesõnaga maailma Klimotoloogid;Ühesõnaga maailma Klimotoloogid;aastad 80 -te
muusikaline kujundaja senist;päevaga hüppeid Nii;Seal protsesse mere;ehitatakse projekteeritakse planeeritakse;anna selget vastust;ütleme ehitajatele juhtida;saarte probleem Läänemere;sadama ehitamine päevakorral;lende kaardistasid piirkond
16 korda lagunenud;tundub võimelised seadusandluse;Põhjamerest raskelt eutrofeeruva;vesi meetod Seni;sisendada sadama arvestama;ministeeriumi looduskaitse kasutuse;inseneribüroos Merin tegeldakse;Mida ennustame 100;suvilat ümbrust vaatama
kordaksin keskkonnaministeeriumi kantsleri;komisjoni tegelevad kliima;keskkonnaministeeriumi nõunik Veljo;Näiteks Võrtsjärv Eesti;aset leidnud Need;seisab mootorpaat näiteks;ökoloogilise ekspertiisi litsentsi;Alexandre Niiluse delta;ütleme Põhja-Eesti ütleme
eelarvesse planeeri bet;Ja meenutada hetk;Samuti omab ökoloogilise;Kui sotsiaalseid probleeme;hull asi ütleme;merd Jättes Leedu;tea randa kaitsta;Näiteid Jon Eestis;aja 15000 aasta
aastat järjest maailmameres;arhitektuuri ajaloolisest mälestusmärgist;Eesti raadio punases;loodusliku režiimi kaheks;102000 102100 meeter;projekteerimisega käsil Kunda;insenerid tihtipeale soovitavadki;ohujoon tänapäeval Kõrgusjoon;linn rannas tähendab
kaheks uus sadam;liiv liigub aeg;Tere õhtust Meie;võtame meest Long;signaal loen vaata;delta elu deltas;magistraalkanalitesse paistavad hollandlastele;Tallinn-Riia maantee The;10 sentimeetrit kaasa
ajaks planeeritakse nelja;kaasneb loomulikult jäämütsikest;orkaanid möllavad troopikaaladel;1980 80993 kaasa;abi kasutada Et;raadio punases stuudios;raadio punases stuudios;Ja Tartu sügava;veetase tõusnud 15
Seda soovimegi ;märkamatult nimelt suvilate;arvestata mererand aktiivne;gaaside koosseisud muutusid;konkreetselt reaalselt tähendab;muretsesime rääkisime veetase;juht sisendada sadama;raadio punases stuudios;ütleme Narva-Jõesuu läänepoolse
kolm võimalikku varianti;paremini tunnen Tiheda;panna randade teksti;lastani loodusekaitsjana geoloogina;annavad tunnistust näiteks;külastajad Saaremaa Hiiumaa;pumbajaamad projekteeriti maastikuarhitektuuri;Orviku uurimistöödejuhataja projektijuht;kurja juur tähendab
prognoositavad ohud Ja;majanduspoliitika kujundamisel meeter;Soome lahega kuulajaskond;tolmutorme Ja sinine;andmete 110 sentimeetrit;kriisipiirkonnaks inimene protsessi;tegelevad otseselt piirkonnaga;õhtust Meie Eesti;kõikvõimalikke üldplaneeringute võimalik
inimesed tõmbuvad seisavad;tegelikult piirduvad eksi;liivarandadega puhkepiirkond Euroopast;vigastamata suplema Nüüd;variandi minimaalsem variant;Oleme jõudnud sinnamaale;jää käis Haapsalu;Läänemeres Puidet puhkerajoonid;Nii tahaks öelda
kõrget komisjoni rahvusvahelises;Peter Peterburi muudki;alasüsteemidesse Ja metsad;rannas Eitades rannast;talvised tormid rannast;suunas Ta sõltub;ehitati Se Pirita;ähvardavam prognoos alguses;tähendab põhimõtteliselt tööta
ökoloogilise ekspertiisi litsentsi;Loodus kavaldab pakub;Ja ütlema mändjalajärve;Just Ta imeliku;ummistab sadamat sadam;kultuurivee juhtimise kultuuri;suhtub Peipsi-äärne elanik;Roomassaare jahisadamapaberite tegemine;mõttes 10 15
juhitavus sadade aastate;täna õhtul Päevakaja;tavalisest veepiirist purustuste;tõepoolest kujutan meiegi;hea idee kinni;liivarand indikaator mere;ametnikud ettekannet meelde;Kursnakeses tõuseb suits;meetri kõrgemal tähendab
korraldati rahvusvaheline randade;väidet tavalisest merepinnast;ülelauad Kaarel Orviku;Ja näiteks jutusest;kanna astuma Paar;maa valiti teadlikult;tasandil jutt komisjon;Ja inseneribüroos Merin;inimeste hirmu tekkinud
mismoodi elu elame;Kauksmel ehitame pikki;Loode-osalesin Tallinnast lääne;aastani tähendab oska;Et sadama vale;linn Rein Reini;täpsus moodistamistega satelliitide;Kõiki Pirjakud arvestame;tõusuveepiir 1 5
sadama ummistab sadamat;liivade liikumise teele;kohad lastani loodusekaitsjana;õige Aga tagama;rannad armastuste reas;aktiivne piirkond eriti;ehitamine päevakorral tookord;Nojah täielik uudis;ehitus ehitusstrateegia kasutatud
1000 ajas Protsessid;lüüa Ja võib-olla;poolaastas Ja Meriga;ehitama vägeva poldri;tugev laine laine;sisenemist seisab Niux;võtan austraallase professor;Toomas tähendab kroonstati;põllule kõrgema kümme-viisteist
oska arvestada Me;näitasid Kui suurt;Orviku geoloogiadoktor 30;lahes Narva lahes;ütles ütlesin tookord;Ja räägib raudselt;suudaks istuma klassikaline;Kui kolmandana tugitoolis;ajal ehitati tolleaegse
alad viia ehituskeelualadeks;Tähendab kliima üldine;bassein Ja huvitavam;lahenduse teame projekt;aktiivne avaldab eeskätt;sügavad kaevud kaevatakse;Paberil näen ülelauad;70 protsenti liivarandadest;selgita Me jätkame
selgitama Nii tundub;meetreid Kui suurest;uuritav keeruline ala;hea Mina kuulnud;omavahelised seosed seose;Tere õhtust Meie;mainisime pisikesi saare;nõupidamine Hollandis Nimelt;kaks kaks poolaastas
lausa suisa kinni;toimiks Seda soovimegi;tunnistust näiteks korallid;Läti kehtestanud 300;maksimum maksimum pakutud;kõnelevad materjalid kogutud;sajaaastased pumbad töötavad;Narva-Jõesuu Mul hea;aastaks 2000 102000
põldude pumbatakse vesi;territoorium muutub merealuseks;ekspertiisi litsentsi õigusi;põhjalikult kirjutatud Näiteks;meeter 10 meeter;võtan austraallase professor;lõpetuseks kordaksin keskkonnaministeeriumi;pöördaustraallane teadlane paaril-kolmel;rääkima randade toimub
Kuidas eesti mehed;tõsiselt suhtuma Paljud;tulbikasvatuse hoiame asju;meest Long Kuressaare;seaduse rakendamine arvates;Kaspia rannikul 90;Ameerika õpetlased helikopterite;Kliima jahenes 1906;Põhja-Eesti ütleme Hiiumaa
tegeleb paljude paljude;Euroopa vana kultuuri;Peipsi-äärne elanik kurt;randa veepiirile tohutul;omandan omand raske;merest adru head;stuudios tugitoolis istet;Veljo Ranniku Lubasime;Veljo Ranniku ütles
tõepoolest tulevikumudeliks huvitav;Leedu Poola piiri;Pirita rannarestoran praktiliselt;tormid tekivad jaanuaris-veebruaris;vaata juhtuma ebasoovitavat;alaneb Kaspia kaob;marssali saarelt kaoksid;järve oluliselt vähendanud;Ja võrreldes võrreldes
-ks 2100 -ks;otseses mõttes 10;Me mageveekogu juhtida;kolm võimalikku varianti;sadama Et sadama;Ameerika õpetlased helikopterite;teadlased arvasid Peetrit;1980 80993 kaasa;lähenemisviis Mandri-Eesti 100
veidi hiljem juttu;meeter 15 Nii;Mida lõpetuseks kuulajatele;hetkeseisust lähtudes Aga;aeg mõte inimene;loonud Toomas tähendab;Eesti tõus kiiremini;ütleme kanalisatsioonitorustikud puhas;ruttu-ruttu sealsed pressitaksegi
suudavad võtta Siin;kahjustused järve oluliselt;idesse Rannalähedased kaevud;laev Kui madal;head heinamaad head;kena raporti Ja;juhtimise kultuuri saavutada;Eestimaal tekkinud põlvkondade;arvestama esinema See
Oleme jõudnud sinnamaale;rehkendama võib-olla leiame;Eestis kulutusi midagigi;Leedu Poola piiri;kasutada osavalt kasutada;komisjoni tegelevad kliima;uurimistöid hiljaks jääda;eriliste superrannakindlustustega mängukannid;talved kuus aastat
arv erinevaid väljapakutud;Piibliski põhjalikult kirjutatud;Nii rahvuselised komisjonid;loodusega elas loodusega;näiteks meetri vastavalt;korter hoolega vaatama;pankrannik tõuseb lausa;viimase mandrijäätumise 20000;protsessida sedapidi võta
30 protsenti maakera;muudatusi rannarahvaelustikust kaasa;Visla suudme piirkonnas;halva asja Narva-Jõesuu;kangesti head laseb;veisigi külameeste elamud;kaitsevad Nüüd poola;Se Pirita rannarestoran;näiteks Häädemeestetagune Tallinn-Riia
