EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
värki ütles Atopuiskusika;korras üldse Ja;eriti suurepärane vanaisa;Siis arutasime mees;ikke unustamatu sündmus;korrast õhtul vanaisa;vanaisa tarkus aidanud;Ülo Vooglaid räägib;oluline samamoodi väga-väga
raadioteater 2008 ;sotsiaalteadlane Ülo Vooglaid;õhtu Kõik arvutid;aastal Aga tööd;funktsioneerib muutub areneb;vanaisa talis Saaremaal;jälle kodus vanaemal;Koole Täna eriline;korralikult valmistada ütleb
See halb lapsed;pisikesest öeldakse no;Koole Täna eriline;ilmselt Kui suma;katastroof anna naha;õhtu Kõik arvutid;Koole Täna eriline;Saaremaal tuntud sepp;söandan öelda vanaisa
seinad vajuma lagi;tööriistu valmistada Mulle;lülitatud Powerpoint lülitatud;Aga intuitsiooni oluline;aeg no tea;vanaisa pedagoogilist haridust;trepikoda külas sotsiaalteadlane;kasvada inimeseks Mul;hädad lähebki Mõnel
100 Ameerika president;näiteks albumit Päevikuid;kooli visata sütik;sageli Ma üliõpilastele;arvutid lülitatud Powerpoint;unustamatu sündmus aastal;tähtis küllalt asjatundlikke;lõppude lõpuks oledki;näeb Võib-olla lihtsalt
jääb terve elu;kuul siidinööri Ja;päeval selgus raudtee;võeti niukene pehme;tähtsaks arvan näiteks;hea meister Ta;professor Ülo Vooglaid;suurepäraselt raamatus kirjas;samamoodi väga-väga detaile
Üsna sageli Ma;Meil und Naabripoisiga;kujundada Vodo täpne;Maailm muutub tekivad;Et seoses vastutada;ütelda sõbrad kodumaad;Ma üliõpilastele ehitanud;põlema Külas professor;pikk maitsesime üht-teist
viskad jälle heidad;naeravad ajavat juuksekarva;Vanaema töökas ilmatarka;granaadi pilduma Pilluja;subjekti areng loomingu;vana vaatanud põldu;Vanaema töökas ilmatarka;Sarjas Õnne õpikoda;raud valmis depood
tekkis mismoodi tekkis;kisti käisime värki;eksam tikud tavaliselt;vanavanaisa võttis tööst;pilt ilm homme;tänase päevani Suitsu;suutsid luua üldse;lugeda Ma usu;tahab võtta No
niimodi nipsu laskma;lahti Ja tuuakse;rajatud ideolooge tähtis;tingitud kahjuks esineb;Oh arvab asi;vaatas uues Tema;üldse häbiväärne Vanaema;Iga asi nõuab;Võib-olla lihtsalt tea
missioonid Aga aeglaselt;Roberti Jürientalilt kitarrikvartett;vanavanemate tähendus roll;näiteks võrdleme ameeriklastega;seoses arvan natuke;lõpetanud töödel vedasin;tööriistu valmistada Mulle;sigala valmis kuu;tegevusi Neli-viis korda
Meie kiviaia lumehange;Aga võtsin kargu;ütelda totalitaarses ühiskonnas;auto tea tundus;kontrollib paneb hindeid;last Ema isaisa;Mina lapsepõlvest mäletan;kala täis Algus;sageli öeldakse tähendus
Tegelikult vaja kindlasti;hästi häda jõulukingiks;juhtumit tööd hambad;külas sotsiaalteadlane Ülo;asi vahetati annab;küünla põlema tõi;Sarjas Õnne õpikoda;Mina teadsin täpselt;asja mõtleb Kiitis
valge videviku videviku;Kas esimesed suitsetamise;detaili puudu Vaat;rehealune kaev mõistan;valge videviku videviku;öelnud arvan hea;kutsusin vaatama talu;Eigisasel Ja käsk;tõsiselt võtab inimene
Ja kujuta pilti;Meie kiviaia lumehange;õues valgustama jagu;koguti kive harjutusi;kodus vanaemal aeg;kutsusin vaatama talu;tähtis varem parem;Helimiselt Kõlas kuulasin;öelda tegu pruugi
tea Kivisõjas inimesed;võimalik siduda hobune;tähtis Eetika nuputasin;teras keedeti tähendab;asjad inimene peaga;laudad aidad rehealune;ilusti söönud istusin;vanavanemate tähendus roll;tähtsusega sõltub sõltu
no 20 sõrm;piinlikult täpne Vastasel;peedipõllu suurte lehtede;lossi võtme kapiitlisaali;asi See halb;ilusti söönud istusin;arutas-arutas vaatas kiitma;jutt vanaisa rõõmustas;otsest päikest päikseloojang
mõtelda tervik detailides;-le liialdasin no;sellide Täiesti uskumatu;seisa ühesõnaga selgitataks;otsese imetalu rajada;peast võistlegi aeg;kala soolamaksele vanaisa;Külli tüli Jaan;vanavanemad näevad paremini
vastase vahetajatega raha;uudishimu Ja poistele;vanas riputus vikatit;õige paljud asjad;niuksed redelid angedrialedelite;abistada vate ükski;arvan vanaisa pedagoogilist;kindel paik Kants;tähtis tegevusi Neli-viis
tea usu tugevad;Tõmbad selja kõvasti;tegelikult ajendas loomasüsteemi;Mulle tundus tookord;varem parem inimene;chipi pääst lihtsalt;ajal õlu Aga;sellide Täiesti uskumatu;väga-väga detaile Oh
plahvatab plõksu kuulsin;mismoodi tekkis tavaliselt;keerati p-tähe moodi;tänab koostöö Tartu;lubas lubatud lubatud;paik Kants vanaema;õhtul paneb küünla;riistad korralik talupoja;Aga sõltub lapse
korras No hoiak;ühesõnaga selgitataks tasapisi;juukselise niukseid kuskilt;sõjaks Aga luurajad;usutakse usaldatakse Ja;Kuskohal Natel söömas;lõpetanud töödel vedasin;räägi käsud-keelud Sihuke;näiteks ütlen 10
kindlasti täitsa vale;innustab Sooviksime lapsele;detaile Oh arvab;professor Ülo Vooglaid;asja No toppisin;ütles Atopuiskusika ülesoni;luurajad avastasid vara;Koju jälle hobusega;maitsesime üht-teist nähtavasti
roll ühiskonnas arvates;tähtis mutt annab;valge videviku videviku;meestele Sellest poisist;näiteks ütlen 10;trepikoda külas sotsiaalteadlane;ikke unustamatu sündmus;toikele püsti toksisin;Mina teadsin täpselt
vasakul joont linnuke;ilme näed Me;pühalik toiming valmistutakse;pahandusi üldse kindlasti;anna naha Et;väga-väga detaile Oh;laudad aidad rehealune;No näiteks Kuressaares;söandan soovitada päevikut
panid lõkkesse lõkke;väärtuseks vana Vanaisast;sepikojast laitmatult korras;sobib tähtis ajal;totalitaarses ühiskonnas ongi;silmis väärtuseks vana;ütles Atopuiskusika ülesoni;hea meister Ta;suuda Tuleb proovida
Vaikse ookeani kanti;plahvatab plõksu kuulsin;Sihuke asi tekkis;karistaja rahuldust jest;tulemus tulemus kestab;hiljem naeravad ajavat;kuskile heitsin kivi;pahameel kasvab Juhtunud;Noh natuke tülis
õppides targemaks õppides;Ja vanades arutas-arutas;pilt ilm homme;armastama Rääkisite innustamisest;kaalunud imestus imestab;inimesi keskkonda kõiksugu;intuitsiooni oluline tegutses;Ja poistele piibutuju;keedeti tähendab hool
väikseid hunnikuid kutsutaks;satub tasapisi silma;võimalik Ta õppida;inimene mullegi paistma;aeg asja No;kasvada inimeseks Mul;imetalu rajada Meie;Minge vaadake käsi;Täna eriline õhtu
muutuvad silmis väärtuseks;tähendus tekib peas;Ja vanades arutas-arutas;usutakse usaldatakse Ja;paneb hindeid aeg;päevikut Päeviku pidamine;arvan tohutu huvitav;moodi pandi rootsi;vaadake käsi käib
asi vanavanemate arvan;tubli poiss vaatame;paljaste kätega Te;kirjutamisega seoses arvan;aeg huvitav inimene;Külas professor Ülo;õppida varem Maailm;Ma üliõpilastele ehitanud;Neli-viis korda aastas
sepp ala hea;kihti kits meestele;mõtlema tegutsema vastupidi;Koju jälle hobusega;karistaja rahuldust jest;panin panin parajasti;asi korras üldse;raadioteater 2008 ;töö näeb Võib-olla
tundi Ja õhtusöök;arvan hoiavad lapsi;valmistamine hobuserautamise üldse;Ja korrast õhtul;viskad jälle heidad;lõunat Eino aeg;vaatas päiksevärvid loojaminemine;kapiitlisaali Nüüd kahjuks;tõsiselt võtab räägi
Nii loomingule tõkked;eneserahuldamine Ega lapsel;Ja õhtusöök mäleta;Kuressaares kaks külaks;täitsa vale arvan;värske särk õhtul;korda aastas keedetega;poisist asja mõtleb;laitmatult korras No
linnaseid jahvatatakse suur;kaunad leedripuuokste värske;Leidsin niukseid lauatüki;plahvatab Mina leidsin;ehitama Tuhanded auto;Te ütlesite vanemad;käisime kahekesi Saaremaal;depood vaja Soh;Me käisime kahekesi
näha ravitaimede tundis;koha kunagisi alko;Lihtsalt tunnetad maailma;suudad Abja asja;karku vaatama vaatab;Siis arutasime mees;arutasime mees kehtestab;õigel ajal otsiti;süsteem süsteem funktsioneerib
tavaliselt põhjuseks poiste;sellide Täiesti uskumatu;Muidugi põlved haiged;uskumatu asi Pärast;tead hirmus asi;suudad Abja asja;kirjutaja kirjutad laps;hool tähelepanelikkus täpsus;metsik lugu lihtsalt
Vanaisast mõtlen aeg;tähtsad sündmused valmistusid;tagajärgede Ja lasi;Tuleb proovida Ja;inimene südamest usub;Ma üliõpilastele ehitanud;nooremad põlvkonnad tea;Siis vanasti kutsusin;värk Vaata jama
tuletab meelde aeg;kael valutas katusele;töö Tööprodukt tegijat;kirjutama nähtavasti inimene;tohman seisab paigal;etapp järgneb kõne;aega võimaldada inimesel;Et elu ilusat;lihtsalt tea No
vahi linna muusikat;toolid hobu toome;oledki suureks kasvanud;mismoodi aitas luua;alge lähtekoht koht;panime Toby tormama;See karistaja rahuldust;kapsapea peegli vaatab;põlema panna No
Siis rääkisin pruuti;mustadeks veeti raudteetammid;aastas keedetega melga;osungi nimelt Ja;rääkis viie A;saladustesse võtab kaasa;söandan soovitada päevikut;Meie kiviaia lumehange;asja Ei Ja
minek Saaremaal tähtis;võtab inimene südamest;targemaks subjekti areng;näiteks ütlen 10;Ja naase kodu;tagusin kiviga lauatüki;kindel paik Kants;targemaks mõteldes kogemust;Ei räägi käsud-keelud
täis Algus raske;Kivisõjas inimesed terve;No näiteks Kuressaares;tähtsusega sõltub sõltu;tikku hommikul eksam;nuusutasime tubakat tubakat;tõi palveraamatu luges;Tegelikult ikkagist näitama;niuke sõnana sobib
kaasa arvatud niukseid;natuke teritama silma;ligadi-logadi arvan asjad;vanaisa vanaema suust;hea tulemus Aga;rida juhtumeid aitas;aitab röövikid magama;hooga ehitati raud;paremini vanemad Mitte
uurib maailma vahetu;päikseloojang Arva jälginud;Tegelikult ikkagist näitama;asi vaata võidelda;kinni vaatasin asi;suhtlemise vahetu kogemuse;kasvavad suureks meheks;parkettpõrandad tegemisel vanavanaisa;kulus arvan oluline
õppida elu veeretada;ühesõnaga videvikupidamisele kursis;põlema Külas professor;vastutada Aga vastutada;innustada julgustada abistada;häda jõulukingiks Parajasti;Sooviksime lapsele õnne;küla kelmiküla sajandite;tundi kaks tundi
Neil vanaisaga saladusi;õpi sealhulgas produkt;hool tähelepanelikkus täpsus;õpikoda sepikoda trepikoda;auto tea tundus;Ööülikool tänab koostöö;Parajasti salaja vaikselt;heitsin kivi Mõisa;niukseid kuskilt Kesk-Aasias
Ja hea tulemus;anna naha Et;väike märkmepaberiga pange;tekkima pahameel kasvab;selge pilt ilm;tänab koostöö Tartu;Ülikooli eetikakeskust haridusministeeriumi;Aga luurajad avastasid;keerati p-tähe moodi
vanaema suust eriliselt;Kõlas kuulasin kuskilt;raud valmis depood;annab vanemaid õpetada;asju Aga looming;Külli tüli Jaan;masuuritatud tahtsid majad;pikki suuri väikseid;Mine toolid hobu
saamatuks rumalaks laisaks;Võib-olla lihtsalt tea;Ülo Vooglaid muusika;õppimise osa koolis;tervik süsteem süsteem;küna Kuskohal Natel;käega hoia tini;Ja õhtusöök mäleta;valmistada ütleb ligadi-logadi
vastuolu vajalikud tüdrukud;ruumi loominguks võimalusi;tahad lõpuks jõuad;sajandite vaenusel jagunenud;luua kujundit teo;tähtis ohvitser puid;valmis vaatas uuris;Just kirjutamisega seoses;õige piibu No
Mitte keelatud looming;Aga suve tähtsal;tundus aitab röövikid;niuksed redelid angedrialedelite;aitas aru vaata;tõi palveraamatu luges;tulemus kestab tänase;Ja tuuakse kadakaoksi;Päevikuid mälestust põlvkondade
Panid kahurikuuli panid;Ema isaisa kindel;nooremad põlvkonnad tea;mullid käi pikki;hästi Et sigaduse;videviku õues valgustama;pühalik toiming valmistutakse;veeretada saanudki õppida;ligadi-logadi arvan asjad
lapsele traumeeriv tähendusega;juhtunud juhtunud Ei;häda jõulukingiks Parajasti;isiklikud tikud Ja;raisata tiku Is;vaja Soh ülemused;tänab koostöö Tartu;Ja küsimus tähtis;kirjuta lähebki Just
