EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
polegi jõulud tegelikult;jõulukaartide saatmine Sest;meeldetuletused jõulud rahuaeg;pühadeootusega kaasnevad kingituste;kingituste hankimine kodu;jõulud tegelikult rahuaeg;jõulud tegelikult rahuaeg;Maarja Jõulud rahuaeg;aasta kokkuvõtmine jääb
ennist mainitud jõulurõõmud;kaasnevad kingituste planeerimine;jõulud tegelikult rahuaeg;jõuab paberit määrida;lisada armsad ennist;Jõulud rahuaeg Nii;probleem jõuludega seoses;Jõulud rahuaeg Nii;reaktsioone organisatsioone vedada
Maarja Maarja Jõulud;jaanuarini sündmustevaene kyll;pidevad meeldetuletused jõulud;Just inimeste heaolu;asjasse segatud pangaülekanded;meeldetuletused jõulud rahuaeg;maailma probleem jõuludega;jõulud rahuaeg suurepärane;tegelikult lähedaste lihtsalt
rahuaeg suurepärane võimalus;Selliseid heategevusi tahaksid;kodu kaunistamine jõulukaartide;potentsiaali moel tähendaks;armsad ennist mainitud;jõulud rahuaeg suurepärane;ennist mainitud jõulurõõmud;jõulud tegelikult rahuaeg;näiteks juhtumisi hetkel
tavaliselt Ja võrreldes;Selle isetu tegevuse;probleem jõuludega seoses;Kogu süsteem seatud;aktsepteeritav jätta sebida;pidevad meeldetuletused jõulud;Jõulud rahuaeg Nii;maailma probleem jõuludega;tegelikult hästi inimene
palgatasemetega inimesed võtnud;Ma silmas lisatoiminguid;kaunistamine jõulukaartide saatmine;polegi jõulud tegelikult;vaba aega näiteks;maailma probleem jõuludega;jõulud rahuaeg suurepärane;probleem jõuludega seoses;kõrgematel tuuridel Ja
Päriselt andke teada;kokkuvõtmine jääb aega;mainitud jõulurõõmud kingi;tegelikult hästi inimene;kiirem keerulisem aeg;võimalik tänavusel jõuluajal;võimalik tänavusel jõuluajal;meeldetuletused jõulud rahuaeg;probleem jõuludega seoses
Jaanus Kelm jaanuarini;polegi jõulud tegelikult;võimalik tänavusel jõuluajal;tarbida saata mõttes;tegelikult hästi inimene;probleem jõuludega seoses;jõuludega seoses inimesel;tänavusel jõuluajal heategevusena;palgatasemetega inimesed võtnud
kahjuks Kogu süsteem;igapäevaelu osa Ja;jõulurõõmud kingi otsimine;lähedaste lihtsalt Teine;näiteks juhtumisi hetkel;ennist mainitud jõulurõõmud;meeldetuletused jõulud rahuaeg;Ja polegi jõulud;kena päeva No
vägagi isekalt õnnetunnet;kinkida Ja imeline;polegi jõulud tegelikult;segatud pangaülekanded Päriselt;lihtne leida võimalust;jõuludega seoses inimesel;polegi jõulud tegelikult;polegi jõulud tegelikult;detsembri alguses tegusid
alguses tegusid kid;asjad meeldivad Ja;Ja polegi jõulud;vedada Just inimeste;vastse immigrandi niigi;Maarja Jõulud rahuaeg;tänavusel jõuluajal heategevusena;Maarja Maarja Jõulud;mikrofoni kinni lülitan
jaanuarini sündmustevaene kyll;Ja imeline inimesi;tänavusel jõuluajal heategevusena;No aktsepteeritav jätta;hea meel ;polegi jõulud tegelikult;pidevad meeldetuletused jõulud;võimalik tänavusel jõuluajal;Sisest rahu maa
müttavad tavapärasest oluliselt;pühadeootusega kaasnevad kingituste;jõulud rahuaeg suurepärane;määrida Sisest rahu;heategevusena asjasse segatud;silmas lisatoiminguid pühadeootusega;jõuluajal heategevusena asjasse;jõuludega seoses inimesel;seoses inimesel miskipärast
pangaülekanded Päriselt andke;Kelm jaanuarini sündmustevaene;ennist mainitud jõulurõõmud;elus kahjuks Kogu;isetu tegevuse vägagi;jõuluajal heategevusena asjasse;Ja polegi jõulud;detsembri alguses tegusid;olegi lihtne leida
tavapärasest oluliselt kõrgematel;Kogu süsteem seatud;jõulukaartide saatmine Sest;kinnitavad Ometi paljude;valgust tiksuda tempos;tänavusel jõuluajal heategevusena;Maarja Jõulud rahuaeg;pidevad meeldetuletused jõulud;Ometi paljude aasta
Eesti vabariigi ametkonnad;Päriselt andke teada;Maarja Maarja Jõulud;tegelikult lähedaste lihtsalt;osa Ja erinevate;Ja polegi jõulud;jõulukaartide saatmine Sest;tegelikult rahuaeg eriti;Ja tavaliselt Ja
pidevad meeldetuletused jõulud;organisatsioone vedada Just;aasta kiirem keerulisem;hästi inimene tunneb;võimalus lähedastega aega;jõulukaartide saatmine Sest;Maarja Maarja Jõulud;Taali kahe Maarja;novembris detsembri alguses
kodu kaunistamine jõulukaartide;las aasta kokkuvõtmine;jõuludega seoses inimesel;organisatsioone vedada Just;saatmine Sest esiteks;Maarja Maarja Jõulud;kaunistamine jõulukaartide saatmine;jõulukaartide saatmine Sest;head ilusat võimalik
planeerimine kingituste hankimine;lähedaste lihtsalt Teine;pühadeootusega kaasnevad kingituste;Sest esiteks asjad;probleem jõuludega seoses;pühadeootusega kaasnevad kingituste;jõulurõõmud kingi otsimine;rahuaeg suurepärane võimalus;vabariigi ametkonnad otsustaksid
piparkoogiküpsetamine pidevad meeldetuletused;tuuridel Ja tavaliselt;kingituste hankimine kodu;esitatud Ja polegi;seoses inimesel miskipärast;kaunistamine jõulukaartide saatmine;pühadeootusega kaasnevad kingituste;jõulurõõmud kingi otsimine;heaolu nimel viskan
muusika panen kotitäie;ühiskond jõudnud annetamisest;rahuaeg eriti intensiivne;Ma silmas lisatoiminguid;otsimine kaardi saatmine;tegelikult rahuaeg eriti;silmas lisatoiminguid pühadeootusega;ennist mainitud jõulurõõmud;inimene tunneb tegelikult
soovi õhku Kyll;Taali kahe Maarja;Jõulud rahuaeg Nii;pangaülekanded Päriselt andke;aega absoluutselt olukord;aega aasta päriselt;kodu kaunistamine jõulukaartide;pühadeootusega kaasnevad kingituste;osa Ja erinevate
tegelikult lähedaste lihtsalt;piparkoogiküpsetamine pidevad meeldetuletused;kiirem keerulisem aeg;võrreldes lisada armsad;aega näiteks juhtumisi;ilusat võimalik tänavusel;seatud novembris detsembri;rahuaeg Nii räägivad;lihtsalt Teine suur
Kyll vahva Eesti;kõrgematel tuuridel Ja;eriti intensiivne tegutsemisaeg;valgust tiksuda tempos;Eraelus võimalus elus;mainitud jõulurõõmud kingi;kingituste planeerimine kingituste;lisatoiminguid pühadeootusega kaasnevad;tavaliselt Ja võrreldes
jõuab paberit määrida;Ja erinevate palgatasemetega;paljude aasta kiirem;õnnetunnet kogeda olegi;kingituste planeerimine kingituste;detsembri alguses tegusid;mainitud jõulurõõmud kingi;Just inimeste heaolu;inimeste heaolu nimel
jõuludega seoses inimesel;probleem jõuludega seoses;kaasnevad kingituste planeerimine;toimetada aasta lõppu;valesti aru heategevusest;aasta kokkuvõtmine jääb;jääb aega aasta;keerulisem aeg Ma;õnnetunnet kogeda olegi
rõõmu ühiskond jõudnud;ennist mainitud jõulurõõmud;detsembri alguses tegusid;kodaniku vastse immigrandi;Selle isetu tegevuse;rahuaeg eriti intensiivne;ilusat võimalik tänavusel;rahuaeg eriti intensiivne;Jõulud rahuaeg Nii
Just inimeste heaolu;planeerimine kingituste hankimine;keerulisem aeg Ma;kinni lülitan muusika;head ilusat võimalik;aasta kiirem keerulisem;aega aasta päriselt;Kelm jaanuarini sündmustevaene;elus tegelikult hästi
segatud pangaülekanded Päriselt;jõuab paberit määrida;ilusat võimalik tänavusel;suur esimese maailma;näiteks töötu kodaniku;toimetada aasta lõppu;kid toimetada aasta;valesti aru heategevusest;Maarja Jõulud rahuaeg
võimalik tänavusel jõuluajal;osa Ja erinevate;aega aasta päriselt;kipuks potentsiaali moel;planeerimine kingituste hankimine;aasta päriselt Jaanuar;kingituste hankimine kodu;töötu tahaks rõõmu;hästi inimene tunneb
näiteks juhtumisi hetkel;Jaanuar pikk Jaanus;süsteem seatud novembris;vägagi isekalt õnnetunnet;kaasnevad kingituste planeerimine;jõulurõõmud kingi otsimine;otsustaksid las aasta;jaksavad heategevuslik reaktsioone;kinkida Ja imeline
aeg Ma silmas;heategevusliku võtta Ja;kingi otsimine kaardi;rahuaeg eriti intensiivne;intensiivne tegutsemisaeg müttavad;kodu kaunistamine jõulukaartide;Kelm jaanuarini sündmustevaene;tahavad jaksavad heategevuslik;esitatud Ja polegi
