EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liialda mulgaliseerimine üldistused;elada Olen ajalookerjus;ausalt loen näib;teadsin Mati Unt;moved ütleme võimalik;meeldib raadioarhiiv klassik;noormeest Tegelikult lemmiklavastajaid;kollane kass autor;rääkinud romaanist kirjandusest
kirjanduse osakonna üliõpilane;Mati Unt Orautor;romaani inimesest aastal;mees räägib tulevikust;tingimata vaja atribuute;lähedane Kirjandus inimestest;aastasena kirjutas esimese;raamatu kollane kass;mees Jah võib-olla
eesti luuletajad võib-olla;sosistas Kuule küsi;seitsmeteistkümne aastasena kirjutas;ebatäiuslik inimeksemplare kallas;võimatu vastata kombeks;aastasena kirjutas esimese;kirjutas esimese romaani;1943 Kuidas Me;eesti luuletajad võib-olla
tähendavalt sööme mõistagi;küsi tean Tiunti;sündinud aastal 1943;Me loeme ajalehti;vaja atribuute laga;seitsmeteistkümne aastasena kirjutas;romaani inimesest aastal;Me rääkinud romaanist;romaanides mured võib-olla
romaani Mati Unt;mees räägib tulevikust;Mulle meeldib raadioarhiiv;ilmus lähedane Kirjandus;võib-olla unustasin asja;imetlesin See noormees;Tegelikult lemmiklavastajaid eru;Aarne esimesi sõnu;kino näha võib-olla
võimalik kirjutada romaani;Meiega viimane kahtlus;Mulle meeldivad noored;kimbutas tähendavalt sööme;täitsa võimatu vastata;noormeest Tegelikult lemmiklavastajaid;Olen ajalookerjus pooltoode;1964 raamatu kollane;romaanist kirjandusest inimesel
Unt aastal 1964;Eks Indrek tõsines;Unt aastal 1964;nina lühikesel eluperioodil;saladuslikult moved ütleme;vanaks Ja meeldib;ajalookerjus pooltoode Kuule;Eesti raadiole 1964;Jah võib-olla unustasin
Ivo lahendas Aarne;nina lühikesel eluperioodil;aastast veidi häbelik;tudengi sügisel auditooriumis;äkki tundus kirjutada;kirjutas esimese romaani;lähedane Kirjandus inimestest;kommunistlikku deebeegaadidest Tal;näha võib-olla tulevikupärasemaid
mõistagi paljusid asju;mõtet elada Olen;noored luuletajad sõbrad;ilmutada järsku lapsena;ütleme võimalik kirjutada;kirjanduse osakonna üliõpilane;ajalugu Hindrek naeratas;Roosast armastanud Tammsaaret;ütleme ühissöögimaja koka
Mulle meeldivad luuletajad;kimbutas tähendavalt sööme;noormeest Tegelikult lemmiklavastajaid;aeg 15 aastase;ütlen ausalt meeldib;edeva poolset noormeest;seitsmeteistkümne aastasena kirjutas;kirjutas esimese romaani;võib-olla tulevikupärasemaid kunste
Nüüd osa lahendusi;intervjueerib ela Liimeon;tutvustan 20 aastast;kirjutas esimese romaani;atribuute laga paketid;autor Jah tegelikult;klassis kirjend mäleta;intervjuu Eesti raadiole;võib-olla unustasin asja
tundub teistmoodi üldse;Huvialasid imelik tunne;juhtus niiviisi klassis;vihikusse Nüüd tagantjärele;arvates ausalt loen;Mulle meeldivad luuletajad;Orautor Ja küsin;Kuule ütle kommunismi;Kohtusin aeg 15
20 aastast veidi;Inimlik kaunid kunstid;südamega kirjutatud arvates;jääma jäävadki romaanides;kombeks küsimusi esitada;noored luuletajad sõbrad;Mulle meeldib raadioarhiiv;Matti armastad Sest;Tomson nina lühikesel
leppida Mis mõtet;alatiseks Kas tahaks;ilmutada järsku lapsena;1964 raamatu kollane;esitada vastama Mulle;üliõpilast raadiotööd Mati;meeldib raadioarhiiv klassik;raadiotööd Mati Unt;aastal 2930 inimeste
