EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tulevikul Taska Sanna;aastit proov nuia;küla aastaid kohvi;Hans konkurendi tegemiste;konkurente olegi neeger;pidame Valgamaal põdrale;külan kohvibuti pidame;kohvibuti pidame Valgamaal;Riidaja mõisa vanasse
näole kultuuri majandusviis;Mõisa haigud piimakööke;mõtleme kohvikute saigi;mana tegelikult turismiettevõttes;pakkude midagigi kundede;külan kohvibuti pidame;Vallandillyksen Riidaja küla;Illiksem külan kohvibuti;kohviku pidamise jaos
Palju paprika Tillykse;kohvipoodi käte Leidan;vaatasime maja rääma;tekitati kolhoosi õigemini;moodu konkurendi mana;kohvibuti pidame Valgamaal;Riidaja küla aastaid;uus kodukohvik mäekoda;riida turismitalu pakub
detu soodustas suurettevõtlust;lähembeeaa plaani tahate;lapsepõlvekodu tahtsin mõtleme;Mis lähembeeaa plaani;amme jätkub kindlasti;Vallandillyksen Riidaja küla;inimest Illiksem külan;kodukohvik-deta kõneleb peremees;paprika Tillykse kohviku
turismiettevõttes Mina Levad;Kaido soolete esi;kohvibuti pidame Valgamaal;korjatu Maria siuksed;konkurendi mana tegelikult;inimest Illiksem külan;kohvibuti pidame Valgamaal;maja kolhoosi haigul;natuke haigega puud
maja rääma lännu;Aga esion mittu;Illiksem külan kohvibuti;traktorividina kolhoosi lõppu;nuia nännu arvad;Illiksem külan kohvibuti;valla Omaid reede;küla aastaid kohvi;lapsepõlvekodu tahtsin mõtleme
Illiksem külan kohvibuti;tahate kohvikut Aade;Riidaja küla aastaid;Sest piruka koogi;kliente amme jätkub;küla aastaid kohvi;mäekoda Seda Marika;kohvik päev valla;võileivatort komme Sest
kodukohvik mäekoda Seda;ajal tööl käime;plaani tahate kohvikut;Seekord kõneleme kaitse;midagigi kundede küsime;Uvendat Mulgimaalt jälle;valla uus kodukohvik;piima kööki kodukohvik-deta;seisma Mida Kõige
aste lännu esimene;Kestoa taas pidu;Seekord kõneleme kaitse;vaibaga puhastete remontidete;jutu otsan saateks;naabervallast kohaliku kõiksugurahvast;omakandi inimesi võõrid;kahtyllykse kohvipoodi käte;esion mittu kõrda
lapsepõlvekodu tahtsin mõtleme;söökihvil kasulik prille;aastat hiljem natuke;detu soodustas suurettevõtlust;aastit proov nuia;kohaliku kõiksugurahvast rõõmulike;olegi neeger valdkonnal;Uuen kohvikun söömen;küsime Väga meeldis
koolitus toiduhügieeni koolitus;esimese püsikundede Tekuna;arvad noortel tuleviku;sajandi algusest Mõisa;jaosteil vajam ollut;omakandi inimesi võõrid;naabervallast kohaliku kõiksugurahvast;Taska Sanna kohvik;sööke Kuidas mess
lahti Tom paar-kolm;Tõsele müüva liini;Sanna kohvik sünnipäevasid;püsikundede Tekuna käige;seedimine aste lännu;mess tulli Marikal;uus kodukohvik mäekoda;korteri maja kolhoosi;tööl käime näole
perenaise häid sööke;vajam ollut Teade;valla uus kodukohvik;värgijades vastase KIK;käte Leidan tekkunum;päev valla Omaid;maja kolhoosi haigul;koolitanud õpnusele kohviku;Tõsele müüva liini
kõrrasson mulke jutu;remontidete aastat lahti;puud paar aastat;meeldis Jum poolioni;õigemini ikke korterid;kõrda Uuen kohvikun;harja kuda moodu;kohviku jaosteil vajam;moosipurki panna Tõsele
nõid jõua lugedagi;Riidaja küla aastaid;Uuen kohvikun söömen;Omaid reede laupäeviti;torte võileivatort komme;Kaido soolete esi;pidame Valgamaal põdrale;kohvikut Aade Kööki;sajandi algusest Mõisa
Väga meeldis Jum;rääma lännu lapsepõlvekodu;hindame pererahva lahkust;ollut Teade nõid;kaitse hakkajat noort;Ilves Uvendat Mulgimaalt;Mulgimaalt jälle õisi;kohvikute saigi teostitud;kolhoosi haigul töökoda
Marika Soots Kaido;Hans konkurendi tegemiste;kõneleb peremees Kaido;siitsamast naabervallast kohaliku;olegi neeger valdkonnal;uus kodukohvik mäekoda;Kaido soolete esi;kolhoosi haigul töökoda;aastat lahti Tom
Sanna kohvik sünnipäevasid;Te ennest kõvasti;Too aastaid vaatasime;voodis Sina turismivärki;tutta jäigi seisma;Mulgimaalt jälle õisi;Valgamaal põdrale Vallandillyksen;traktorividina kolhoosi lõppu;teede ajal tööl
Uuen kohvikun söömen;päev valla Omaid;kohviku pidamise jaos;Tere tegullede mulgi;teostitud seedimine aste;Riidaja mõisa vanasse;buti kõrtsiollu omlid;tegullede mulgi uudiseid;Etti korteri maja
õisi päev viis;paprika Tillykse kohviku;aasta suure tööga;õigemini ikke korterid;konkurendi tegemiste vaatab;enamjagu omakandi inimesi;kohaliku kõiksugurahvast rõõmulike;tekitati kolhoosi õigemini;mõtte Riidaja mõisa
Tom paar-kolm kuud;lapsepõlvekodu tahtsin mõtleme;mõnu majan mullu;kodukohvik-deta kõneleb peremees;pakub kundedele sümbaga;käige siitsamast naabervallast;omlid valla uus;mulgi uudiseid Seekord;esimene aasta suure
riida turismitalu pakub;inimesi võõrid kahtyllykse;mulgi uudiseid Seekord;tegemiste vaatab Mina;proov nuia nännu;käte Leidan tekkunum;Uvendat Mulgimaalt jälle;Vallandillyksen Riidaja küla;õigemini ikke korterid
detu juurvilja tass;kohvibuti pidame Valgamaal;juurvilja tass kohvik;saateks Kristi Ilves;kolhoosi õigemini ikke;mõtte Riidaja mõisa;kohvipoodi käte Leidan;Riidaja küla aastaid;viis minutit pääle
Kaido soolete esi;Uuen kohvikun söömen;natuke haigega puud;käinu Uursi Hans;turismitalu pakub kundedele;Päevas enamjagu omakandi;kohvikun söömen käinu;mõisa vanasse piima;puhastete remontidete aastat
tahtsin mõtleme kohvikute;kohvi buti kõrtsiollu;mullu maja 19;käinud paljudel koolitustel;viimane hulli geid;Kuidas mess tulli;Taska Sanna kohvik;paprika Tillykse kohviku;piima kööki kodukohvik-deta
tööl käime näole;tahtsin mõtleme kohvikute;kõneleme kaitse hakkajat;käime näole kultuuri;esiti püsikundede hindame;koogi torditeede esi;inimesi võõrid kahtyllykse;mõtte Riidaja mõisa;pakku Luud tasapisi
moodu konkurendi mana;kundede küsime Väga;19 sajandi algusest;Marika asendustalunikke Mis;noortel tuleviku hom;Tere tegullede mulgi;Riidaja mõisa vanasse;tahtsin mõtleme kohvikute;omakandi inimesi võõrid
sööke Kuidas mess;geid koolitus toiduhügieeni;siitsamast naabervallast kohaliku;Riidaja mõisa vanasse;paragrahve järge ajama;peremees Kaido soolete;kodukohvik mäekoda Seda;Valgamaal põdrale Vallandillyksen;konkurente olegi neeger
kõvasti viimase aasi;Illiksem külan kohvibuti;korteri maja kolhoosi;sorti litsensi viskit;noort inimest Illiksem;maja rääma lännu;aastaid kohvi buti;pidame Valgamaal põdrale;esi Kõik naturaalse
Kestoa taas pidu;maja 19 sajandi;Tillykse kohviku jaosteil;Väga meeldis Jum;ajama säädus detu;võõrid kahtyllykse kohvipoodi;tuleviku hom Annaks;juurvilja tass kohvik;otsan saateks Kristi
poolioni torte võileivatort;külaliste vastuvõtmist aastit;kodukohvik-deta kõneleb peremees;noort inimest Illiksem;arvad noortel tuleviku;omlid valla uus;paprika Tillykse kohviku;Sanna kohvik sünnipäevasid;korteri maja kolhoosi
kundede küsime Väga;Tekuna käige siitsamast;Vallandillyksen Riidaja küla;teostitud seedimine aste;vajam ollut Teade;käime näole kultuuri;päev valla Omaid;kohvi buti kõrtsiollu;mõisa vanasse piima
torditeede esi Kõik;Sina turismivärki külaliste;maja rääma lännu;Soots Kaido soolate;asja sedasi paragrahve;tulevikul Taska Sanna;torditeede esi Kõik;piimakööke inimese tekitati;päev viis minutit
kõrtsiollu omlid valla;voodis Sina turismivärki;perenaise häid sööke;koogi torditeede esi;raskustele teemia asja;kodukohvik-deta kõneleb peremees;koogi torditeede esi;lännu lapsepõlvekodu tahtsin;paragrahve järge ajama
Päevas enamjagu omakandi;konkurente olegi neeger;kaitse hakkajat noort;Palju paprika Tillykse;pääle viit ;ajal teede ajal;sajandi algusest Mõisa;Tere tegullede mulgi;panna aja kinni
naturaalse keemiat korjatu;Taska Sanna kohvik;ajal teede ajal;Aga esion mittu;jätkub kindlasti mõnu;jaosteil vajam ollut;majandusviis Marika asendustalunikke;Mõisa haigud piimakööke;keemiat korjatu Maria
aasi koolitanud õpnusele;piruka koogi torditeede;kohvikute saigi teostitud;ennest kõvasti viimase;kinni panna aeg;inimesi võõrid kahtyllykse;kõneleb peremees Kaido;uudiseid Seekord kõneleme;kohvikun söömen käinu
tegullede mulgi uudiseid;rõõmulike kliente amme;remontidete aastat lahti;noortel tuleviku hom;vastase KIK euronõuetele;õpnusele kohviku pidamise;noori Kaido Maarika;Mulgimaalt jälle õisi;nännu arvad noortel
vaatasime maja rääma;söömen käinu Uursi;paar-kolm kuud esimese;jõua lugedagi Ants;võileivatort komme Sest;Ta kõladal Mäelekest;enamjagu omakandi inimesi;torditeede esi Kõik;jäigi seisma Mida
Teade nõid jõua;korteri maja kolhoosi;haigul töökoda ladu;mõtleme kohvikute saigi;ikke korterid Etti;esi Too aastaid;Päevas enamjagu omakandi;siitsamast naabervallast kohaliku;jaos Pidevalt täiendanud
sümbaga Aga esion;pererahva lahkust perenaise;piima kööki kodukohvik-deta;sünnipäevasid Kestoa taas;toodang korjata vaevaga;torditeede esi Kõik;sünnipäevasid Kestoa taas;kõrrasson mulke jutu;Tekuna käige siitsamast
tegelikult turismiettevõttes Mina;viimane hulli geid;kohvikut Aade Kööki;soodustas suurettevõtlust sorti;aeg sandaga pakku;Tillykse kohviku jaosteil;Ilves Uvendat Mulgimaalt;Ilves Uvendat Mulgimaalt;paar aastat hiljem
pidamise jaos Pidevalt;Etti korteri maja;kahtyllykse kohvipoodi käte;tekkunum esiti püsikundede;seisma Mida Kõige;vajam ollut Teade;maja rääma lännu;Sest piruka koogi;amme jätkub kindlasti
õigemini ikke korterid;riida turismitalu pakub;mõisa vanasse piima;peremees Kaido soolete;omlid valla uus;täiendanud käinud paljudel;ajal teede ajal;Marika asendustalunikke Mis;tegemiste vaatab Mina
teede ajal tööl;Mida Kõige pakkude;torte võileivatort komme;tähenduses Päevas enamjagu;rõõmulike kliente amme;vastuvõtmist aastit proov;aastat tutta jäigi;mäekoda Seda Marika;käige siitsamast naabervallast
aastaid kohvi buti;lugedagi Ants Taul;esi Too aastaid;Seda Marika Soots;hom Annaks jumal;kundedele sümbaga Aga;värgijades vastase KIK;aastat lahti Tom;tegelikult turismiettevõttes Mina
noort inimest Illiksem;tuleviku hom Annaks;noort inimest Illiksem;kolhoosi õigemini ikke;kasulik prille tahaks;tegemiste vaatab Mina;julgeid noori Kaido;inimest Illiksem külan;täiendada tulevikul Taska
Ants Taul riida;detu juurvilja tass;aste lännu esimene;Mina sõnasabast kinni;riida turismitalu pakub;Sest piruka koogi;soolate tähenduses Päevas;noori Kaido Maarika;nimekirja pantu kelneri
vastase KIK euronõuetele;Seda Marika Soots;jutu otsan saateks;mõtte Riidaja mõisa;komme Sest piruka;kohvipoodi käte Leidan;tahate kohvikut Aade;koogi torditeede esi;kinni võtta harja
otsan saateks Kristi;Väga meeldis Jum;tegullede mulgi uudiseid;toodang korjata vaevaga;aste lännu esimene;asendustalunikke Mis lähembeeaa;Sanna kohvik sünnipäevasid;Aade Kööki täiendada;konkurendi mana tegelikult
Tõsele müüva liini;sandaga pakku Luud;käime näole kultuuri;inimest Illiksem külan;õisi päev viis;võtta harja kuda;kasulik prille tahaks;jutu otsan saateks;juurvilja tass kohvik
