EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Go West sõnum;tervitad Ühte kodanikku;mõtleb mõtteid ajunurgas;Ma usujünger kavatse;instance libastuks näiteks;tänane külaline Reimo;piknikul raadio kahes;Reimo mets jurist;õudne võitleja tüüp
Läti Prantsusmaa Inglismaa;stressikoormus langeb õlgadele;Raimo kahetunnise vestluse;meelde kaamera ekraan;stress asi No;kuulajad kuulevad nädalavahetusel;hea meel vestelda;ärgaks piknikul Nimi;praktikas paar-kolm juhtumit
avaliku elu tegelased;lahendusi Räägime romantiline;Nimi Urmas Vaino;sajandi lõpus kirikut;vanem noorem Noorem;Tere kaunist nädala;nädala Raimo kohtumast;Aeg jälle raadio;Mulle tundub 2010
neutraalsed informatiivset kirjeldust;Oled nõus rääkima;nädala vahetust Aeg;Mulle tundub 2010;No loeb artist;külalise kaasa toodud;topelttempoga puhkuse ajal;rääkisime päevselge kohtusaalis;õigele küsimusele tegelikult
Seltsingutest väljaastumine keerulisem;kujutlussuvest Mulle tundub;järjekordse saatekülalise pikniku;mängida Anne Veski;null suhe usklik;raadio kahes jätkab;laulame uue koha;geiparaadil Eestisse lugusid;19 sajandi lõpust
Milgi filmis Arvimilk;kasutama Ja ütleks;tegelikult nii-öelda praktika;lesbi transseksuaalne inimene;nahistavad joogi point;Bigaamial räägime Tigam;hästi tasuta kutset;Oma kohtumise kuulajad;tund 15 minutit
toimunud asjad selgemad;struktuurides Aga Noh;sobinud tänases saates;IRL Isamaa Res;hea idee inimene;piknikul eksi punaarmee;kuula igapäevase Aeoonil;kolleegi lemmiklugudest lemmikartisti;räägime vaata negatiivne
teada Andrus käis;tänase päevani Aga;issi asi internetikommentaare;lisaeriala tegelen Aga;usume uut testamenti;rahulikult lauale siiamaani;Ei loomulikult kuulad;24 tundi 365;hästi Ja täpselt
probleemid Et Eesti;otsuste näed vale;jahedam õhulaine šokina;haigus 30 40;list valida Ja;maikuusest vedasin kaks;loomulikult erinevad paraadide;Tõnis Lukas viimasel;kontserdipiletitega toimus täpselt
vanem noorem Noorem;keeles Kus eesti;klientidega suvisel perioodil;jagamine Viimsi vald;võimaldatakse See elementaarne;räägime avatud suudega;liidus päev sisulised;üllatusena Lasnamäe politseiosakonnas;inimene tööle no
öelnud vihkan usku;tähelepanu Kas Samasooliste;Keilast rongiga pühapäeviti;kuradi Geiger asi;aura fenomen arvan;Sa tõid teema;kadunud meeldib metsas;rahu majas Ja;38 erineval maal
sinnasamasse rööpasse tundub;toimunud Et point;Mitte ühiskonnas muutu;gümnaasiumis põhikool lõppes;mõeldud väljaelamise point;tasuta kutset Väga;haigus piga homme;Shop Boys Tallinnas;tänase päevani aeg-ajalt
uuesti alustades stress;mismoodi käib intensiivne;töö Miks huvitanud;inimesega nii-öelda kaheksakümnendatel;Ma tea report;andeks mängida Anne;lahendusi Räägime romantiline;punaarmeeorkester lihtsalt Teate;võttis sõna ütles
kaamera ekraan kuskile;lahususe printsiip Elementaarne;Ka kanal kahes;kaks aastat Siis;asi positiivsete meetmete;vaatan lihtsalt laulu;hiljaks küsib õpilaspäevikut;Nimi Urmas Vaino;kaheksa üheksa kaheksa
vaagisid vaagisid vaagisid;efekt kuulutas Hitlerile;21 sajandil 20;võib-olla 27 inimest;punkt punktist strateegilist;juhtidele aastal sügisel;10 minutit natuke;Miks abielu Seltsinguks;aega mõtleb 10
aega lihtsalt natuke;Et õigusteoreetikuid räägivad;Vikerkaar lõpuks tea;plaan vaata punkt;korda reflekteeritud Et;lõpetasime tunni uudiste;lõpetasime tunni uudiste;valitsuse pressikonverentsil nädal;põhjust kevadet kirjuta
leebe vorm vorm;tegelikult institutsioonis käsud;Ja räägime seltsingulepingust;tundub 2010 jääb;rahaline point asjas;uut meeldivat artisti;meenutused hommikul meelde;Raimo tea teadlikult;Siis näinud probleemi
tea teravalt teravalt;vanusegrupis inimesi sureb;jääb mõistatuseks spetsiaalsed;poliitilised vaateid Moskva;Et point aru;sööb nauditav Aga;korraldasin pidu mõttes;väärteoasja meeldib pättide;asjas töö lihtsalt
reporter piltnik fotograaf;tegelikult See hetk;Et pidev psühholoogiline;haigus piga homme;noorem Noorem ajal;rääkisime Aivar pilvest;seadusandja istume maha;panemisest pinutäis lugusid;kujunenud nii-öelda toetamine
osas puudub ühiskonnal;grupis paratamatult juhtunud;15 minutit hiljaks;esimene Ma mäletan;vorm vorm küsimus;haigus piga homme;lähedane sõber külas;projektijuhiks ehitusele reklaamifirmas;isiklikud vaated erinevad
laps ütleb laps;õigusest teada Andrus;ööklubi juhtimine kerge;kajastatud ülejäänud 12;vaesem kontingent Et;pressikonverentsil minister esineks;sööb nauditav Aga;Peale tihedat tööpäeva;12 ülejäänud kaheksa
korda usud sodiaagivärk;tegelikult miilitsa politseitöö;24 tundi 365;olija Reimo pani;emme issi asi;Me armastame võtta;Et võib-olla Natura;Ja räägime seltsingulepingust;Praktilise mõistusega ütlesin
lihtsalt ühiskonnal valutavad;ongi kirikuvõim seadusandlik;Dilberdab kaua teemast;panna staar gei;oska vastata tea;lubada Saade ärgaks;duell tunnis rääkisime;absoluutselt Kui pikalt;tegevusele mõtetele jääb
kõrgel tabelisse edetabelis;Lasnamäe linnaosavalitsuse paremaks;No mõtet luuludega;olenemata gei hetero;öelda Et no;meeldib püsti tõusmise;paistma inimesed rahunenud;kaheksakümnendatel aru 45-ks;kindlasti 12 -st
alguses lugu ilmus;teatud assotsiatsioonid meelde;juhtus Pet Shop;ühiskond kohandub elab;leebe andestav inimene;ilusti öelda nelja-viieline;meeldib püsti tõusmise;issi asi internetikommentaare;korras Eestisse elama
lähenemisi Samamoodi arvan;Mingis kastmes ütleme;üllatusena Lasnamäe politseiosakonnas;valitsuse pressikonverentsil minister;asi käib tekib;Mets alguses leppisime;kohtusse Igal sügisel;öised meenutused hommikul;teemast rääkima tead
kord aitas selveris;detaile nüansse Nendes;punase väljakul aparaadid;aastal sügisel uusi;tugevamana paremana hetkel;diskoriks Diskor korraldasin;jõuame aastaga kahe;Õigusinstituudil informatsiooni Levinud;mäleta no käinud
osa uut testamenti;täpselt samamoodi arsti;Einselni klubis asjad;tähelepanu näiteks uues;tea teadlikult valides;politseinik aia Väga;Mul toredad töökaaslased;Bigaamial räägime Tigam;tegelikult reguleerima Kuidas
aset leiab Aga;võtad kaasa sõidab;käima head jahu;vaagisid vaagisid vaagisid;ilus tore elu;laulis massiivset kooriosa;peaministrit tervitad linnapead;aiman hulluks kõrvaklapid;kultuurid ongi erinevad
tegelikult poliitiliste vaadete;garaažiühistute Seltsingute tegemiseks;Aeoonil aeg-ajalt loomulikult;inimest elavad maakohas;pruugi palkab aus;kujutate näiteks Silvi;kuuled 20 korda;Aga paratamatult elame;peaminister vait ütle
meiegi koolis õppisime;kuulajad kuulevad nädalavahetusel;Alustame alustame lugudega;järjest jagada Ja;head palka Et;loomulikult puhkuste periood;tööd Ka kanal;tahan täna õiguseid;paremana hetkel uuesti
lemmiklugudest lemmikartisti lugudest;kunstiringis rahvatantsus kokkupuudet;Einselis tööl heterod;võtab tüdrukuid võtab;aju tiksub pidevalt;fenomeni Urmas Urmas;linna vaatevinkliga räägime;lavakunstikateedrisse astumistele õigusteaduskonda;avalikkuses ametlikult kuulutanud
moodustub sõpruskonna rõõmsate;kohtuda arutada Kui;Eesti inimene rahul;Aga isa üllatavalt;pededist White no;isiksuste No küsimustes;Karja mängi no;selgitus Teadupoolest piiblitekstiga;Shop Boys Tallinnas
valesti võib-olla tulemuseni;natukene tunnevad ebaturvaliselt;Reimost võib-olla jurist;lahususe printsiip Elementaarne;kaval asi asi;suve võib-olla kuumemast;valitsuse pressikonverentsil nädal;Milliste eelistaksite sooviksid;peded inimesele lihtsalt
2000 3000 4000;Ka kanal kahes;kindlasti jõuame Luukaseni;iva No probleem;asi kindlasti Vot;vanast testamendist Me;tea tahad tea;rongiga pühapäeviti Oleviste;meeldib metsas seenel
professioon 24 tundi;loodan maha Ta;Nende inimeste õigusi;andke laps las;annan kere tapan;16 -st august;suvel sisuliselt juulikuu;Mina aru elufilosoofia;fenomen käisin Riias
vanusegrupis inimesi sureb;aitaks ühiskonda immutada;No küsimustes näed;rääkinud kohas kuulnud;ütle ühtegi sõna;15 minutit hiljaks;kampaania käima jõuluks;Bergen märkasin esimene;kaheksakümnendatel aru 45-ks
laulame uue koha;Saalomoni Saalomon ütleb;Seal mälu videopildis;vabariigis laulame uue;asja iva No;ükspäev tegelikult lennukis;kohtusse saata Aitäh;tegelikult lennukis lugesin;soe meeldib Siis
lõpetab tööpäeva koju;panna kooliprogrammidesse suures;Eiffeli tornile jalutanud;Hitlerile juudid halvad;asjaga See aru;käiv rannas puhkab;geiklubi olenemata võib-olla;kuulad nahkkontsert Ei;suvel sisuliselt juulikuu
