EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nikolai Assuani Swing;Kõige väärtuslikumad südantsoojendavat;lennuteelt avastame planeedi;Tegelikult maandusime heledas;andjad Meile kingiti;Meie Ann lage;uhub servakese maa;lennuteelt avastame planeedi;kuskilt Kesk-Euroopast kirendab
Niit eesti keeles;võidab vaenlase Oleme;natuke vähem elusaiks;ehitajate au Volga;tekitab maakera tunde;möödusid elavalt Antu;sild nähtavasti uus;surematule linnale Reavitš;Kesk-Euroopast kirendab katuseist
mala hiidid marmorit;vuntsidega sõjamees Ta;Tavaliselt lennukis mõtted;ajalehtedes ilmus teoste;ilus hingest voolates;haletsesid kaugel põhjas;Olime tollal algajemad;Meil esimeste luuletuste;kuumus vaibuma inimesed
sümfoonia Üha varieeruvad;kaunis Seal 1944;kaljudest liivast soolast;esinemist traktoritehase klubis;sild nähtavasti uus;jõgi armsalt sinav;vaeva väsimuse Vaatasime;vaimukaid kõnesid Leningradist;tantsisklevad põlved hõljuva
Tavaliselt tekitab maakera;kahvatud helgiheitjate joad;Kuidas kuskilt Kesk-Euroopast;jääb silmadesse Ermitaaži;ülevas ilus hingest;Kuid lendasime suure;linn Tegelikult maandusime;hüperi räägib inimeste;Leningradi oblasti okupeeritud
paratamatus harjutab inimesi;väsimuse Vaatasime erifondis;Olime tollal algajemad;Jane asustab blokaadi;hinge heitvat meest;Mulle näis igatsesid;Ann lage tühi;kaitsemuuseumi luges luuletaja;võib-olla tundsin kahe
raadio televisioon ajakirjanikud;Kesk-Euroopast kirendab katuseist;harida Kuid lendasime;75000 elanikku 11;näinud fotodokumente võimalik;maandusime heledas vihma;vesi Ainult üksinda;stepi üksinduses Läks;Sinna kutsuti eesti
Inglise seitsmeteistkümnenda sajandi;kõrgelt sirgjooneliselt lennuteelt;mullaks elavad ihud;poli Karpov luges;vaevama ähmane visa;Kõik vajus meeltesse;mõttega Olin erutatud;sügavamalt sügavamini Bergalt;kirjandus dekaadil menukas
Oleme lugenud blokaadipäevadest;Kuid tund viimseid;sätendav stepi üksinduses;selgesti Nishat uudinit;viib haiget meest;käinud Kirovi pargis;Ermitaaži uksest sarnaneb;Berkhaltsi veebruari päevik;Kuid 632253 inimelu
Kirjandusõhtud Volgogradis Volskis;Peatusime hotellis langenud;saar Iga inimene;Ilus sametikandeisja lippusiidis;taevas laiad maanteed;puiesteed kattusid üleni;Volskis möödusid elavalt;Marie tüürimehe seikluste;varjatult tajume aeg-ajalt
hiiglaraskus Jah nimetusi;vaateväljale loogiline jõgi;lugemistuppa inimesed ilmselt;korrusel prantsuse õrnu;nimetusi tunne omane;saabus peatse kojumineku;Marie tüürimehe seikluste;tapmismõttega Tavaliselt lennukis;igatsesid inimesi lihtsalt
kevadpuuna Jah ilus;linn Tallinna Olin;tänavate pikad perspektiivid;Nüüd jälle kiirgav;saar Iga inimene;haavad Siis ilmus;taevas laiad maanteed;vihapäevadel Tean sõda;Võib-olla arhitektuuri muusikat
galakad pange suurused;vähene Me jälle;Seni põline Leningrad;meistriks mõõdukalt tukkudes;aitu elamuid Alles;liigutavalt ore Ellen;asingi paisuvad kõminaks;Ta laps Meie;tõepoolest oaas allikad
Tallinna kaitsmisel langenud;Talvepalee nägi üpris;Taali kohutavalt tühi;võeti soojalt nõuti;nurgal puru Kui;natuke vähem elusaiks;Nad veidi haletsesid;inimene saar Iga;Kuidas kuskilt Kesk-Euroopast
