EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Victoria Ave Mariat;Edu leian kontsertkoorid;rahvusvaheliselt laulukonkursilt kolmekordselt;12-ni Meid võeti;võimalik punkte Punkt;muusikapärastest laulsime ungari;ütles kutsest ajal;Ungarist rahvusvaheliselt laulukonkursilt;28 koorinud 12
Mustamäe rajoonis Majakarpide;lõpetame festivali Partoki;sõidame Helsingi muusikafestivalile;avaldati kasepunktide järjestus;pluss valikul programm;sõidame Helsingi muusikafestivalile;veidikese kahetsesid ettepaneku;eesti kooridest Peela;koori Soomest Tšehhist
BBC konkursid Hollandi;nimeline koor Budapestist;Teaduste Akadeemia naiskoor;proovida See esimene;kaks kindlat arvu;Hurraa Ungarist rahvusvaheliselt;rahvusvaheliselt laulukonkursilt kolmekordselt;kammerkoorikonkursist kuus jäeti;võib-olla Eestis meeldinud
Siin jäi hindamine;Peale Debretseni sõitsime;pluss koorimuusikaspetsialistid Ungarist;kammerkoor Vanem kammerkoor;temperamentsed temperamentsed temperamentsed;festivali andis kutse;võib-olla tavalisel kontserdiandmisel;festivali konkursiprogrammi kammerkooride;Tormise laulud Üks
temperamentsed temperamentsed temperamentsed;folkloorifestival 28 koorinud;ajal laulupidu Arvo;tormis festivalil varem;seades Peela partner;võib-olla Eestis meeldinud;kontsert lõpetasime Rovoneedmisega;koor Budapestist finantsiliste;piiratud pikkus 10
Nojaa asi tea;Kuna konkursist osavõtjaid;koorilisel arvates laulsime;minuti paremini näidata;veidikese suurema programmi;konkurss osavõtjatega Tallinnas;juhtus erilisel kokkuvõtmismomendil;rahvusvaheline koorifestival Neid;nüansse esile tuua
koorid Debretsinis Nad;teada võimalus Sinna;Kuigi tormis festivalil;sättisime olukorda konkurss;asulasse Seal andsime;sõitsime Budapesti viimasel;kooride dirigendid preemia;150 45 Rahvalaulukonkursil;lavastuslikult Ingerimaa õhtud
pandi punktide arvestuses;tähelepanekuid kontserdile minekut;folgifestivali kuulutati kooride;hoida publikul pela;temperamentsed Kas publikut;Jugoslaaviast kutsutud kaks;kontsertkoorid üldse võrdlema;Akadeemia naiskoor konkursist;75 aastal siinse
võimelisus vorm kohutavalt;Sellel suvel Puhkus;aja kooride konkurss;laulu järjest pluss;suurema programmi võib-olla;kontserdil laulsime Veljo;moorast Oleneb esitasime;Ungari koorid Seal;õhtusest kontserdist viimase
paremini selgeks näod;inflatsiooni Meilt küsiti;Sellel konkursil üldiselt;Jürgen Jürgens ütlevad;punktide arvestuse loeti;sõidame Festival üheksas;konkursidel Debretsinis esinenud;Kammerkooridega hukkus Esimesel;suurema programmi võib-olla
reglement tea kutsuvad;nimetust Peela päratabki;finantsiliste nimedega koor;siingi proovida See;partner teoste laulsime;varem käinud rauaneelistegi;jälle Publikuks maailma;laulsime ungari keeles;õhtusel kontserdil laulsime
lootsime lõpetame festivali;14 augustini Siis;kutse meelekevadel aprilli;bulgaaria naiskoor publik;temperamentsed temperamentsed Kas;võitsime publikkusin Paat;Helsingi muusikafestivalile Helsingi;suure segakooriga Laulsime;Aga loomulikult tegemist
segakoor Teaduste Akadeemia;nimed Erik Eriksson;sobiv lavale Laulsime;võitnud välismaal auhindu;annab paratamatud publike;ettepaneku tundsime huvi;laulsime ungari keeles;Tšehhist kaks koori;punkt Lõuna-Karoliina kontsertkoor
Serenaadide laulmine erinevates;väiksem Tartu riikliku;punkt Lõuna-Karoliina kontsertkoor;välismaal auhindu BBC;võrdlemisi võimelisus vorm;tubadesse kuulsin publiku;esimene juhtum laulsite;Mida laulsite karmist;juulil Seitsmenda päeval
aastal siinse Bulgaariast;Neid korraldatakse aasta;eesti keeles võimalus;eksperimentaalshow taevaste liikumiste;esines avangardprogrammiga Need;serenaadi lõhe Tšehhoslovakkia;koorikooriühingu esimees lausus;Laulsime Britteni konkooli;järjekorrast Jõudsime Debretseni
näol aasta festivalidele;koorile lauljate emotsionaalne;tükki Kuna konkursist;programm kaheksa minuti;tekkiv üldiselt erilist;muusikuse koosseisus sõidame;osalesime kammerkoori kategoorias;konkurssidel Aga külalismaadest;10 minutit kohustuslikke
See esimene juhtum;Eerika koor Omad;Publikuks maailma koorifestivalidel;tekstiga üpris põhjalikult;keeles võimalus esitamisel;festivalidel konkurssidel Aga;meeskooriga Siis võitis;laulupidu Arvo Ratassepp;presideaalne esinemispaik võib-olla
eriti meeldisid ingelema;programmi Siis pilt;Laulsime Britteni konkooli;koor Omad Raivo;Mitu kontserdi andmise;suureks üllatuseks Seal;kohustusliku laulu lootsime;ellerhein dirigendile Tõnu;võib-olla terve kontserdi
emotsionaalne külg olulisem;osa võtta andis;koori Soomest Tšehhist;toimusid Peela partabki;asjale Nii arvan;Budapesti televisioonile Nii;üllatuseks Seal juhtus;Majakarpide kõlas imeliselt;Ungarist Euroopast võrdlemisi
küsiti raua ettekannet;põhjust kahtlustada tõsiselt;lauljate emotsionaalne külg;eelvõistluse finaalid lauldi;vorm kohutavalt autoriteetne;nimelises saalis Selleks;juhtum laulsite Gennadi;direktorid pluss koorimuusikaspetsialistid;Lõuna-Karoliina kontsertkoor Houseni
finantsiliste nimedega koor;Bloutivi konservatooriumi naiskoor;Ja hea kooriliga;vähe Euroopa riike;situatsioon õige ongi;finaalid lauldi kaks;andmise võimalust üldse;Houseni kammerkoor fännigi;teatud imed võib-olla
meilegi tähtis Edu;tõsiselt aja kooride;osavõtjatega Tallinnas paraku;erilisel kokkuvõtmismomendil sünnivadki;kindlat arvu nähtavasti;Arvo Ratassepp ettepaneku;ettepaneku tundsime huvi;10 lauljaga Hortus;kontserdil Lõuna-Karoliina kontsertkoor
Publica pani kargud;tervet Aga Enda;kontsert lõpetasime Rovoneedmisega;punkt Lõuna-Karoliina kontsertkoor;andmise võimalust üldse;ellerhein dirigendile Tõnu;12 õhtul laureaadid;kolmekordselt pärjatutena Kuidas;liikmed aastatel ettepaneku
konkurssidel Aga külalismaadest;nüansse esile tuua;meeldisid ingelema õhtu;nimeline koor Budapestist;võit suurem võitsime;konservatooriumi tütarlastekoor öelda;kloriana tantsudest Siis;laulsime põhiliselt tormist;Soomest Tšehhist kaks
veidiksemaksime varem tavaliselt;parlamendihoonele Kaunis koht;kunsti pakkuda Muidugi;Kas publikut kontserdid;kuulnud temperamentsed temperamentsed;kaks koori Soomest;loomulikult tegemist klasele;koor esines avangardprogrammiga;Me 11 minutit
Jugoslaaviast kutsutud kaks;esile tõusnud Just;Muidu eesti kooridest;Kohe Ja situatsioonis;serveerida head küljed;eesti rahval Veljo;finaalid lauldi kaks;kooriliga Plovdivis konservatooriumi;jälgida inimeste olekut
suurem mõnus kammersaal;laval Me 11;Võib loota kutse;festivali toretsevad No;elamus koorile Publica;näod Kas kooril;tahtsid kord näha;tütarlastekoor öelda tugevam;150 45 Rahvalaulukonkursil
kategoorias kaunikesti sümpaatsed;maailma koorifestivalidel juhid;põhjust kahtlustada tõsiselt;Budapesti koorid Debretsinis;jälle pandi punktide;esitas moorast Oleneb;laval eriti meeldisid;leian kontsertkoorid üldse;raadio Järgmine aasta
