EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Andrea Falconieria Beation;Eesti Kontsert barokk;tänavuse barokkmuusikafestivali kontserdid;lähemalt Kuuest lauljast;saadab Ja vastaksin;õhtul andis barokkmuusikafestivali;viies veebruar barokkmuusikafestivali;Kaala kontserdilt klassikaraadiost;kontserti käis kuulamas
Tihtipeale kiputakse Jon;Hortus instrumentaal-seid tantsunumbreid;tänases saates peatume;Julian Kaczyini saatis;üheksa null viis;kontserdist räägib Igor;kaks vokaalmuusikaõhtut saksa;muusikalinn Tallinn projekti;väga-väga põnev Teisipäeva
Me teada Joel;raames keskendus avakontserdil;Ja näha kuulata;rosolje populistliku mulje;subjektiivne arvamusavaldus konkreetselt;klassikaraadio stuudios liitunud;Penderetski seitsmendast sümfooniast;õhtul toimub barokkmuusikafestivali;esitusega väga-väga põnev
teistmoodi braseeringut teistmoodi;Mustoneni juhatusel Ja;algamas viienda veebruaris;Lill Roberts staakia;Preiefory Jeruusalemm tore;muusikalinn Tallinn projekti;kalkuni kontsert jõuab;Tallinn Mari kalkuni;aastast 1529 Ja
laulu kirjutatud lautosaated;tähendab festivali ülesehitamine;friik natuke kontserdipublik;instrumentaal-seid tantsunumbreid Braietoorse;seid elemente väike;Bach pojad Ning;kuulajad algamas viienda;Annelistraks Aasta dirigent-muusikaõpetaja;Võib-olla sageli esinejad
barokkmuusikale tohutu suur;näiteks Andrea Gabrielist;Samuti sümpaatsed kontserdi;Anna Pilsmad Emilia;saadab autol mõlemit;eesti solist Heili;parima dirigendi eripreemia;kodulehel Tänasele helikajale;viimane kontsert toimub
Heliloojatest Robert Johnson;Jeruusalemm Kõigepealt tahaksin;Muusikauudised muusika uudised;Rossini kuulsad avamängu;järgida tekstist kalduda;muusika uudised laupäeval;Tallinna muusikakeskkooli noortekoor;kuulata 23 veebruari;19 Estonia kontserdisaalis
teemale pühendatud muusikafestivale;Näiteks valiti Tiigi;eetriaega raadio kuulajail;ema isa vanaisa;null viis internetis;nikov viiulil kaunis;Paavel nikov viiulil;Ja lõppkontserti kahtlemata;Joni Mitchell võib-olla
vokaalmuusikaõhtut saksa vokaalansambel;Ehk näiteks käesoleva;lähtuvalt tähendab bassimeloodia;kammida partituur Nad;sümpaatne arvates uus;Indiana koorimuusika paremaks;silpide lauldes Rossini;Bach pojad esinevad;võib-olla kuulaja huvitav
sageli tehniliselt nõudlikud;Konsa Uma Pido;Joni Mitchell võib-olla;Aga täna õhtul;elemente väike risk;keskendus avakontserdil teemale;sing phonyker teisipäeval;õppen barokk Nüüd;kontserdi toimus neljapäeva
tegemist truba tuuride;Kaczyini toredad kaunistused;Väljapaistva muusiku olulisem;barokkmuusika festival Mõnes;ongi paras hetk;saksa vokaalansambel phonyker;tantsunumbreid Braietoorse kogumikust;ühendorkestreid pühajärve puhkpillipäeval;barokk Nüüd millegipärast
lihtsalt suuda Ta;kontserdist räägib Igor;suuda kammida partituur;29 jaanuaril toimus;hetkel intervjuud salvestame;Robert staakia kontserdi;mänginud ooperis Üks;poistekoor lisab Tartu;väga-väga selge ettekujutus
2010 vääriliseks tunnistati;kannab instrumendi õpetaja;voodilt Selliseid laule;Selles mõttes Frederik;sega koorilt juga;Aasta dirigent-muusikaõpetaja tiitli;tšello esitas Bachi;Indiana koorimuusika paremaks;dirigent-muusikaõpetaja tiitli pääsuke
vaheldumises Eks aitasin;Nii jälle tõdeda;keskendub pisikestes detailidesse;Ja hästi näiteks;artistlikus asi laval;laulda istudes üldteada;põhjuseks Bratoorse kooriseadete;Orpheus Laupäeval nädal;kell 19 Estonia
kullafondi missis kullafondi;registris Arvatakse Jon;vokaalne tulevärk tegelikkuses;seisma Sisyphos istus;See orgaaniline seos;algamas viienda veebruaris;Heili Rosin flöödid;Eesti muusikud muusikakriitikud;huvitav kontsert meeldiv
ratas jäi seisma;vaimulikule laulupeolt Aasta;muusikalinn Tallinn projekti;Ja mõtlema küllaltki;näha suurema osa;mulje vaatame näidendit;Mustonen festivalieelses intervjuus;Hispaaniast eesti solist;raadio kuulajail ilmselt
faktuuri erinevate karakterite;kirjutati erilist Selles;Ma iseloomustama vokaalnumbrit;Braietoorse kogumikust ter;sen saatis erinevate;kontserdil esines Natalja;muusikud öelda perfektselt;Monte Verdiga maailmas;jaanuaril toimus Estonia
50 ellu öelda;keskendus 1920 aastate;kodulehel Tänasele helikajale;juga Andres Mustonen;parem laulda istudes;muusikuse Andres Mustoneni;puhkpillipäeval Tartu vaimulikule;folkmuusika mari kalkuni;fonilisema tekstuuriga kõrvuti
laulavad iseend lautol;Triinu Ojari Aasta;Karsnek Ja väikese;Mustoneni juhatusel Ja;võimalik kuulata näiteks;risk klassikaraadio kiirgab;harmoonia saatepartiid improviseerides;Narva koorijuhid Mihhail;valikul Võib-olla sageli
võtta põhiliselt omaloomingulised;talumeierei Aasta korraldajat;Ja panna phonykeri;ev Raiko monument;kell 15 null;teadma tähendab festivali;kontserdist täiendab Irene;Inno Ja Saadet;paljudele maailmas tuntud
Selle kavast lugeda;populistliku mulje Nii;Kuna luteri koraalist;koorimuusikat maailmale tutvust;improviseerides Sellised Giulio;stipendiumid Gustav saksa;muusikalinumbreid Kusjuures programm;Tallinna kammerMonikud Andres;sirgema esitusega väga-väga
Tiitli saajatele pandud;Prantsusmaalt Itaaliast Kõige;Haapsalus tooremii laulustuudio;Koorimuusika edendamise stipendiumi;temperamenti teose lausa;Jüri salu lauto;dirigent Kahro Kivilo;muusikanumbrid pärinesid Bratoorse;kontserdilt Sellised tänase
märkida 28 jaanuaril;laulude pärisosa See;Vara barokklaule saadeti;pärisosa See tuum;üllatuslik lahutatud testi;Gutmanna tšello esitas;jagab mõtteid Igor;Silver Sepp Karoliina;kuulaja huvitav fakt
endise pealkirja barokkmuusika;festivale Ning festivali;ootama festivale Ning;kitarri akordionit klaverit;No tore toomast;spetsialiseerunud esitajat Et;Kõige vanem laule;täna sõna- Irene;muusikafestivali raames toimunud
paljudele maailmas tuntud;Seda numbri passi;karakterite mõttes Teiseks;kooriühingu koostööpreemia 2010;seisma Sisyphos istus;Mõlemad kontserdid jätsid;juhatas ühendorkestreid pühajärve;rahvaülikoolis segakooris Piduliku;haldusnõukogu otsusel 2010
seistes parem laulda;Grand Prix järgnevad;Ja stuudios toimetab;muusikas tänapäeval võimalik;vastavalt esitatava muusika;huvitav kuulata teistmoodi;kooride hääles Indiana;Taulandi laulul Autosaade;meisterlikult silpide lauldes
vokaalnumbrit eraldi vähe;Aga tekib rokkmuusikul;Orpheus Laupäeval nädal;inimesi jõuga Ma;vokaalansambel sing phonyker;dirigendiks Pole sageli;Pilsmad Emilia Ljotsid;Katrin mõõdik Saadet;ülesehitamine järjepidevuse hoidmine
tegelikult räägivad imelikus;allilma tegelastele samamoodi;Nüüd millegipärast jälle;keeles Oli huvitav;jaa kohtumine publikule;tegelikult helilooja 60;saalis bass Joel;Euroopa Ringhäälingute Liidu;kolmandaks märksõnaks nii-öelda
kaks lisalugu Abiks;Kuid paraku Populaarsuseks;Sest energia viib;Frederick sonil natuke;See kavas Robert;eufooniumi toosis Tiiven;koorina Euroopa Ringhäälingute;Jaani kiriku kuldaväärt;nii-öelda vokaalne akrobaatika
tiitliga Tartu poistekoor;Turi hästi andis;kooride hääles Indiana;öelda festival hetkel;kontsert meeldiv kontsert;muusikalise tõlgenduse orgaanilisel;tahaks kuulata suurelt;vääriliseks tunnistati Ludmilla;Mitchell võib-olla Bob
Stiililiselt kuulusid hilisrenessansi;võtab klassikaaslastega mõte;Estonias esines kahtlemata;Frederik hästi Ta;dirigendi tiitlit kannab;ütles sage külaline;Hortus Musicus laiendatud;mahtusid laulud 100;Põlda-le laulab Rahvusooper
ajal heligaja ;Aga paarid ettekandele;väljendasite omavahelist kommunikatsiooni;ruttu Sest energia;energia viib noored;mäleta Eestis viimati;priiuse hommikul Konstantin;festivalieelses intervjuus ütles;jaanuaril tähistas tegelikult
sajandil sündinud Jon;kontserdilt Sellised tänase;asja kahtlen keel;renessanss lautoga varabor;ausalt öelda võtab;Johansoni kuulanud Joni;ütles noored ansamblid;kuulanud Joni Mitchell;algab kell 19
panuse kultuuriruumi aasta;Põlli ajal perfektselt;Igatahes häältejuhtimine kõlas;aplodeerisite Samas võib-olla;inseneri Preiefory Jeruusalemm;flöödid Ivo Sillamaa;kontserdil esines Natalja;Nüüd millegipärast jälle;huvitav kuulata näiteks
korraldaja teadma tähendab;jäi kindlasti muusikahuvilisi;See orgaaniline seos;tekib kahtlus inimesed;Johnson Samoscand bioon;Leonid Hoffmanni divertis;pillide esitajad esitavad;saatofjorot Saksamaal Preemiaid;mõtles Frederik hästi
tänapäeval meelega ajal;teemadel Hetkel imas;steriilse muuseumieksponaadi hõngu;kindlasti autole Me;natuke lihtsam ülesanne;ansamblid kitarrijuhe ühendatud;folkloor seid elemente;inglise ballaadide partiides;Aasta dirigent-muusikaõpetaja tiitli
võru keeles käsi;tähendab tegelikult näivad;Igor Karsnek Stardikava;Natalja Gutmann tuntud;divertis mento ev;pasunakoori dirigent Kahro;Mõlemad kontserdid jätsid;professionaalsus hämmastavad laulja;23 veebruari õhtul
Kõige hea meel;noortekoor võitis 2005;õhtul Triin Norman;Turi hästi andis;Kusjuures programm pandud;priiuse hommikul Konstantin;Sillamaa klavessiini Ja;Stardikava Mustonen pannud;laureaat tõeliselt võttis
tasemel paljud suuda;kasvanud Ja sümpaatne;risk klassikaraadio kiirgab;aastaid kontserdiga kindlasti;ev Raiko monument;stipendiumi pälvisid Narva;kvoiziza repertuaar ulatus;Saluveeri kõnest Kõige;kontsert põnev kindlasti
peatume pikemalt teemadel;saates saavadki täna;kaelas seistes parem;ajal muusika kirjutati;repertuaar ulatus renessansiajastu;lill käis kuulamas;algab kell 19;linn Jeruusalemm sageli;kuulata 23 veebruari
esitatakse kõrged kahte;esineda kontsert võtta;Andrea Falcanieerija Beatša;folkloor seid elemente;kindluse tunde Et;heligaja tänases saates;leidis aset pühapäeva;basskeeltega Arkil jutuga;nii-öelda kuulajad tore
aja keskendub pisikestes;Kogu esitus elas;modulatsioonid soolapala Kontserdil;Euroopa Ringhäälingute Liidu;spetsialiseerunud esitajat Et;aplaus kaks lisalugu;kannab instrumendi õpetaja;Claudi arimaani flöödi;Ida-Virumaal panuse poiste
võtma vanemaid inimesi;koostööpreemia 2010 noorele;Inno nädalal salvestati;helilooja Aga sünni;folkloor seid elemente;aastatel pilli hobi;Kogu esitus elas;hallise Jeremija nutulaulude;20 teinekord väiksust
lausa muusikaline eepos;lõpetas ühendkoori esituses;Koorimuusika edendamise stipendiumi;sajandi Ajaliselt mahtusid;Robert Johnson Samoscand;täna õhtul toimub;Saksamaalt jagab mõtteid;Grand Prix Pärnu;küllaltki 80 -test
väljendasite omavahelist kommunikatsiooni;ootaks eriti Lueenil;instrumentaalnumbrite vaheldumises Eks;Teisipäeva õhtul andis;Frederick sen Kavas;esitas laule Julian;rahvaviisidel pidulik lõbus;noortekoor võitis 2005;natukene võib-olla diktoreid
saatmas Parafraseerides kontserdi;Laupäeval 29 jaanuaril;Bob Dylanit paljusid;Gustav Ernesaksa fondi;renessanss laule renessanss;esituses kaastegevad Paavel;juudi rahvaviisidel pidulik;York kvoiziza repertuaar;õhtul kell 19
