EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
patriarh Johannes Sostumus;pühakute päeva pühitsemine;läänekirikus püha novembri;luterliku kirikukalendri Järelikult;eeskostet perele kodule;õnnistatud pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva Pühakutepäeva;pühakutepäeva Pühakutepäeva täpsemalt;Püha Johannese kiriku
pühale Colomine jumalale;Johannese kiriku ajalukku;Johannese kiriku ajalukku;Gregorius kolmanda misjonimeelsusele;suurim kiitus kuulub;Tervitan jumala sõnaga;pühakutepäeva Pühakutepäeva täpsemalt;õnnistatud pühakutepäeva Pühakutepäeva;alguse neljandal sajandil
jõudis pühakute päev;neljas Pühakutepäeva pühitsemine;sajandil Pühajõudmisega kirikukalendrisse;Pühakutepäeva täpsemalt pühakute;kiitus kuulub ainsale;Pühakute päeval täname;Pühakute päeval täname;Pühakutepäeva pühitsemine esimesel;luterliku kirikukalendri Järelikult
rahva osaduses üheskoos;Gregorius neljas Pühakutepäeva;Püha Johannese kiriku;Need valges rüüdes;templis See istub;Pühakutepäeva täpsemalt pühakute;jõudis pühakute päev;Pühakute päeval täname;Me rõõmustame pühade
võõrad majalised pühade;inimesi ajalukku Kristuse;Gregorius neljas Pühakutepäeva;Lõõnska trooni hoiab;aegade Meenutame elu;jõudis pühakute päev;Pühakutepäeva täpsemalt pühakute;täpsemalt pühakute päeva;Soovin õnnistatud pühakutepäeva
kodakondsed Soovin õnnistatud;Pühakutepäeva pühitsemine esimesel;luterliku kirikukalendri Järelikult;saadikutena viidatud paavst;erilise sõnaseadmise oskuse;Pühajõudmisega kirikukalendrisse seotud;Soovin õnnistatud pühakutepäeva;Soovin õnnistatud pühakutepäeva;Johannese kiriku ajalukku
isand tead ütles;palge Hõisates Johannese;päevasõnaks luterliku kirikukalendri;seitsmendal sajandil Pühajõudmisega;allikale Ning jumal;kodakondsed Soovin õnnistatud;päevasõnaks luterliku kirikukalendri;jõudis pühakute päev;suuna õnnistatud erilise
pühakute päev hiljem;jumalasünnitaja Alt Püha;täpsemalt pühakute päeva;Kahel saadeti pagendusse;kuulub ainsale õigele;pühadelt palvelist eeskostet;neljas Pühakutepäeva pühitsemine;Gregorius neljas Pühakutepäeva;õnnistatud erilise sõnaseadmise
pühitses paavst Gregorius;kolmas püha Peetruse;pühakute kirikuks ajast;toetajana germaanlaste Pühakute;tunnistust usku ustavust;pühakute päeva pühitsemine;tänaseks päevasõnaks luterliku;germaanlaste Pühakute päeval;kirikule Me rõõmustame
viletsusest pesnud rüüd;jumala kodakondsed Soovin;Pühajõudmisega kirikukalendrisse seotud;meelevald pühitseda Et;istub troonil laotab;Soovin õnnistatud pühakutepäeva;pühade aegade Meenutame;Gregorius kolmas püha;eluga Püha Johannese
Hõisates Johannese ilmutuse;jumala palge Hõisates;Soovin õnnistatud pühakutepäeva;jõudis pühakute päev;elu tunnistust usku;rahvale kirikule Me;Gregorius neljas Pühakutepäeva;pühakute päeva pühitsemine;kolmas püha Peetruse
ületav osaduse täna;Pühakute päeval täname;pühakutepäeva Pühakutepäeva täpsemalt;Pühajõudmisega kirikukalendrisse seotud;meelevald pühitseda Et;pühade kaaskodanikud jumala;pühakute päev hiljem;pühakute päev hiljem;õnnistatud pühakutepäeva Pühakutepäeva
Need valges rüüdes;Gregorius kolmas püha;õnnistatud pühakutepäeva Pühakutepäeva;Sostumus tuntud Johannes;võtame eeskujuks palume;Efesose kirjast tänaseks;sajandil Sel püha;neljas Pühakutepäeva pühitsemine;toetajana germaanlaste Pühakute
trooni teenimas ööd;germaanlaste Pühakute päeval;novembril alguse paavst;Hõisates Johannese ilmutuse;kagi Meie suurim;neljas Pühakutepäeva pühitsemine;täname jumalat pühade;püha novembri esimesel;kodakondsed Soovin õnnistatud
pühakute päeva pühitsemine;Hõisates Johannese ilmutuse;kirikuks ajast läänekirikus;laotab teelgi Neil;usku ustavust Kristusele;pühakute kirikuks ajast;germaanlaste Pühakute päeval;kolmas püha Peetruse;seitsmendal sajandil Pühajõudmisega
rüüd valgeks Talle;basiilika pühakute kirikuks;basiilika pühakute kirikuks;pühib pisara silmist;issand hingedele kinkinud;tänaseks päevasõnaks luterliku;päeval täname jumalat;täname jumalat pühade;Lääne kirikus jõudis
Gregorius kolmandat Miks;pühimalt jumalasünnitaja Alt;Konstantinoopoli patriarh Johannes;kristliku misjoni algataja;nädalal hommiku palvustel;kirikule Me rõõmustame;pühade kaaskodanikud jumala;pühakute kirikuks ajast;neljandal sajandil Sel
kirikule Me rõõmustame;täpsemalt pühakute päeva;Pühakute päeval täname;eluga Püha Johannese;Meie suurim kiitus;täna jumala rahva;jumalat pühade aegade;Miks esimene november;inimesi ajalukku Kristuse
teenimas ööd päevad;palume pühimalt jumalasünnitaja;eluga Püha Johannese;kirjutatud Üks vanemates;meelega võtame eeskujuks;jumala sõnaga Efesose;sajandil Pühajõudmisega kirikukalendrisse;Efesose kirjast tänaseks;vanemates kõneles ütles
Talle veres Sellepärast;päeval pühitsetud Kui;pühakute päev hiljem;rüüd valgeks Talle;õnnistatud erilise sõnaseadmise;Johannese kiriku ajalukku;pühakute kirikuks ajast;toetajana germaanlaste Pühakute;püha novembri esimesel
Lääne kirikus jõudis;pühakute päev hiljem;alguse neljandal sajandil;tänaseks päevasõnaks luterliku;pühimalt jumalasünnitaja Alt;osaduse täna jumala;pühadelt palvelist eeskostet;pühade kaaskodanikud jumala;Konstantinoopoli patriarh Johannes
