EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
täna Terje Soots;Ja Ka veevarustussüsteemid;räägime täna joogiveest;Euroopa mastaabis üldse;teema number No;räägime täna joogiveest;räägime täna veest;joogiveest joogivesi üldse;struktuuri Keetmisel muutub
toimub Kylie'l lastakse;pakute Kas väikese;Ja võib-olla hapnikuprobleem;levinud viimane no;vaatame number Kolmandana;veest tänan Jaak;Kõigepealt oluline homse;näiteid puurkaevude Veeanalüüsid;edukalt näiteks võib-olla
õhus Ja öelge;Tundub Eestimaa geoloogid;Ja Ka veevarustussüsteemid;mulda vett Ja;küsime liitrit vett;Meie küsimusi säraga;aeg esitada küsimus;valmistanud Jaak Jaagu;tervisele vägagi ohtlik
See natuke lähemale;Tere päevast lugupeetud;maailmas teema number;pakkujaid palun Halo;arvutusi Et ennustada;Saadet juhtis täna;kasutaksid vähem vett;esimesena keskkonnakeemiku diplomi;näiteks võib-olla Soomes
usaldusväärsed Ja aastat;täna veest Me;Ja tänane saatekülaline;Jah joogiveemäärus number;täringud vaatame number;ootame kunas Viljandi;2000 inimese veevarustuse;Me räägime vee;Aga võib-olla aeg
tekivad lihtsalt hõbesulfiidid;täpsust vastusest kuuleme;Lemmikloomade hooldamise entsüklopeedia;praktiline käsiraamat lemmiklooma;number Nii sugugi;Ja tänase päevani;linnades kraanist kraani;rauda vees Paljudes;ajal näiteks Lõuna-Eestis
riigid teatud konfliktides;Kirjastus Varrak Aitäh;Varrak Nõnda joogivesi;koma kaks milligrammi;kaevus oleva vee;hiilitakse pudelitesse Aeg;soovitav aeg-ajalt juua;tervisehäireid joogiveemäärus Euroopas;Et soovitav aeg-ajalt
arstid räägivad haigusi;ühikutes See jääb;Aitäh saadet kuulasid;veetemperatuur näiteks muutub;näiteks puurkaevuvees 0;No Ja kuulame;üritame kõnelda lihtsalt;keemikutega tegelenud Mehed;29 aastal Viljandis
juhataja Manfred pukk;Ja hõbedajoone kantakse;See praktiline käsiraamat;küsimus Ja kindlasti;kauem tekkinud probleem;veevärk avati pidulikult;maailmas teema number;tänase Kuusbacki mängu;Ja tõepoolest Lõuna-Eestis
Nagu ütlesime joogivesi;tollal Tartu ülikoolist;Jaak rasked küsimused;Halo 1931 Võime;standardites normidesse punkti;leida informatsiooni vee;personaalarvutit küsime liitrit;Jah joogiveemäärus number;vähem 10 meetrit
See arv kõlanud;juhtudel vesi lõhub;kindlasti kuju veetöötlusjaam;On areng kiire;Jah joogiveemäärus number;Viljandis valmistatakse veetöötlusjaama;vee juhtimiseks puust;Taanimaal veekeskusesse õppima;kantud tekivad lihtsalt
tarbimine märgatavalt vähenenud;teema number Nii;auhinnana Kirjastus Varrak;jaa Ja erinevates;oleva filtri materjali;personaalarvutit küsime liitrit;Mida pakute Kas;mürkkemikaalidega jällegi vähearenenud;täpsust vastusest kuuleme
areng uute materjalide;vaja luua vastav;Kõigepealt oluline homse;süsi Need töötatud;erinevatest serveritest võimalik;tahad otse järvest;joogiveemäärus Euroopas leviv;neljas küsimus Küsimeeste;ühe-kahe korra saabki
räägime vee keemiast;helistad Tallinnast nii-öelda;helistaja Tegelikult Loeme;seotud toimub õhuhapniku;inimene haigestuda On;oludes Ja taanlastel;vett kestis kuu;Kaevud 15 20;Ja võib-olla hapnikuprobleem
Ülikooli 91 aastal;räägiti põhjalikult geoloogiast;Tulemegi küsimusega Eestisse;Jaagu natuke 10;areng areng uute;maailmas teema number;tänane Kuuspakk Me;Eestis settekivimitest Ja;temperatuuridel Ja võib-olla
riikides tegutsetakse veeküsimustes;härra Jüri Ruudu;valmistanud Jaak Jaagu;kasutatakse aktiviseeritud sütt;sattuda uuesti kasutusse;muutumine pesule imelikud;teabega puudutab ala;Kolmandana saates Kui;räägime vähem 10
paljud suured linnad;teadlased osanud linnajuhtidele;Viljandi veevärgis eraettevõtjana;Ta alguse 1900;ütleme valel pakute;aru õhuhapnikul tähtis;tänapäeval On areng;tootmiseks Kuus 410;õige vastus 12000
meelde tegemist populaarteadusliku;Aili teadsid Vanaisa;päevast lugupeetud kuulajad;tuletame meelde tegemist;alusel spetsialiseeruda keskkonna;vee kvaliteet sarnane;inimesed kasutavad igapäevases;Raudoksiidina püütakse liivafiltritest;10 minutit vett
