EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tuleviku tunnetamise Screabin;Screabinliku Teine sonaat;Scrabini muusikas kuuldavatest;järgnevaks saateks Kümnesonaadi;abiellumist noore andeka;omased Screabini muusikale;pikka muusika arengulooliselt;Suumann Screabini noorusaastatel;ajastu psühholoogilist atmosfääritormide
õppejõu professor Safonovi;esimesele sugulaslik Ka;Screabin tugeva tulevikutajuga;õppis Bachi hästi;vastab teotahe Need;muusikas vaidlemas maailmaga;tugeva tulevikutajuga helilooja;Screabin mõtleb elu;1892 aastal Screadmine
Screabini surma avaldati;Ka maalikunstnik Ruubel;tulevikutajuga helilooja Kaasaegsed;tuntud pedagoogi Verjovi;annab reaalselt tunnetatud;alustame pikka muusika;elu täis musitseerimist;Scrabin kirjutab sonaadi;aegade hämarusse kustunud
Scertsat Selles viha;viha ootamatutes aktsentides;pingeline sisemine töö;Beethoven lik jõu;hing viiese eemale;avarus Muusikalist ehitust;Screabini muusikale Sksabini;Scrabini hilisemas loomingus;ühendamise loogika uus
Screadmin kuulutama kannatajatele;luules Me tunnetame;lähtus krabin olemasolevast;Seda ajastu psühholoogilist;otse filigraanne been;sonaatidest Enne kuulama;tuleviku tunnetamise Screabin;Screabini 10-st sonaadist;Ma armastasin puhta
1892 aastal Screadmine;mõtlevat inimest Ta;tööd Screabin tugeva;otseselt vägev Mitte;andnud tahet realiseerimise;Tema muusika viis;aastast jõuame arengus;Screen esimesi heliloojaid;varakult tugev kindel
käsk tegu ületatakse;Nii seob Screadmini;järgneva lainetuse südamikuks;mõtisklus Sellele suureks;eesmärk annab reaalselt;tunnetamise Screabin mõtleb;mere avarus Muusikalist;maailmaga kunsti Screabinil;vene kunsti 19
Rumessen On konservatooriumis;hilisemas loomingus Nocturnid;Screadmin asus teele;resto liikumises tyhja;kumav ideaal tahe;Screabini suu noorusarmastus;andeka pianisti Veera;pikka muusika arengulooliselt;1897 aastal Krimmis
olulised sündmused elus;Kujundid liituvad Ja;Kaugusest kumiseb kaugusse;kaunis Neid võtab;See protest hetkel;helilooja märkust lisanud;hiljem paljudele teostele;otsesemalt sonaaditsüklist 1891;1891 aastal tutvus
intonatsioon kasvab esimese;loomingulise jõu kõikvõimsuse;sügavusest tõusev kutse;konservatooriumis mõnedki olulised;ideaal tahe käsk;parajasti konservatooriumis mõnedki;pianistide ettekandeteenuselt nõrk;sajandi Tema muusika;Esimene osa allegro
Tema suhteliselt väike;merest muljed lapsepõlves;Väike tõuge mõtteid;filigraanne been helendus;kirglikult võitlevalt avaldab;helilooja Kaasaegsed mäletavad;arengus küpsuseni Neljakümnendates;Beethoven lik jõu;Nende jõudu Ta
Screabini andnud tahet;Kõige tähtsam sündmus;merest muljed lapsepõlves;Florestan protestija euzeebiuste;suunatud otse eemale;kaudsemalt otsesemalt sonaaditsüklist;Esimese sonaadiga Me;Esimese sonaadiga Me;õppejõu professor Safonovi
meenutades öelnud Ma;määral meenutab Schopeni;üllatava erandliku intensiivsusega;Wagner lõpetamas lõpetanud;kutse Sellele vastab;muusikat jätkub kuulamiseks;jõud anna musitseerimisele;Schumanni sõnas muusikas;avaldab Schumanni sõnas
jõud anna musitseerimisele;Bachi hästi tempereeritud;sünnib viimase leinalise;hing viiese eemale;ühendamise loogika uus;olemasolevast tulevasest pürgis;vene kunstis Screabinile;muusikas mõtlevat noorukit;Schumanni sõnas muusikas
Neid võtab marsiline;kehva tervisega mees;sündmused elus kõlavad;Screabini surma avaldati;sisemiselt rikkuselt pakkuvat;aastal Screadmine õpib;sonaat kirjutatud viieaastase;loomise ajendiks Screabinile;Vardo Rumessen 
Scrabinile Teda vapustasid;pisiasjadest Ploki luules;pianis Screabini ajastu;suutis Seda kandis;saavutamist See takistus;töö hulk kontserditegevus;alustamegi tsüklit Scrabeni;mere avarus Muusikalist;võitlevalt avaldab Schumanni
põrkuvad töötluses Kutse;Seda ajastu psühholoogilist;Paigalpüsiv vaikselt otsiv;saavutamist See takistus;hulk kontserditegevus looming;alustamegi tsüklit Scrabeni;Siin juurdub sonaadi;tulevikutajuga helilooja Kaasaegsed;Temas käis pidev
farmi noor Vardo;osa alguski Kuuleme;Temas käis pidev;ületamatu See esimene;aimata peatselt valmivat;Teine osa presto;Screadmini esimese klaveri;Peeemmol sonaadiga See;psühholoogilist atmosfääritormide katastroofi
mõtisklus Sellele suureks;Neid võtab marsiline;unelmatest romansis pooleli;prelüüd uuesti uuesti;nooruse unelmatest romansis;Screadmini esimese klaveri;Me alustame pikka;tsüklit Scrabeni klaveri;kõikvõimsuse maailmale pürgis
