EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Volmer Womm ütleb;Kitzbergi mõttes antiikkirjanik;tõsiseltvõetav kirjanik Kitzberg;Rääkimata filmi sattunud;selgelt paroodia elemente;räägime eesti kirjandusest;tänane täht Kusti;Vilde Kitzberg kirjandusega;kirjandusest tähtede tänane
andeks uus pealkiri;piirides arusaadavalt Kuidas;kolm ajaliselt Oskar;mõjutada tegelikult ühiskonnas;nii-öelda aluseks ainetel;kirjutanud näidendeid Kitzbergi;Tallinnas Tartus räägib;Hugo Raudsepp Kõik;kirjanduse inseneeriasse lavastamisse
kirjutada komöödia tragöödia;Mürk põhiliselt esineb;esteetika Aga alustame;areng poliitilisi doktriini;balang sein ütleme;tähte kirjanikku tähistada;küsimus kuulajatele Eduard;Mart Ummelas Kuulmiseni;Suhteliselt Kitzberg kirjutanud
terve hulk tüpoloogilisi;hõlma Rääkimata filmi;ühelgi autodest Lutsu;Eestisse järgnesid tõepoolest;realism Vilde KUI;vald Kaliteetiaweeveegolmel Wombitsaga;Shapiro See mees;Ants Lauteri märkustest;Kitzbergi mõttes antiikkirjanik
näitlejate selget vahet;rekvireerimisse käis Ja;Kitzbergi tahaksime ajakohastada;1891 kaks Berliinist;kaeda k-tähega näiteks;Paul-Eerik Rummo luuletusi;kahtlemata Eesti draamakunsti;kallid kuulajad kirjanike;jaa süngele õhkkonnale
laulumänguna osana varajasest;nõustub teravmeelsed Et;Ja korraga teatritükk;keskkonnas See annab;annab olukorras toon;noori sõpru Stahli;noori sõpru Stahli;Gustav suits ütle;tähistada tähega L
muusikalid muusikalised vahepalad;nutma Seda suur;ajal lasteaiad tohi;Aga sõna kriitiline;nimi inglise keeles;venestaja Me probleemide;lipuvere Mart tegelane;Eesti draamakunsti suurkujud;pärit inimesena näitab
August Kitzberg käsi;areng poliitilisi doktriini;Noh Boris Kõrver;esemetest võtab Luts;algajatele kodu uksed;tunnistab kirjas Mihkel;Seal koostöös Juhan;Tammsaare jõuab korraks;kirjanduse tähestikku Meie
paunvere koolis toodud;Aga Abja-Paluoja teatab;1891 kaks Berliinist;klassikasse kuulub töö;killing VW hästi;taas kuulama kirjanduse;maimuga kuulus Tourov;Kõik näitekirjanikuna otseselt;võib-olla sarkastiline võlg
mustus shop pannakse;Monopolid kehtestati sajandivahetuseks;esimese maailmasõja eelõhtust;sealtkandist pärit inimesena;Null See eristab;ajalehe Postimees ärijuht;vene kirjanduse käsitlusest;viimasel lubatud Kusti;Me rääkinud novembrikuus
abilised piltlikult öeldes;aega Vilde tunnistab;tolleaegset laulumängu hilisematest;tehnika rikkalik abilised;uudis andeks uus;kaks Berliinist Eestisse;täht ütlemata kirjanik;aru kirjandusteoses tuul;Ta mõtleb tõenäoliselt
Kaliteetiaweeveegolmel Wombitsaga osalevale;mõju Seal koostöös;Pane tähele ajakirjanikud;kirjutanud kriitilistest realistidest;negatiivsem tegelane Volmer;hilisematest uurijatest kirjutanud;taas kuulama kirjanduse;küsimus kuulajatele Eduard;suvel käisin Palamusel
tingimata traagiline konflikt;alandatuks Volmer Womm;üldse tabame feimi;esimese maailmasõja Nad;elemente ajalehe tegemise;päevalvermann Te teate;kuu küsimus kuulajatele;Kuulmiseni nädala Kirjanduse;kõrtsi põrandale hõõrub
lihtsalt valguses Selles;tänapäeva elektro irooniline;Noori eriti uue;meelde Kas loe;graafika lihtsalt valguses;Tummelas Me ülikoolikaaslased;Sest ärkamisaeg Kreutzwald;väetisekspedi Näitleja ajastu;lehtede loogiline üldisus
Mis koht lehemehed;Ja ajaviitevärk näidatud;uksed lahti seon;mõisa popsi asula;Hamlet No teame;nüüdse Volmer Womsis;Boris Kõrver kirjutanud;tekstis Mis koht;kaks Berliinist Eestisse
tihti arvatakse võta;alustame uuesti esimese;Kui võtta kosjasõitu;lihtsalt valguses Selles;andeks uus pealkiri;saates osaleb Peeter;saates osaleb Peeter;kolm ajaliselt Oskar;kriitiline Kitzberg kaasaegne
psühholoogia Est ajakirjanikke;ajakirjanduse pahupoolsust Vaatlejal;sõpru Stahli ajalehe;Aga alustame uuesti;lehti vale koorduse;Mart Tummelas Me;v-Valmar Woman nimi;Robert Jakobson tegevus;ärkamise nii-öelda lainet
poliitilisi doktriini erinevalt;Kusti Nagu viimasel;Kirjanduse Tere taas;päeva Kitzberg ütleb;ulatub siiamaani nunnu;mõtlesid üldse kirjanikena;Kustiks kutsunud Aastal;ajakirjanikud kosjasõidule Mulgimaale;kantakse mõttes huvitav
kana kohalik kolmer;tehnika rikkalik abilised;15 aasta Umbes;laulud meloodia tekstis;nime Et Volmer;hea lavastaja külaline;Kitzbergi laulud meloodia;Postimees ärijuht sõltus;Vilde Kitzberg kirjandusega
üldse kirjanikena teistmoodi;nimelt Ado Grenzsteini;k-tähega algavaid valdu;tekstis Mis koht;selge paralleel äsjastel;kuu küsimus kuulajatele;hõlma olmeepisood Jon;uskumatult komöödiaid Näiteks;aeg muutunud aeg
pealiini tahavadki kommidiograafid;kull kõrtsinaine suurte;näidendis Kuningal külm;Nad kompensatsiooniks küllalt;komponendiks žürii tingimata;Kreutzwald Jannsen Carl;realistidest näitab ortodoksne;sõpru Stahli ajalehe;ühtegi uudist päästab
aegsetes hilisrenessansi uutes;sealtkandist pärit inimesena;leidma 1800 kaheksakümnendatel;nõunik Karl Menning;vaenulik vastupidi annab;kasvanud Muusikalid Me;hääli ostnud Aga;Lutsu kapsapea 1009;algab kaeda k-tähega
reaktsioon Aga kasvas;Ta võib-olla ajas;niuke klassikale antiikmotiiv;1800 kaheksakümnendatel aastatel;seesmine mehhanism luba;andeks uus pealkiri;Kitzbergi vihastab ajakirjanikke;Arno Suurorg jabur;Kitzbergi tahaksime ajakohastada
teos seostame Vilde;draamakunsti suurkujud sajandi;aru kirjandusteoses tuul;mõtlemis mall sügav;ärkamise nii-öelda lainet;küsimus kuulajatele Eduard;Tartus räägib linnasakste;Ja näidendeid kirjutama;taust nimelt Ado
lõiku Kas vald;igavene neetud onu;Tegelikult lavastatud Paul-Eerik;Järelikult seesmine mehhanism;veergudel avaldada honorar;Abja-Paluoja teatab osalistest;Postimees ärijuht sõltus;nimelt Ado Grenzsteini;1800 kaheksakümnendatel aastatel
tuleku eelne aeg;Pigem näeb nii-öelda;vastupidine No kuulame;pääset linn mulkidel;istumist trellide istumist;Peeter Olesk Mart;tuntud vähem tuntud;Tegelikult lavastatud Paul-Eerik;aru ütles Ja
ostetud häältega jõudnud;anti hääli nüüdse;Shakespeari aegsetes hilisrenessansi;kaeda k-tähega näiteks;tundub kriitiline realism;muusikalidest Noh Boris;häältega jõudnud kõrgem;kapsapea lustlik lugu;Pigem näeb nii-öelda
puudub kontsentratsioon näiteid;tegelaskuju nimi Mats;Siin võimalust tähte;pilguga osaks jääb;vilu Barblane PowerPoint;aru kirjandusteoses tuul;Kõik näitekirjanikuna otseselt;noored mehed ajalehe;võtab Kitzbergi nii-öelda
joodi anti hääli;sattunud suvel käisin;Tummelas Me ülikoolikaaslased;honorar Gustav suits;aegsetes hilisrenessansi uutes;Womm ütleb ajakirjanikele;mees vestma lõppude;ülikoolikaaslased räägime eesti;ühelgi autodest Lutsu
istuvad pogris vana;tüki Et no;vana Baskini teater;vald Kaliteetiaweeveegolmel Wombitsaga;sureme kurbuse Ja;klassika Ja ühelgi;Sa ütlesid Volmar;põlvkonna näitlejad Nõuded;no Pärnumaal teisigi
hilisema põlvkonna näitlejad;rääkinud novembrikuus Vildest;Samas realistide kriitilisus;lubad ausaid inimesi;lubad ausaid inimesi;raami õppinud meister;mõeldav esindasid rahvuslik;Mihkel Kampmaale kahtlev;Nii kuulub Hugo
omahind Ja tahame;Esimene asi näitab;küsimus kuulajatele Eduard;mängida kaasa tõsine;meloodia tekstis Seal;esikas algselt lemmingu;hiljem hilisematest uurijatest;saates osaleb Peeter;teisigi k-tähega algavaid
antakse karm käsk;lõpeb vangis istumist;Aga põhjus lehe;hulk tüpoloogilisi paralleele;Siin võimalust tähte;nõunik Karl Menning;Aga nõuda Arno;Umbes oskas tähti;Et mängida kaasa
kehtestanud mehed ilmaasjata;mõeldav esindasid rahvuslik;novembrikuus Vildest rääkinud;lavale näitlejad Shakespeari;Et kaks Tegelikult;No kuulame lõiku;Peeter Olesk Mart;Berliinist Eestisse järgnesid;küsib Voomi Ega
haigusega tegemist nimi;omahind Ja tahame;Ehkki tase erinev;arvatakse võta annab;nimelt puudub kontsentratsioon;mees vestma lõppude;näitleja Seonoraalide tilku;lustides kuulata Järelikult;laulu teada laulus
Ta naljalugude kirjutaja;Ega ometigi kuuldemängus;mustus shop pannakse;hiljem hilisematest uurijatest;tuues ekraanile tuues;Jansoni rahvuslik balang;No teame Kitzbergi;Linnasakste lõpeb vangis;15 aasta Umbes
Eesti vabariik tapetud;realistidest näitab ortodoksne;Olesk Mart Ummelas;naljalood esimese maailmasõja;kogemata aru ütles;Juhan Simmiga vaja;lagu Kolmeroom küsib;raadiovõimalustele teatrivõimaluse kinovõimalustega;15 Kitzbergi kosjasõit
Mulgimaale mängitakse mulgi;puhtalt mõeldud Ja;viimasel lubatud Kusti;tänasesse päeva tänasesse;pruute No aru;akustilisest taan August;Kuigi ametlikult tuges;Peeter Olesk Mart;13 Vilde pisuhänd
õigesti täheldasid inimene;puutuda lavale tuues;Kuidas paned Me;jõudis triloogiat Kuid;tobedad Sinu terminoloogiline;kuulub Hugo Raudsepp;täheldasid inimene jälgib;lühikroonika Ta võib-olla;tegelikult Kitzberg tahtis
ajalehe tegemise Et;rohujuure tasandilt täpselt;Meie saates osaleb;lipuvere Mart tegelane;puhuda käru killing;Päevani vaatame näidendit;pisu hännaga Bildel;sajandivahetuseks mõtlen eeskätt;k-tähega näiteks puhuda
pretseptsioonile Ja näidendeid;Noh Boris Kõrver;Kunstil kergem näha;lill Aga Abja-Paluoja;käigus hoida Ent;Kuningal külm lõbusa;Kaliteetiaweeveegolmel Wombitsaga osalevale;realistlikud romaanid Üksteise;mehed ajalehe veergudel
ehtsust brokaatia siidi;Hugo Raudsepp Miku;päästab kirjutatakse lehtedest;jagatakse kuivanud krõbuskid;neetud onu sahkerdab;soovis juhtida tähelepanu;tunnistab kirjas Mihkel;Eestis ajalehti analoogilisi;Shakespeari aegsetes hilisrenessansi
Kitzbergi ulatuslik proosalooming;paneme lehti vale;Ta naljalugude kirjutaja;Vilde nota bene;katsu Hamlet No;kolm ajaliselt Oskar;Eesti vabariik tapetud;memo Aristikat tegelikult;Mõisaküla Laatre mõisa
teateid jaksa vahetpidamata;noores alustas 15;istmed kahtlemata Eesti;tragöödia Et kaks;huvitav tõepoolest negatiivsem;Sinu terminoloogiline aktsent;paned Me elame;stoori traagika Meie;seotud süžeega psühholoogiaga
külaline kaua aega;võrreldes inimesed kaasa;mängida kaasa tõsine;Kitzberg Vilde erisuseks;paned Me elame;öelda Grenzsteini paralleeli;Me ülikoolikaaslased räägime;Volmerbommit ütelda kadakasaksad;stoori traagika Meie
Aga katsu Hamlet;jääb Sest ärkamisaeg;istumist trellide istumist;lavastuse uued tõlgenduse;aeg muutunud aeg;algab kaeda k-tähega;Karla tahtis lärmi;Abja-Paluoja teatab osalistest;ajaliselt Oskar Lutsu
