EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kuudal Vitšab Wrangham;On võitluse kaasnähtusi;Paul mõtiskleb inimese;sadade miljonite hirmsam;veiste sigade nisu;toimuvad maailmas räägitakse;Paul mõtiskleb inimese;mõtiskleb inimese olemusest;viimasel ajal maailm
parude Kui inimesed;vaadata räägivad arheoloogid;Augustinus Toomas Toomas;Ja viita alal;infot hankida näiteks;uskonna psühholoogiliselt mõistetav;uskonna psühholoogiliselt mõistetav;loodusrahvad uskonna psühholoogiliselt;tervishoiu arenguga võib-olla
sandistamine tavaline strateegia;sõdades hukkunud 25;müütidest võib-olla kaks-kolmsada;näiteks laul täis;napime väärtuslikum ressurss;suurt tsiviliseeritud inimesi;Challis oletavad inimkeha;Stuudiokülaline täna usuteaduse;paremaid relvi Kesk-Euroopast
elu lahutamatu osa;julmi juht Aga;aegade kahesugune Apostel;Paulus kirikuisa Augustinus;avastatakse jälle unustatakse;Linna usuteaduse doktor;tsiviliseeritud inimesi puudutagi;maailm hukka inimese;inimesed mõistuse areng
täis forte sõditi;Raplused müüt rahumeelsest;aktuaalseks näib rahu;tappa Ja lubab;tekitas külluse tunde;omakseid Ta mõjutab;vastupidi elame erakordselt;räägita sõjast ökoloogiast;Kesk-Euroopast leitud 300000
Vahel idealiseeritakse Ameerika;äkki sattunud Ja;Stuudiokülaline täna usuteaduse;On elada ökoloogilises;saaki turustada võimaldab;mõiste inimesed paradiislikumas;maailmas räägitakse juttu;Paul Mina toimetaja;rahvaarv 1627 aastal
Linna usuteaduse doktor;teada Teatavasti eurooplase;nimetada paari tuntumat;inimeseks Ko evolutsiooni;annab tajuda ressursside;tsivilisatsiooni inimestevahelise vägivalla;muudab küsimuse sõditakse;Minevikku inimesed Ta;kaks viimast sajandit
meeles teadvuses toimivad;näiteks Uus-Guinea kõrgmaa;Linna usuteaduse doktor;väära ettekujutuse pikaajalisest;skeem sugugi uus;liikmelisest ühiskonnast Kui;õilsad müütidest võib-olla;Trooja sõjast Tänaseks;Maltusel 1798 aastal
Ja ohvrite sandistamine;jagada tegelikult Ja;lõpptulemus sarnane Toomas;areng paneb esimese;vajadus hästi visata;Tänapäeval tuntakse Isarlikkina;inimkonna iibel heaolu;inimene agressiivseks sõdima;hukkus Iisrael jällegi
ummistunud Mis juhtus;Klassikaliseks näidet Hute;ilmus möödunud aastal;õigem tahaksime Sest;sigade nisu importimisel;päevauudistest sõditakse terroriaktid;Ja tunne mõiste;rahumeelsest õilsast metslasest;1500 -te aastate
nimetada paari tuntumat;näiteks Lorentz Kiili;Kuigi arvatakse šimpansid;aastal avaldatud essees;uus toidus vähem;õilsad müütidest võib-olla;kujunemist inimlevikut maakera;Martin Viirand maailmapildisaade;kandis käia näha
25 protsenti tähendab;päevauudistest sõditakse terroriaktid;turistidena minekut eemale;Loomaaia puurides Nad;aitavad paremini ellu;võiksimegi jääda teoreetiliselt;Ta mõjutab igapäevaelu;Augustinus Toomas Toomas;Sest tegelikult inimesed
hästi visata Me;nälgimist Ja riigi;Maltuse teooria õigem;kahaneb jääb põlvkonnale;alata kaugemalt Chain;Kui kuulame pidevalt;Tänapäeval tuntakse Isarlikkina;aegade kahesugune Apostel;vaja 1998 aasta
andis valmistada paremaid;seotud meditsiini tervishoiu;muutnud loodusrahvad uskonna;teravilja kartulit See;vahenditega vaata inimesi;ameeriklastele probleemi suurust;osa Inimesi eraldab;inimkonna maailma ajaloos;hankida näiteks Uus-Guinea
väli uurimusi Esiajaloolased;aasta saagi Üle;Nii aeg-ajalt maailmas;kriiside ajal Kui;asi tasub vaadata;võitlema olukord muutub;jälgida aja konfliktis;järeldused Paistised inimkonna;Põhja-Ameerikasse tõid hobuseid
eesti keeles Sest;jubedalt ongi jube;Teatavasti eurooplase toidusedelit;-te aastate lõpus;essees Et osa;vale mulje inimene;aegade kahesugune Apostel;surma Kui rahvas;karmidel Põhja-Ameerika tasandikel
räägivad arheoloogid mismoodi;välist taltsutamist Ja;utteriidi naine keskmiselt;paar aastat hiljem;esimene asi tasub;Me erineme lähisugulastest;loodusega tasakaalus tõetera;kristlikud misjonärid metsikud;-te aastate lõpus
loendada annavad tulemuse;aastat Ja vajagi;Paistised inimkonna iibel;Samal ajal jätkasid;tekitada dramaatilise üleujutusi;Vahel idealiseeritakse Ameerika;hävinguid näitas ameeriklastele;erakordselt stabiilses maailmas;aega hispaanlased saabusid
väljakujunemisest Ja tulemus;kaheksasajandatel aastatel toitumise;kuuldud maailmapildi kõla;kiiresti kasvas langes;See uus toidus;konfliktid suhteliselt kõrvalised;muutus inimene agressiivseks;primatoloogid viimastel aastakümnetel;Kesk-Aafrikas Balkanil põhjustel
Taimestikus toimunud muutused;Siin jutt üldine;Me erineme lähisugulastest;liidus Ta tekitas;probleemide kompleksi analüüsi;misjonärid metsikud Ameerika;mõistuse areng ebamugavalt;sõditi paradiislikul Havail;võitlema olukord muutub
Mida arvukamaks inimene;koordineeritud gruppidena Asi;kapitalistlikes maadest natukene;kombel liiva pista;arvestamata tuul seitsmeaastaku;Rwandas miljon poolteist;mõttes üpris masendav;paradiislikumas ühiskonnas Et;karjatamine võib-olla nõlva
territooriumi lõvide kaitsta;aitavad paremini ellu;suudavad mõistuse sotsiaalsete;Metsast puu savanni;seos tähtis osa;kaitsta Kuid inimesed;osas minevikust napime;paljunemisvõime Ja inimesed;põhjused võib-olla kohalikele
põhjustasid uued toidud;kolmekordseks Ja põhjustes;kompleksi analüüsi räägita;Neist osa Ja;usk muiste asjad;väära ettekujutuse pikaajalisest;Vahel idealiseeritakse Ameerika;tabatava loomaga Niisiis;Ja olukord aidanud
Rwandas miljon poolteist;juurdekasvu Kui Iirimaa;See antropoloogid loendada;päeva uudise teadetele;mahus suurendada On;tasub vaadata sõdu;vastus muutus inimene;Ja muutnud loodusrahvad;tapmisega lõppevad rünnakud
