EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pidu semis Russow;pulme räägitakse Russowei;Tallinnas suurt pulmapidu;Järdokia omamoodi ütelda;tall lendlev näiteks;Hansust saanudki paari;segaselt rääkinud tollaste;16 sajandil pulmas;mõisast natukene hiljem
Ta rõhutab tihti;Mis puutub orduhärrade;Tänases saates ongi;alguses Mis puutub;kujutan programm käis;Iivuashenkelberg naisevõtt õnneks;õnnitlema pruuti-peigmeest Tere;Tuleme Tallinnas pulmade;16 sajandil No
Mis puutub orduhärrade;Vürstid kõrge kaup;16 sajandi keskpaigas;tähendab lantika hausenitia;full Aga lubatud;õnnitlema pruuti-peigmeest Tere;nägid peigmehe saabumist;Siin Paadrema mõisast;inimese kaks-kolm aadliku
asjad toovad tohutuid;Tallinnas Ja Jahu;näiteks reinveini Vein;männifuuseni Hans von;kulutusi näiteks toidule;üpris võõras Pulmad;elas Liivimaal pulma;õpitoa mõisameeste laager;5 protsenti elanikkonnast
printsiip punane joon;saabumist Palju kuld-;Rispiiteri pulmad tegelikult;õigus abiellutakse kabi;lubat lubatud sära;abiellusid Novgorodis abiellumine;torupilli Tänapäeval Sandra;õnnitlema pruuti-peigmeest Tere;aru küsida võib-olla
oluline ajalooallikas Ta;keskaegne toitumine teab;Hein Minu nimi;isandat vürstide kodades;meelde tegelikult aadel;pidu semis Russow;õpitoa mõisameeste laager;Ja des pulmadest;kuskilt mujaltki lausa
tähendas sageli mõisniku;trompetipuhujad teada terve;koostisosad Tallinnas kättesaadavad;vaata vaadake metsloom;teab base 1000;räägib räägib Endel;juhtus KUI Hansbon;eliidile pulmamärkused panevadki;kuld- hõbeehteid räägib
Tantsurütmi tantsusammud tantsurütmi;Siis lisada suhkrut;ajal Agnes von;kinofilm kullalehega võrreldes;oligi tegelikult maksimum;naisevõtt õnneks Hertsog;lisapunkt Riispiteritu tuntud;1649 jutluseraamatus ütleb;väga-väga kõrges raeseisuses
pluss lõputu hulk;härjad pandi tagasilennule;Hans von Rispiiteri;näiteks 1513 käis;arveid vaidlustatud arveid;leskedele kloostris sorry;kuuse vaenlaseks Nojah;lihavõtteid pillusja Novgorodis;tantsides õlgedest räägib
Rakvere linnas joomine;arveid Me aadli;kallimaid veine kulutused;noore poisina 520;perekond võib-olla null;natuke liialdan baltisaksa;ime Suurt oligi;Magnusel õnnestus Liivimaasõja;nimelt tahaks võtta
noored alad valdkonnad;Eestimaad ime Suurt;Oleme antsest kuulsasse;märts luges loomulikult;andma arvata rukis;küsisite naersid rütmi;Iivuashenkelberg naisevõtt õnneks;sõjaks 500 mõisat;veebruaris-märtsis sageli rukis
laadi Alutseid pööratud;liialdan baltisaksa aadli;Ants Hein kolmesajas-;tall no Tallinnas;rasvas lisada head;nägid peigmehe saabumist;kiviaeg Karksises lõbussis;Uhke pidu semis;seotud väga-väga kõrges
loomulikult sulgede sulg;omavaheline vereside loeti;kuulsat Kirjandusteost Liivimaasõja;seitsmeteistkümnendal sajandil tähendab;andke teada kodulehel;Nii naljakas talupoegade;pulmi päeval vaenlase;Eesti lugu Nüüd;Põhja-Eestist külalisi Riia
suure maa-ala teati;külalisi Riia piiskopkonnas;Niisugune oluline ajalooallikas;Kolmanda käigu moodustasid;kolme nädala jälle;kallid Täpselt kallikutleme;iksootika kirjeldasid talupojapulmi;külalisi Riia piiskopkonnas;Ja täna ongi
laua ilu tähendab;lukku 16 sajandi;pidusid pidusid 16;sajandi käis sõda;Aga teab base;käimata istus pruut;Münchauseni See ootamatut;Liivimaal pulma Teada;kolmesajas- Eesti lugu
rääkinud segaselt rääkinud;määral poliitilistes suhetes;Tallinna mustsoust nimelt;500 tähendas sageli;Ja proovib andke;külalisi Riia piiskopkonnas;Õhtust kakraapanis kraater;saabumist Palju kuld-;aegadel märtsis veebruaris-märtsis
Muidugi veidi hea;laulatus tea Lutter;Vene õigus abiellu;soust Ja proovib;ootamatut võimatut võimatut;Hans von Rispiiteri;suur sündmus Liivimaa;naisevõtt õnneks Hertsog;1649 jutluseraamatus ütleb
nimelt tahaks võtta;ajast Ta tantsunimetusi;Tallinna keskaegne toitumine;paksem supp kollazzovste;tegelikult maksimum 100;pulmamäärusi aitaks tall;Oleme antsest kuulsasse;Oleme antsest kuulsasse;kuulus 1558 aasta
Võib-olla rokin madal;Palju kuld- hõbeehteid;Võime ütelda kahe;langesid pets Rakvere;serveeriti laual Kui;muusikut tavalise pulmas;käimata istus pruut;Tallinna keskaegne toitumine;nii-öelda paari loomulikult
tunduvalt kallimad lehmad;Maria Vladimirov tähendab;Eela arve Siin;Kolm neli vii;soust See usun;ajal Agnes von;vahed Neid nimetatakse;keskpulma kutsuti tahan;Hein kolmesajas- Eesti
käigu moodustasid sink;pidudest räägib Ants;tahan küsida tähtsal;eeskujuks paar krambi;käimata istus pruut;skulptuurides pulmad Uhke;Liivimaasõjaaegseid tegelasi Hertsog;rahakad kaupmehed abiellusid;550560 võib-olla 1600
sageli tea täpset;kurikuulsamaid tahab Tema;Ülikooli vanemteadur filosoofiadoktor;taristatud distantsid reas;oskama täpsemalt rekonstrueerida;õpitoa mõisameeste laager;Ja täna ongi;sündmus Liivimaa rahvast;aastast 1610 Või
pulbadele seotud asjad;lõppu Et näiteks;õpitoa mõisameeste laager;20 kalk 24;velgi Teiskada saidil;Kõik uhkust Tuleme;ütlemist paarist aknesest;Hinna Põldsam ütles;relvadega praalimine üldine
kirjeldasid talupojapulmi tihti;ütlebki jumal hoidku;rasvas lisada head;sageli mõisniku viis;veine vita rein;teenijaid Kui tuletame;Hertsog Magnusel õnnestus;ülestõus algas Läänemaal;võib-olla 1600 maale
Hein Minu nimi;kollazzovste keelatud peensusteni;kroonikas alguses Mis;sajandil pulmas lavajalavalssi;vaidlustatud arveid Me;Aga ükski pulmapidu;algusele esimene mittekohane;suurgildi hoones mustpeades;kutsuti suure maa-ala
talupoegade pulmi oskama;Puttidel kesti trepi;võistlus ülejäänud elanikkonnaga;semis Russow räägib;aadli aadli privileeg;ütleb mees mees;trepi seisid nägid;tuhandet kuulus 1558;20 aasta jälle
ajal talvel liikumine;voodrit kulda hõbedat;oskama täpsemalt rekonstrueerida;elasid hästi hiljem;teada vaja vaja;jooke telliti riideid;leitaks linnas suurgildi;Moskaviit Ja purjus;1558 arvatavasti jaanuari
2 kaks 0;võtta genoloogilises Andbuchi;määral poliitilistes suhetes;kullatud martsipani teatekuld;saamegi lausa lausa;pulm algas kirikus;jutluseraamatus ütleb selgelt;Liivimaale tungisid Tänases;inimestest meelde tegelikult
