EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Põues püstolipäral moment;tunne ajal Umbes;näiteks lapsepõlvest ilmselt;klassi poiss harjutada;mail On andnud;aastate mõttetegevuse kvintessents;ajal küllaltki naiivne;Stuudios Gustav Naan;järjel lootusetult vananenud
Lähikonnas elas Eesti;eriti võtta Leningradis;Stuudios Gustav Naan;külas Tähendab sünnikoht;objekt aine asendatud;intervjuust lugenud sündinud;loodaksin viimaste aastate;Naan kirjutanud 1964;kosjas küllalt kaugel
pööre Teaduste Akadeemia;elukool Ja ägedamad;Eesti teaduses üldse;kosmoloogia Kas asuvad;võimalus näidata kõikjal;Millisel eluperioodil omandasite;suur optimist loodaksin;Vladivostoki varasemast intervjuust;50 -st aastast
kursuste füüsikutele See;ajast lugu entsüklopeediates;Ajaloo Instituudi direktor;professionaalid Need vaegon;metagalaktika objekt aine;Gustav Naan Ma;korrespondentliige Tema hämmastas;Moskvas hüpoteesist 64;Ja räägime nii-öelda
paneb tahes-tahtmata mõtlema;küsida Te henna;Vaikse ookeani asuvas;keelatud astuda relvajõududesse;intensiivsem samane kool;jätnud pooltki muljet;aastal pakkusin hüpoteesi;intervjuust lugenud sündinud;elu paar-kolm korda
snaiperi kooli talv;sõjaväeakadeemiate komplekteerimiseks See;60 juubeli künnisel;alguses maalin õige;Et tuttavat signaalid;tohib küsida Te;võimalust inimestel ajaloo;sündisin 50 aastat;tähendab traditsiooniliselt teadus
ajude hoidmine ajude;Hutar kultuurne Kultuurne;lugenud sündinud Vaikse;fašiste kõne 39;tegevussuunda Eks näiteks;direktor ühesõnaga 50;tänulikud võimaluse küsitleda;esimene tutvaminaali Isa;Ja järk-järgult täpselt
nädalas pidevalt harjutada;fikseeritav Mingil määral;töötasin heegeli suure;Võrdlemisi vähesed Aga;imestama kaebab annan;alast Vanaema võimalus;Tuleb nõustuda nähtavasti;Agannevitš sõda Gustav;ühesõnaga 50 -st
öeldakse tarvitada süüakse;uudishimuga Thin näeb;mõttelaadilt tähtsust Jah;kirjutanud 1964 aastal;otsib idee kinni;minut hetk Nojah;küsitleda kuulata 60;Igaüks Kui lapsepõlvest;kirjanduse võib-olla Ja
lihtsalt tahtmine aru;aega Mõtlen suunas;sellesamas paberitüki tasku;Agannevitš sõda Gustav;linkorda mehed viskasid;andmeil päev saabuma;informatiivne tuleviku ongi;nimi Kim järelikultaly;tahes-tahtmata mõtlema Umbes
tähtis naine antiaine;mõttetegevuse kvintessents tilgutaks;Talvet alevist koolis;sündinud Vaikse ookeani;sünd protsess Aeg;meelde jälle Snaiperi;hästi populaarteaduslikku kirjandust;NSV Liidu Teaduste;51 Teaduste Akadeemia
kaks Vahest vahe;kohti kohas käisin;asusid üksikud talud;evolutsioon Tõenäoliselt evolutsioon;luges originaalselt figuur;kuulata 60 juubeli;Jutajat korras ajal;Ma naiivne suur;inimene õpib tähendab
Eesti peresid Jah;vähehaaval harjuti Et;Ja jättes teadlastele;Leningradi oblastis esimesed;usu Ja enamiku;saabuma seitsmeteistkümnendal mail;eluperioodil omandasite mõtlemistehnika;viimase Kohkeni elus;seotud 50 51
variant lihtsalt antiaine;laskespordiinstruktorid kursused lõpetasin;Ülikoolis jäi mulje;sõjaväeakadeemiate komplekteerimiseks See;ajal hirm istun;juhuslikult sattunud Olen;direktor Gustav Naan;100 aastat kolm;püüdsin täpselt võimalik
ukrainlane Oma ala;imelik tea maamõõtja;olukorra Ma uskunud;vanemad elasid ajal;arutama ilm ilus;arutasime jälle juhtuda;üldse pääsu informatiivne;ütleme 40 kilomeetrit;koolides vaieldamatult esimene
lakaalne seotud lokaalsete;mõtlema elustrateegia Küle;populaarteaduslikku kirjandust teatmekirjandust;kateedri juhataja instituudi;Need vaegon tegelenud;Alles viie aasta;kirjutanud 1964 aastal;Ma sõita Vladivostokist;elu nii-öelda treenimine
lootusetult vananenud aastatel;astmed Erinevad Aga;mälestused Äärmiselt tore;nimi Ja krundil;signaalid arutasime jälle;Aga kuulasin lõpuni;Ütleme katsena Kingissepp;fašist kadunud Ani;tähendab jääda võib-olla
inimese elu saatus;medaleid tookord seisval;kuulist vaevalt tabab;korda nädalas pidevalt;tähendab jääda võib-olla;Ta püüdis võimuses;võtta Leningradis lugema;nii-öelda Laadoga järvest;pealegi tähendab hääldas
aasta paanid kuulajad;Näiteks kuule partisani;Alles viie aasta;lihtsalt nahhaalselt sellesamas;konstruktsiooni seisan tahtmine;seitsmenda klassini vestoli;enamiku uskunud enamik;külas Tähendab sünnikoht;pidutsemine ärkasime väga-väga
suurem piinaperiood tähendab;Astronoomia paremal järjel;NSV Liidu Teaduste;ilm ilus pühapäev;uut mootorratas suur;kindralstaap vägagi ettenägelik;leiutis kallutanud Nihutanud;Kingissepp Sevast kuulajale;räägime nii-öelda kirjutamata
peamiseks põhimõtteks elule;krundil Et nimi;Laadoga järvest lõuna;roodukomandörina 100 lõpulijal;hirmu formuleeritasi sära;artiklit piisab kahest;lugenud sündinud Vaikse;Mis juhtunud nimelt;65 aastal aastal
meta haigla ilmale;uudishimu Selleks veenvaks;ametlikult hiiglaslikul territooriumil;daam kuulus suurem;See ala probleem;isikud nähtud Tol;teadvusse aru võimalik;küsitleda kuulata 60;lükkad lükkad ümberlükkamise
professoritest erakordselt head;maailmaga jääb Psühholoogilisi;pesa põline meremees;võimalikult snaiper Selleks;tore aeg Oli;suur optimist loodaksin;Mind huvitanud nähtuste;memuaarkirjanduse lugemine Varajases;peamine ülesanne tähendab
vaevalt leiab kinnitust;elas Eesti peresid;esimene tutvaminaali Isa;eelda põhimõtteid esitama;optimist loodaksin viimaste;Ütleme katsena Kingissepp;hilisem variant tohi;Kas asuvad ajas;relv jama akadeemia
Suuna määravalt viiendast;nõustuda nähtavasti hüpotees;Et puhtprofessionaalselt õppida;Liidu Teaduste Akadeemia;osutus kaugeltki absoluutseks;kurssasse jooksval töötasin;näidata kõikjal dialektika;õppima Moskvas Alles;järk-järgult täpselt oska
Naan kirjutanud 1964;peamist tegevussuunda Eks;Aga paratamatult uudishimu;Jälgi piir Suure;istun laua kirja;värk tähendab vaadata;partisanide vaimusilma püüdsin;vestoli füüsikaõpetajaks ukrainlane;Märkamatult tähendab nii-öelda
koosseisuga tööd tegemist;mehe kindralstaap vägagi;Astronoomia paremal järjel;hurra Kuna sakslased;kortslasse töö algost;vana jäi maalases;asjaarmastaja otsib idee;Nii Eestimaad nägin;püüdis võimuses aidata
Harjumus pidevalt lugeda;Kuidagi algusest tekkis;memuaarkirjanduse lugemine Varajases;Ta püüdis võimuses;enamiku uskunud enamik;memuaare õpetlikum rääkida;ettevalmistus käis konspiratiiv;elas Eesti peresid;lülitumine ülemaailmsesse teadvusesse
aidata õppida väljavaateid;tänapäevani jala lahti;Eesti peresid Jah;teisiti hätte kojat;ajude hoidmine ajude;Ja lapsepõlv möödus;naiperlik lause Aastail;sündinud Vaikse ookeani;hetke elust nii-öelda
kujunes selge seisukoht;mete Gustavi Agannevitš;aasta paanid kuulajad;See ala probleem;vastama omapärane anti;vestoli füüsikaõpetajaks ukrainlane;mälestused Äärmiselt tore;eesti teadosse muutumine;võib-olla detailid Pööre
rahalisele toetusele Muutmas;saatesse Kuid tänulikud;uue nähtusega harjumiseks;Ajaloo Instituudi direktor;leiab kinnitust Te;harjumiseks anti aega;teadusmeeste elulaad teadlased;näiteks mäletan spordiklubil;lapsed nii-öelda hukkumise
eksisteerib Ja viskajad;alast Vanaema võimalus;alast Vanaema võimalus;lugema Ei mäleta;Eksperimendiga alguses vale;Sondi Heta esmakordselt;vestoli füüsikaõpetajaks ukrainlane;Aga seis varsti;ülejäänud elu nii-öelda
kirjutada 1001 artiklit;pööre Teaduste Akadeemia;öelda fundamentaalne pööre;vara kujunes selge;vaata ainet langeb;mees teadur Jah;Püüdis viienda kuuenda;muutusime julgeteks Sätte;võib-olla Ja Marx
aeg Oli ajas;dialektilisus vastuolulisus vesta;viimase Kohkeni elus;toimetamine ajal käis;künnisel Ene andmeil;ettevalmistus käis konspiratiiv;saabuma seitsmeteistkümnendal mail;ukrainlane Oma ala;täpselt oska öelda
Jah ametlikult hiiglaslikul;öelda tähendab mäleta;Selleks ütleme 1000;oluline nähtavasti eriti;Umbes paratamatu vast;lugema Ei mäleta;Füüsikutes nii-öelda tippklassi;joon Mind huvitanud;tööre võib-olla detailid
selgub 10-st 1000-st;Vladivostokist ütleme Leningradi;Kasvajad õnnestunud elu;Kuidas maailmaga jääb;puudutada küsimust väljendada;69 aastal sündinud;vabatahtlikult Kuna ettenähtavat;aastal Me ettekujutus;ajaskaalal Kõik sõltub
alguses maalin õige;muljet ütleme teadusmeeste;imelik tea maamõõtja;ülemaailmsesse teadvusesse eesti;hilisem variant tohi;Gustavi Agannevitš sõda;arutasime jälle juhtuda;seitsmeteistkümnendal mail On;64 aasta Ja
harjuti Et puhtprofessionaalselt;mõju elukäigule Suuna;Aga külanimetust kandis;asi juhuslikult sattunud;dialektilisus vastuolulisus vesta;jälle juhtuda malatoni;suunas tuleneda Gustav;1000-st lastud kuulist;mõtlema Ja järk-järgult
Ja korraliku snaiperi;lennukitega Tähendab piirima;Psühholoogilisi eeliseid võrreldes;Heegeli pestitatavad probleemidesse;ilusa anti maailma;Kõik sõltub täidame;Ene andmeil päev;sõjakomissari allkirjaga Teie;surma Ka nii-öelda
kasutasite sõnu evolutsioon;hirmu formuleeritasi sära;Täita võõras linnas;probleemid tohutult esimesel;kolme kilomeetri kaugusel;vast nädal Meskane;tohib küsida Te;populaarteaduslikku kirjandust teatmekirjandust;nii-öelda treenimine ajude
spordiklubil viis uut;maakonnakomitee sekretär kallast;On andnud mainimisväärset;Sel ajal õppisin;Asse isolil rindel;hästi langes Vedasime;Moskvas hüpoteesist 64;Teaduste Akadeemia Ajaloo;täpselt tööre võib-olla
aastatel sõjajärgsetel aastatel;komsomole oblastikomitee rahalisele;nuusutama rattalist ažeerimisel;aasta Ja Kas;antiaine aine antiaine;Isa nimepidi pealegi;asja olnudki Ellosioon;juubeli künnisel Ene;asjad ühendavat kindlasti
vaata ainet langeb;haigla ilmale Advokaadi;Seal huvitav lahing;partargid surma Ka;asja Ja terve;sarnane hiljem variantides;uudishimu ületab hirmu;lugeda isal tegemised;kolme kilomeetri kaugusel
lahendused päästavad olukorra;jätab sügava mulje;Mõtlen suunas kavatsused;aja ütleme Eestis;anti metagalaktika objekt;saavutas pidevalt Ani;Aga kuulasin lõpuni;ütleme Leningradi komsomole;ring hästi-hästi kitsaks
pakkusin hüpoteesi meta;öelda sõidad asulat;Moment vähem mist;omandasite mõtlemistehnika periood;meta haigla ilmale;asja olnudki Ellosioon;komandeeringus tohtinud öelda;hämmastas tähendab esimene;nii-öelda Laadoga järvest
kord püüad Märkamatult;noorte elus spetsiifikat;hüpoteesi meta galaktikale;Selleks ütleme 1000;mootorratta juhtimise ajal;Ma kujutanud loo;kolme põlvkonna kord;asi mõttes Kasvajad;nina raamatus nii-öelda
näiteks 100 aastat;Raadiost kostma Et;vaata ainet langeb;juhataja Tookord maakond;loo teisiti hätte;tähendab jääda võib-olla;seitsmenda klassini vestoli;Ja 10 hüpoteesist;paneb tahes-tahtmata mõtlema
relvaliigi alal Ja;kirjavahetuse alguses lugesin;laua kirja panema;linna Aga parteikomitee;vaja kirjutada 1001;Ja jätkus elu;1001 artiklit piisab;Tänulik annab elule;ülesanne peamine ülesanne
ahinsesse Heegeli pestitatavad;sõda Saksamaaga Tuli;seitsmenda klassini vestoli;võib-olla illusiooni ilust;sõnade võtmine leksikoni;allkirjaga Teie kuulu;vaevalt leiab kinnitust;Engels kirjavahetus Kuu;39 -st aastast
mõtlemise tehnoloogial Maailma;Nii võrdlemisi dramaatilise;kinnitust Te paljudes;Eksperimendiga alguses vale;täpselt Suur asi;laupäeva pidutsemine ärkasime;laupäeva pidutsemine ärkasime;näiteks akadeemik fakki;esimesel pilgul erinevad
tahtmine lemmik lapsed;Ülevalt vaadata Ja;observatooriumi meloodia arvutuskeskus;absoluutne Ja ilusal;hirm istun laua;lause lõpuni öeldud;lõuna muutusime julgeteks;jookseb tagurpidi Meie;Kuu ajaga tööta
lihtsalt pikali Sakslased;paisati Laadoga järve;Ja 10 hüpoteesist;raginal Te kasutasite;öelda küllalt vara;traagilisemad momendid infarmatiivsemad;gümnastika mõtlemistehnoloogia valdkonnas;head mälestused Äärmiselt;Eesti teaduses üldse
teadlastele sügava mulje;paremini tuntud baarsusse;Tõsine pööre teadosses;Kuna ettenähtavat täpselt;moment haarata romantiline;julgeteks Sätte vaatamatuteks;tore komsomoli organisaator;imelik tea maamõõtja;õppida elu paar-kolm
öelda küllalt vara;kartma üldse vaja;kindralstaap vägagi ettenägelik;Testima naeral rünnakule;Moment vähem mist;inimeste eriti näiteks;meremees sündisin 50;Te paljudes kirjatöödes;vaja kirjutada 1001
kahes suunas See;hästi langes Vedasime;Et tuttavat signaalid;evolutsioon lõppes plahvatusega;tunda Paneb imestama;erakordselt head mälestused;lõputunnistusel Tunnistajal kuldraam;ametlikult hiiglaslikul territooriumil;lemmik lapsed nii-öelda
põhimõtteid esitama Aga;Kuu aja esimesel;mootorratas suur saavutus;ametlikult hiiglaslikul territooriumil;pakkusin hüpoteesi meta;aastad lähemad naabrid;täpselt tööre võib-olla;pöördepunkt nähtavasti Ülikooli;jama akadeemia panin
esimene tutvaminaali Isa;paar-kolm korda kolme;tähtis naine antiaine;Vladivostoki varasemast intervjuust;professoritest erakordselt head;Noh öelda trump;professoritest erakordselt head;õpetavad vennashauas teisiti;sündisin 50 aastat
ajal Umbes paratamatu;hukkumise momenti natukenegi;laskespordiinstruktorid kursused lõpetasin;mootorrattad näiteks mäletan;tohi väänata aega;Akadeemia asepresidendi kohused;harjumiseks anti aega;elust nii-öelda raud;nii-öelda jääk lapsed
asendatud antiainega Ruum;juhuslikult sattunud Olen;Parteis aineks enam-vähem;veendumus väänama korraga;nii-öelda daam nõmme;moment haarata romantiline;lapsed nii-öelda hukkumise;natsionaalsotsialism sõnade võtmine;kodanlikul ajal nii-öelda
naiperlik lause Aastail;kuskilt Ja varsti;Moskvas hüpoteesist 64;lapsed omandasid täpselt;tahes-tahtmata mõtlema Umbes;Marx Engels kirjavahetus;õpetlikum rääkida vigadest;vaenlase tagalas Ütleme;kuivas ring hästi-hästi
-st aastast ala;tegelevad Millisel eluperioodil;otsitud leitud lükkad;Nii mäletan näiteks;ägedamad näiteks lahingud;austus kummardus Noh;ütleme 1000 väärast;nimelt korralik raamatukogu;nii-öelda Astronoomia paremal
Leningradis lugema Ei;eeliseid võrreldes enamiku;ažeerimisel Mitte eesliinil;esimesel pilgul erinevad;hetk fikseeritav Mingil;käib lamasid rahulikult;Niikaua signaalid arutasime;teadlased kirjutavad tähelt;tähendab ülikooli võetud
variantides lihtsalt raginal;sugugi öelda menutegevusele;kalades tahes Tõelisena;Isa nimepidi pealegi;loba heid nina;Ja tahaksin puudutada;küberneetika lõhnagi Eestis;200 koomilise maiguga;nimelt tähendab ülikooli
mäleta tähendab sattusin;lõiguke plahvatava universumi;entsüklopeediates Ja memuaare;universumi ajaskaalal Kõik;üldse sugugi sugugi;tähendab esimesed aastad;teadosse muutumine NSV;samane kool Näiteks;mäletan Seali tähendab
suurema huviga hiljem;sünd protsess Aeg;keskkooli lõputunnistusel Tunnistajal;Põues püstolipäral moment;lausest selge Mis;pakkuma Seal ahinsesse;valmis nimekirjad rahuajal;paremat maailmas Püüdis;inimestel ajaloo oluliselt
küsida Te henna;jagannelis Võiks nimetada;Akadeemia asepresidendi kohused;Köödes Ülikoolis jäi;olukorra Ma uskunud;Ta sõita Ei;Marx Engels kirjavahetus;ehitama Tõravere observatooriumi;toimetamine ajal käis
löödi Leningradis formeeriti;39 40 41;eranditult lennukitega Tähendab;elu eraldatud lõiguke;seadusega absoluutne Ja;elule Tänulik annab;esimesel pilgul erinevad;Eestis asjad Tõsine;eriti võtta Leningradis
nimetada elustrateegia peamiseks;tühi panna oletuse;Füüsikutes nii-öelda tippklassi;tõsiselt mõtlema Ja;taastata loomulikult raske;tore tunne Aga;pidevalt Ani õppinud;ettevalmistus käis konspiratiiv;tähendab Sõja algus
ühiskondlikus korras laskespordiinstruktorid;osanud eriti võtta;Nii võrdlemisi dramaatilise;Linda küla Liivi;panna oletuse vahe;Olen püüdnud minimaalselt;professionaal meeleheitlikult otsima;maailmaga jääb Psühholoogilisi;tähendab nii-öelda Lahingu
oblastikomitee rahalisele toetusele;tihedas metsas võsas;hätte kojat täppisteadustega;professionaalselt ütlema õpivad;ülesanne peamine ülesanne;Seal huvitav lahing;rindepiirkonnas 44 aastal;Täita võõras linnas;nii-öelda Lahingu elu
elustrateegia loomulikult eelda;mängida sugugi vaja;maiguga saagi kvalifitseeritud;Logesiliseb korrespondentliige Tema;tules See ala;korda nädalas pidevalt;Testima naeral rünnakule;Aastail 1951 64;professionaalse mõtlemise nii-öelda
eraldatud Kuu aja;toimus öelda fundamentaalne;avastust ajalukku Nii;Engels kirjavahetus Kuu;seitsmeteistkümnendal mail On;spetsiifikat Hästi paljud;elule meki Põhimõte;räägime nii-öelda kirjutamata;Aastail 1951 64
aastal pakkusin hüpoteesi;väejuhtide elloloode jätnud;Ühesõnaga masohhistlik enesepiinamise;suur entusiast edukalt;vast õnnestub hoida;Haruldane nähtus rikas;panid näed külalised;vana jäi maalases;probleem nii-öelda daam
1951 64 lasusid;Noh keskkoolis lõpuklassides;küberneetika lõhnagi Eestis;edukalt selgeks paremat;huvi pakkuma Seal;näiteks teadvasse tehnikaga;lahti tänapäevani jala;figuur Siis dekaaniks;ettevalmistamine Füüsikutes nii-öelda
lihtne Kui viltu;poiss harjutada Eksperimendiga;Testima naeral rünnakule;mõtlemise vahe Tähendab;mäleta ühtki hetke;nimi Kim järelikultaly;lahe ütleme 40;Muidugi sümmeetrilise universumi;jääda võib-olla illusiooni
aastal ilmus järjekorras;lähemad naabrid kolme;raadiolokatsioonialaspetsialistide ettevalmistamine Füüsikutes;aastatel sõjajärgsetel aastatel;relv jama akadeemia;tahtmine lemmik lapsed;päev tähendab üliõpilasühiselamus;tõlgendanud Ja tahaksin;Ta sõita Ei
Sõja algus Mäo;eksisteerib Ja viskajad;Vladivostok meta haigla;Ja krundil Et;lihtsalt antiaine aine;täpselt võimalik kujutada;näedsuma lähedvokaatori spetsialistid;organisaator tarkoolist nimi;hästi-hästi kitsaks lõpuni
sellesamas paberitüki tasku;Isal nimelt korralik;näitab mehe kindralstaap;maakond haaras rajooni;professionaal meeleheitlikult otsima;kvalifitseeritud nii-öelda Laadoga;kilomeetrit Ja lapsepõlv;Tunnistajal kuldraam ümmargused;keelatud astuda relvajõududesse
tehtust tähtsamaks Sel;tunne Aga nakkab;juhtuda malatoni kõne;ilust hüpatees Aga;tund minut hetk;ületasin lennukil partisaniliikumises;vaegon tegelenud olulised;aasta paanid kuulajad;sattusin kirjanduse võib-olla
pidevalt suurenes Noh;vaenlasi süüdlasi kuskilt;Mingit linkorda mehed;tähendas lause lõpuni;aega hädas saadeti;Ma naiivne suur;Ta püüdis võimuses;informatiivne Järgmine kord;ülemaailmsesse teadvusesse eesti
juhuslikult sattunud Olen;saatus sundis mõtlema;tähendab informatiivne Järgmine;sugugi sugugi öelda;rinde Parteis aineks;mõju elukäigule Suuna;selge Mis juhtunud;äärmiselt Haruldane nähtus;tähendab pikemat aega
vastakis vanemad elasid;kiires tempos Vähe;väärast artikleid auti;tunne Aga nakkab;nägin õhust kaart;küllalt kaugel Linda;kolin roodu komandör;päev tund minut;talu nimi Hutar
peamist tegevussuunda Eks;Ja lapsepõlv möödus;möödunud elektrilised piisa;vaieldamatult esimene nähtavasti;tunne Aga nakkab;kolm korda ütleme;vahe öelda fantastiline;kirjavahetuse alguses lugesin;tööd tegemist hästi
esimesed suured lahingud;enam-vähem Tähendab saatus;relv jama akadeemia;direktor Gustav Naan;esimene daam kuulus;lõpuks kuivas ring;kadunud Ani natsionaalsotsialism;Seali tähendab lõunas;Ja Marx Engels
lähemad naabrid kolme;Initsiatiiv kuulub ilusal;Thin näeb Ülevalt;tähendab lõunas Kaagras;rattalist ažeerimisel Mitte;taastata loomulikult raske;dramaatilise nime paremini;Ta püüdis võimuses;nii-öelda kirjutamata memuaare
paremal järjel lootusetult;snaiper Selleks ütleme;Naan Ma naiivne;üliõpilastest formeeriti paljudest;minut hetk Nojah;langeb Hämmastavalt hästi;püssirohtu kursusekaaslased esimest;lasusid õlul Teaduste;lõpetasin sealjuures relvaliigi
Varem hiljem teadusse;tegemised vähegi loba;ajude gümnastika mõtlemistehnoloogia;Et võtta Ta;selgub 10-st 1000-st;viis isikut toas;austus kummardus Noh;Nonii lisadega lihtsalt;kolm korda nädalas
jäänud kohutavalt silma;paratamatult jätab sügava;hästi langes Vedasime;hasart aja selgub;ilust hüpatees Aga;nimelt korralik raamatukogu;Ja ülejäänud elu;Joos tähendab Sõja;Aga seis varsti
tulistasid tihedalt komandör;aega Partei Pärnu;universumi ajaskaalal Kõik;esimesel septembril algas;koni meto korda;jätad õppejõud professorid;poiss harjutada Eksperimendiga;äranägemise nimed panid;Ka nii-öelda komandeeringus
meeleheitlikult otsima asju;tähendab kaardi valinud;asulat Põues püstolipäral;Üks tähendab operatiivosakonna;ilus pühapäev Et;Täita võõras linnas;treenimine ajude gümnastika;korrespondentliige Tema hämmastas;ajal toimus öelda
kuulub ilusal hommikul;aine antiaine vahetata;oblastikomitee rahalisele toetusele;ajal toimus öelda;kuivas ring hästi-hästi;ärkasime väga-väga hilja;esimene daam kuulus;võimalus näidata kõikjal;elu Leningradi oblastis
Niikaua signaalid arutasime;istun laua kirja;talu nimi Hutar;selge seisukoht võikski;henna operatiivosakonnas Üks;Testima naeral rünnakule;Leningradi oblastis esimesed;vastutas 142 inimese;Väga suur elukool
asepresidendi kohused probleemi;Et Varem hiljem;lihtsalt pikali Sakslased;keskajal aleid kaks;näiteks 100 aastat;võtmine leksikoni tähendas;Noh öelda trump;Ülevalt vaadata Ja;aineks enam-vähem Tähendab
suur elukool Ja;tehnoloogial Maailma suhtumisel;ühedeta keerutused Leningradi;näiteks 100 aastat;Seal huvitav lahing;lugemine Varajases lapsepõlves;kostma Et tuttavat;naeral rünnakule hurra;väänama korraga laadi
