EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Lähme Timesi Financial;mõtlen tootlik majandus;vaatame eurotsooni jamadest;tegelikult Portugal veidi;saamine ajutine asi;eurotsooniga arvates toimub;vasta eurosüsteemis mõelda;Ülekuulamine alustab Väljavõte;majanduse lihtsalt võimalik
reitingud kindlasti paranevad;mõjutama Neid mõjutabki;situatsiooni rääkimata Norrast;Kriitikutest ütlevad märgid;argument Kui Iiri;talv saabumas rahaliidu;talv saabumas rahaliidu;Urmas Vaino Ülekuulamine;püüdmise Valitsustel lubatud
kaasa Euroopa komisjon;pane okkad Ja;Itaaliaga mõttekäiguga spekulatsiooniga;pangandussektori jama Aga;muutub raha näiteks;võib-olla saksa maksumaksja;keskpank tohutu vastuolu;poliitikut Ülekuulamine Ülekuulamise;elu euroga toimub
räägitakse mustades toonides;valuuta ülehinnatud Tegelikult;eurole üleminekust Jah;On kindlasti kindlasti;sisuline argument täna;kodanikud ülekuulamine alustab;päevani jätame riikidel;kuulete eurotsoonist nii-öelda;jooksva eelarve defitsiidi
trükkimine toob kaasa;number Poolamets antiamet;majanduskonverentsi hädaorgu sõna;esimese artikli Postimehes;ongi ujuvate kursside;tuul talv saabumas;ühisraha nõuab pingutused;lõhkilaenamine ülekuulutamine täna;riigid astuvad lihtsalt
Sisuline argument Kui;eurotsooni kuulumine distsipliinile;Peame tunnistama Eesti;kindlasti kindlasti kriisi;Teine sisuline argument;Skandinaavias eelarvedistsipliini kontrolli;Meie välistasakaal tugevalt;kriisist eksportida 25;inimestele uue plaani
Vaikse ookeani kaldad;olukorras Et ongi;Sepliin Euroopast njannas;president merd meelde;toimiv ühtne valuutasüsteem;Anti Poolamets tunnet;keskkonnas aja rahakotis;stsenaariumid parim Euroopa;rahaliidu häda võimalik
suutsime edastada tugev;võlavanglasse sattumine Lääne-Euroopa;Kuid rootslaste huvi;Mida tähendada Eestis;muutub pakiksus uus;järjest segasemaks Tänase;tegemist NSV Liit;riikidest tõepoolest Väljavõte;Ütleme Eestit toimub
Instituudi direktor Andres;arvestada jätkusuutlik Meie;Kreekas suvel rahandusministeeriumid;protsendi piirimaile Nad;hetkel aru parem;riskid iseseisvusele loomulikult;tulevik ühtegi poliitikut;ülekaalu Eestis hästi;tegelikult üks-üheselt sisuliselt
No mõttes suured;Street Journal'id Euroopa;itaallane puhkab riigipühadel;aitab probleeme lahendada;vastavat kogust tekkida;haigem rahvas Euroopa;õitsva kodanikel taskud;Ameeriklane Euroopas sügavprobleemid;paarikümne aasta jääb
muutuksin murelikuks Kas;sõnumit Kuid rootslaste;Postimehes tegelikult aastal;tsivilisatsiooni probleem Kui;uuesti usaldada uue;heitnud pilku Soomest;maksumaksja probleem algab;1999 eurotsoon käiku;100 protsendi SKP-st
maksis dollar 18;katastroof levitatakse Et;Iirimaa kuulutab pankroti;tahab üleminekule Küsimus;väiksema tootlikkus negatiivsem;jaanuaril ütleme vereringes;valuutavahetuspunktides tekkis Keelega;väljaandja eurovastane Anti;võib-olla Belgia Holland
kõrgkooli ärijuhtimise Instituudi;lugesin Airis Timesi;Euroopa keskpanga intressimäär;Ja garantii toimib;nii-öelda iseseisvalt iseseisvate;valitsus ütleb Hispaania;stabiilsuse kasvu pakti;rahaliidust väljaastumise mehhanism;hästi kriisis toimub
paindlikud tööturud paindlik;saamegi Euroopa rahaliitu;finantsdistsipliinikultuuriga hullemaks asi;otsene seos otsene;toimik number 154;organisatsioon poolföderatsioon tahab;Tegelikult näeb tulevikku;tsüklit üleilmset majandusolukorda;euro kasutusel toimub
tasu ainukene võimalus;Ehk valitsus ainukene;pensionär tähendab tulebki;Nüüd kaks võimalust;andnud Ja garantii;riigijuhid rahvas vähem;kasu jääme ootama;valitsus kukub pankrotihüüded;eeskuju näidata Lääne-Euroopale
suurem risk ohtu;Seda näitab tänane;krooni sedel asi;kaasa Euroopa komisjon;Ega abielu head;konsulteerin ennustused paljuski;inflatsioon kontrolli oluline;Kas Eesti paratamatult;kolm aastat 12
halvaks läti latti;lava Lähme Timesi;ettevõtte tulumaks ennustama;paks heaolu sotsialism;eeskuju näidata See;sotsialism keerata siiralt;lõpuks WTO maailma;kukub euro kukub;Saksamaa seisund väga-väga
eraldiseisvat majandusruumi nimi;lõunale Euroopa riikide;okei inflatsioon kontrolli;25 aastat oledki;hetkel maksis dollar;Ma aru riigi;probleemide rahvusvaheline ajakirjandus;finantsnii-öelda Kathagrism ootab;loomulikult tahad uuesti
jutumärkides infrastruktuur maanteed;segane saatust Ülekuulajad;Euroopa 15 Rootsi;mure teades euro;toimi nii-öelda iseseisvalt;Taani naudivadki situatsiooni;võlgu võtnud välismaised;kriisist esimesena Poola;räägitakse valitsused kulutanud
liikmed lihtsalt visatakse;võtta õiguse liikmesriikide;küsimus arvuti ülekulutamise;kõrgkooli ärijuhtimise Instituudi;hea abielus tore;prantslased bulgaarlased polgarni;põhiseaduste vastane föderatsiooni;president Rumpoi ellujäämiskriisis;kaasa arvatud tegelikult
liivases männitukka kaevate;võtma madalaid intressimäärasid;ebaloogikale Ja loodan;türgi Kurdistani Iraagi;vastane föderatsiooni Süsteemis;reegleid Nad Maastrichti;tahab üleminekule Küsimus;Brüsselis 50000 inimestel;püsima jääda võib-olla
väita Eesti panus;tegelikult laenatud raha;esimesena Poola sloti;sisuline argument täna;vaata hea abielus;kriisi kriisi soovitus;majandus suuresti mõjutatud;abielulahutus Ülekuulamise toimik;sattumine Lääne-Euroopa tsivilisatsiooni
keldritesse hoida riski;rahaliidust üldse Ma;sattusime matustele Kahjuks;Euroopa president ütleb;keskmine ütlen ausalt;lihtsalt jäika süsteemi;koalitsioon natuke lääne;võrguajakirja wwwaa Iseseisvuspunkt;räägiti enam-vähem majandusteadlastele
kroon devalveeritakse mismoodi;protsendi tihti aasta;no põhjustest lõhkilaenamine;nautida positiivset palun;ausad vaikne ookean;eraldi rahapoliitikast rahvusriigid;rahandusminister püüdis väita;eelarve defitsiidi videol;Te räägite kirjutas
veidi suurem riik;miljardit numbrid 12;Põhja-Euroopa tekib Lõuna-Euroopas;majanduskonverentsi eriti filosoofilist;funktsioon kadunud Te;murelikuks Kas tähendab;küsitlusandmed ütlevad tegeleda;krooni maaletoojad Poocrack;puudutab lapse tegemist
pildist valikut Me;Ivar Raik tabavalt;Iirimaal Iirimaal sarnane;WTO maailma kaubandusorganisatsioon;näiteks USA dollar;föderalismi vastand viimane;sandi telegraaf refereeris;Taanis majandus Eesti;keeruliseks majanduslikult seotud
