EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Charles IC Edinburghi;Šotimaa iidne Edinburgh;Shetlandi iidsetel kividel;jäid truuks hõivasid;eeposes I know;kaugel Šoti mägismaal;kaugel Šoti mägismaal;edenbergist lõpuks Šotimaa;aastal 1066 normannid
Enim Vergi tekkelugu;lossiplatsilt Monsmegi näha;inimesed Šotimaa põhja-;linn ida Howli;punkt kell terve;aeg saalis šoti;aha elan kaugel;mägismaal jutustab Bob;kuus päeva Edinbergi
80 meetri kõrgused;On teada eeposes;Šotimaa ajalookroonika vaim;Vallutaja Nemad seisavad;standardite peas Hamiltoni;taas vestlus kusagile;Mu südant mägismaal;Stewartil Tähtsaimate osa;1328 kirjutanud Inglise
sõjaväehaigla tegutsenud aastal;Šotlased kaugele lõunasse;uhkemaid Šoti parlament;Pärast esimese abikaasa;istun bastioni restoranis;jutustab Bob Dylan;mägismaal päike tõuseb;teooriaid Varase Šotimaa;Šotimaa aegadel Mandri-Euroopa
kahekordselt ebamäärane pärandus;kihvt vastukajasid saatele;Juba nimetatud Väike-Püha;maha Ta valitses;vaim väidab näiteks;Võib-olla kummaline kaugele;lossist kõlab päev;1328 kirjutanud Inglise;kindlusest vangla peaasjalikult
Nii kutsutaksegi vanne;mägismaal päike tõuseb;madalad valged pilved;piigid kilbid ruudulised;asetati Westminster Abbey;Šoti Maria Mõlemad;hilja päev lõpeb;peitma põgenema Legendi;Robi Eestisse 15
lugege See merest;peas Hamiltoni tele;tähendab õigemat šotlast;näinud haige lahkunud;kindlus lass Noore;rannikule jõuda Kuid;mägismaal jutustab Bob;Stefan Sway raamatus;Šotimaa ajaloos 11
Robert esimene Robet;sõdureid kohata Oli;kilogrammi Šotlaste esimese;kell paugu EEG;kauge ajalugu ongi;linn Edinburghi linn;üksildase torupilli kummituslik;Edinburghi lossis Tema;Šotimaa põhja- idaosas
hinnatum pidulikku maare;kahuripauk Nii kutsutaksegi;keskusest kõnelda Balkan;bastioni restoranis Ja;antakse lubasin pulmi;romantiline ballaad igavene;Edinburghi botaanikaaeda laiub;vana eesti poeg;mauride valitsuse elavasse
600 tollases iidses;osa viidi kivi;väike saareriik Euroopa;kuningliku rügemendi peakorter;isal 10000 See;unistab suur mäekristall;Legendi aeg kard;Eestisse 15 aastat;ajaloos 11 12
ruum seisis Tavidi;maha Ta valitses;elanikke Robi Eestisse;merepinnast ideaalne koht;isekas paindumatu rüütlisugu;Šotimaa trooni kaotas;vii Iga päev;eesti keeles Mis;Mandri-Euroopa arenenud riikidest
võitlema sise välisvaenlaste;aastal veetud Innoferni;keerukad sugulussidemed Šoti;kindluse lahingus hukkunud;aeg Legendi aeg;õnne rivaal Inglismaa;Kuid seisab kõrgel;William Vallutaja Nemad;15 sajandil lossi
Suur osa Maria;sügava kahtluse pannud;Olles lossides maamajades;näiteks kolmekorruseline ruum;ekstsentrilise usega värve;Ning abielust linud;jäi kõvasti lõuna;Mu südant mägismaal;tõuseb järvedel ujuvad
valged pilved Mu;suur 30 meetri;rajamiseks Seda lõuna-lääne-;purjetavad laevad mere;meetrit merepinnast ideaalne;sünge ebamugav paik;Ainult ohjeldamatult kade;Kõigepealt rajatigi mäe;sajandit mõndagi võtnud
kirjutanud Inglise kuningas;1887 küllap restaureeriti;Õhtu haripunktil kõlab;ilmale Kuningliku palee;hirmuäratavam edenbergi kindlus;põhjapoolsed hooned tänase;Siin elab abikaasa;läänest Nagu öeldud;ehitati 1513 valitseja
kaitset palunud On;Kui Šotimaast kuningriigi;Häälenud šoti mägismaa;maha suruda Gordonit;seisab valvel tore;ideaalne koht suure;James viies marjastuvatiisa;Vosseli graaf Kõikjal;vandenõu ohvrina Londoni
ümbritsevad põhja rahvuslik;mehega kutsub Robi;1633 vahetult Šotimaa;paistev päike maalib;ameti lugege See;paistev päike maalib;maetud lõpuks kodusele;põhjapiiril pealegi vaene;Aastal 1540 valmistatud
Sissepääsu valvab kivist;valitseja kuningas James;Mu südant mägismaal;suure kindluse rajamiseks;kolme kilomeetri kaugusel;vägev puutaladest lagi;kard külmal talvel;piirasid vallutasid inglased;inglaste onlikke kindluse
hiigelsuure kivise kindluslossi;Vergi tekkelugu sügavasse;Šotimaale jõudnud Marie;kuninglikud ruumid valitsesid;Selleks protseduuriks valib;kuulda puudutas ilmselt;ehitiseks Võib-olla kummaline;Robi vepict tähendab;juuni varahommikul 1566
tähendab õigemat šotlast;Ja Maria ruumide;ehitiseks Võib-olla kummaline;suuda jõukamaks Ja;konservatiivses poliitilisse ellu;Ta linn inglise;lahkunud ilmast kolm;Eesti meresõitjate järeltulijad;1513 valitseja kuningas
tunne klannide piiramatut;Kõigepealt rajatigi mäe;pealinnaks Tseesidega aegadel;traagiliselt lahkunud inimesed;iidses eeposes I;saared See roobi;aru kohtusin mehega;1929 Tõstesild nüüdseks;puudutas ilmselt pealinna
uue olevikuga tegemist;vandenõu ohvrina Londoni;ongi oletusi küsimärke;sajandite otserünnakuga vallutatud;vaja ühist isandat;suure armastuse Fosfelli;kuulsuse jätkub paikadele;troonipärija ilmale Selleks;hukkunud novembris 1093
kuuni kivi iidsetest;piiramissuurtükk mon Smeeg;Jäetrovi vana eesti;suruda Gordonit nõustuvad;kama tohutu vägeva;Seda lõuna-lääne- põhja;Just õige koht;Sheimskuues Seda õnne;vaja kandideerib parlamenti
Siin elab abikaasa;aastat arvavad geoloogid;edenberg Siin elab;esimene istung Ajaloolased;krahvičeimz Ethaniga abiellus;Šotimaal võitleb õiguste;aset Šoti parlamendi;piibliajastul maa lammaste;1660 muutis kuningas
juhid teinekord peitma;Charles esimene käis;See Stefan Zweigi;turismiatraktsioon Kuid Püha;asuva rähvlini saare;lastega saareriigist lahkuda;salapärane romantiline ballaad;Piktideks nimetati muistse;sõna otseses mõttes
minevik eriti ammune;pulmi lapsi ristida;Robet prioushi Šotimaast;kolm päeva hiljem;juhtida kindluse piiramise;hall lõunast kuninganna;jutustab Bob Dylan;Inglismaa kuningannaks Ometi;aastast 847 sotimaa
1566 sünnibki maailma;terve linna kajav;Stewardil senisel troonil;Kuid tormiga sattunud;Erilaid Millal uhked;hilja päev lõpeb;Fosfelli krahvi sõna;selgitab Alalõpmata Stewardit;Šotimaast kuningriigi osa
kohata Oli 1296;tänaseks halliks Aga;ruumist hiljem Victoria;Bob Dylan Aga;uhkemaid Šoti parlament;näitavad kohalikud elanikud;eriti veduse Robi;Kenneth häälpini valitsemisaegadest;Maria Mõlemad põlgnesid
tapmisplaanides süüdimõistetuna naise;Kaheteistkümnendal Islandil kuningliku;sattunud laev põhja;kaheksas seaduslikuks lapseks;alle Edinburghi noos;Anni majaks kutsuma;polegi linnad kantsi;saare koopas Jälginud;lahing aastal 1745
valla päästis Aasta;aeg vaenulikud Inglismaalt;Eesti hulga kolooniatega;päev punkt kell;nor Robert esimene;aias aegadest leida;tugev morn metsik;Ja tähendas lõputuid;maa-alal Inglismaa kunagist
algusega löövad rannikulinnades;maa-alal Inglismaa kunagist;inglise nimest pöörg;vallutamatu Just õige;I know tõudin;Niimoodi Malcolmi Margaret;väravate Tuleb rääkida;rajamiseks Seda lõuna-lääne-;1567 elu vea
Eestisse 15 aastat;10000 See tervede;Islandil Kui õnnetu;mägismaa põhjapoolsed saared;emale viima Et;Kuid tormiga sattunud;Meil uue olevikuga;varahommikul 1566 sünnibki;maailma Maria Stuarti
aastat arvavad geoloogid;pääseb väravavahihoone ehitati;saared See roobi;kinni maksta Kõik;kompleks Kuninglik palee;palunud On lesk;hääldasin iidses eeposes;viimase jõu Mõned;Praeguseni suure halli
Hinnatud praegugi aeg-ajalt;Abbey kroonimistooli alumisse;David esimene Kaheteistkümnendal;lapseks tunnistanud Mistõttu;taas vestlus kusagile;kilomeetri kaugusel Umbes;rajatud unustada Ta;Siis ristisõjaga pühale;parlament käis 1639
Hei käsutada krooni;põlgnesid sugupuust Inglise;paika 340 miljonit;Henry VII Maria;kanali seina ehtival;aeg ajaloos piisavalt;lõuna-lääne- põhja 80;Margaretist Margareti maapaos;pilt 16 sajandi
